serial_number,치매,우울증,파킨슨병,불면증,불안&공황장애,ADHD,자폐 스펙트럼,고혈압,동맥경화,심근경색,변비,설사,과민성 장증후군,염증성 장질환,지방간,간염,간경변,아토피 피부염,건선,류마티스 관절염,비만,제 2형 당뇨병,DysbiosisHarmful,DysbiosisBeneficial,Diversity,HealthyDistance,Dysbiosis
20220902_PRO_M_BC03,61.0,89.8,38.2,89.8,18.0,83.8,20.1,81.6,87.5,95.0,94.9,64.1,47.8,90.5,92.1,41.3,22.6,78.4,58.8,89.9,5.0,73.1,71.9,24.8,45.7,24.213467810285273,20.8
20220902_PRO_M_BC17,11.0,16.7,66.1,20.6,18.0,50.4,52.8,68.4,41.4,13.8,71.2,87.9,65.5,63.2,23.8,95.0,62.5,27.5,21.4,33.3,89.8,73.9,19.6,36.5,14.6,34.79020360639748,51.8
20220902_PRO_M_BC14,40.8,69.3,32.0,73.8,18.0,5.0,51.5,39.6,25.2,44.0,22.5,5.0,5.0,53.5,68.5,17.5,34.0,6.8,88.1,44.5,33.1,5.0,45.3,69.3,26.0,33.86359378178601,68.4
20220902_PRO_M_BC10,84.0,28.1,61.9,23.0,18.0,53.3,71.5,15.0,5.0,27.5,9.1,67.2,63.9,19.7,19.5,70.2,31.8,37.4,43.5,58.4,43.1,30.6,13.4,83.0,34.7,35.075149580127395,93.2
20220902_PRO_M_BC02,68.9,51.6,47.2,79.2,66.9,28.4,5.1,28.0,33.0,58.2,12.8,40.4,6.1,40.2,50.2,5.0,5.0,80.2,70.9,36.5,53.2,24.1,66.1,89.9,89.5,31.49949224433779,78.2
20220902_PRO_M_BC08,84.5,20.7,9.8,50.0,18.0,33.3,24.3,20.6,31.0,48.6,31.2,79.0,5.0,32.0,36.2,58.9,8.2,46.4,76.3,47.3,37.3,7.6,32.6,65.6,73.5,39.54862875494997,71.8
20220902_PRO_M_BC09,66.0,77.0,5.0,92.6,95.0,63.2,6.1,80.5,86.2,51.6,60.5,51.3,24.9,56.5,77.4,47.2,61.3,51.4,61.8,5.6,95.0,55.0,95.0,41.5,92.6,22.74557782551173,16.0
20220902_PRO_M_BC12,62.9,95.0,18.0,84.9,18.0,83.0,27.8,47.8,74.2,84.6,45.3,22.6,79.3,83.4,91.2,18.0,68.2,27.7,84.0,94.6,59.2,75.2,70.8,39.1,39.7,21.369429855205336,32.6
20220902_PRO_M_BC07,73.2,17.4,53.1,12.1,89.6,45.8,19.2,73.4,15.8,29.0,19.3,72.6,34.3,9.2,25.8,44.5,5.0,45.1,50.4,40.3,69.4,42.9,34.4,91.1,93.0,36.65442494453658,91.7
20220902_PRO_M_BC20,64.9,47.2,22.1,76.7,89.0,5.0,13.2,57.1,59.7,30.0,40.2,8.3,46.5,20.3,90.7,6.2,28.8,87.2,51.2,27.5,49.9,30.8,61.8,95.0,90.8,29.386749938683266,88.3
20220919_PRO_J_BC23,27.3,57.7,83.3,59.2,90.7,30.4,64.6,47.2,64.0,65.9,28.4,46.3,15.5,42.1,29.5,28.2,26.1,46.8,64.8,47.2,17.2,50.4,24.6,91.2,94.2,24.402139658455358,93.8
20220919_PRO_J_BC34,78.5,32.6,40.5,40.3,55.1,79.6,50.5,30.9,70.2,70.5,34.7,54.1,77.5,70.8,75.8,68.1,37.8,85.2,61.3,92.6,8.2,74.8,50.9,51.1,94.5,24.140040439462783,50.2
20220919_PRO_J_BC32,46.4,83.0,41.0,92.1,18.0,78.5,69.9,48.7,61.8,53.2,38.8,32.6,35.7,71.5,83.6,19.9,47.9,60.8,82.5,91.7,24.1,73.0,23.4,22.5,46.2,28.762744755509306,35.2
20220919_PRO_J_BC15,37.0,30.4,70.1,45.0,52.0,10.6,51.8,24.0,42.4,59.2,21.2,43.1,16.5,33.7,42.5,30.6,5.0,83.6,43.6,42.0,89.1,43.6,44.3,95.0,87.3,35.00430964664112,94.4
20220919_PRO_J_BC16,46.7,17.6,87.0,58.7,18.0,84.0,36.3,42.1,80.9,73.0,72.9,68.0,69.1,86.3,42.7,92.3,47.5,5.0,45.8,49.0,8.0,71.8,72.7,47.6,81.1,28.086692952308244,37.6
20220919_PRO_J_BC19,79.0,78.3,11.8,87.2,80.1,53.9,11.1,9.0,47.7,29.3,44.9,29.3,15.1,9.1,82.8,10.9,12.8,84.6,78.7,48.6,82.6,32.6,74.6,50.1,71.5,32.06408556948376,38.2
20220919_PRO_J_BC13,62.1,84.9,51.2,95.0,18.0,95.0,86.8,24.3,68.2,94.4,58.0,55.3,36.3,78.9,61.3,45.3,76.5,83.1,70.1,95.0,5.0,87.8,48.1,5.0,20.8,27.756606877085087,6.0
20220919_PRO_J_BC04,66.0,36.9,76.6,49.4,75.6,32.7,62.7,14.8,10.4,45.6,28.5,46.5,78.9,53.8,39.2,52.5,16.0,62.3,59.6,76.4,19.5,33.8,61.9,93.1,67.1,29.040572806887056,84.7
20220919_PRO_J_BC30,47.6,24.3,90.5,5.0,18.0,92.8,65.0,79.8,61.8,46.3,66.5,88.2,94.3,65.5,15.9,63.4,84.0,73.1,11.5,77.6,26.1,86.1,30.9,9.4,39.6,31.868498128570742,17.8
20220919_PRO_J_BC29,53.7,62.1,40.2,78.0,18.0,73.1,63.3,54.9,63.7,60.0,26.8,34.9,37.6,63.3,65.2,36.8,78.8,50.0,95.0,74.3,26.4,55.2,53.4,48.0,86.6,26.845361094587762,45.4
20220919_PRO_J_BC05,25.8,27.7,95.0,5.0,18.0,88.2,37.6,85.8,84.8,94.0,32.2,63.2,46.5,70.6,18.4,75.3,83.8,60.5,35.4,80.6,24.8,80.4,8.1,24.7,64.3,23.91077454512581,44.8
20220919_PRO_J_BC25,27.0,74.7,90.7,78.3,18.0,26.9,59.1,79.9,44.2,29.9,5.0,5.0,21.6,62.8,60.7,5.0,36.0,95.0,36.6,67.4,41.7,56.0,13.5,39.3,17.5,30.026411589959146,59.6
20220919_PRO_J_BC40,72.9,25.0,31.9,34.8,18.0,43.3,49.2,5.0,42.7,67.0,44.8,85.1,19.0,59.8,28.9,78.9,24.0,54.3,75.7,53.6,32.7,50.7,41.9,94.0,50.1,27.557086606344505,92.3
20220919_PRO_J_BC01,67.7,39.1,38.6,35.2,18.0,46.0,80.9,81.4,43.1,26.7,38.2,37.7,33.9,38.7,69.1,18.4,44.2,59.2,95.0,78.6,33.3,50.2,25.9,71.2,58.8,37.02001222730762,80.6
20220919_PRO_J_BC33,72.5,42.2,23.6,69.3,75.0,57.0,68.7,43.1,49.8,42.3,35.9,53.3,18.7,31.7,62.5,31.3,9.0,74.3,94.1,44.3,25.7,19.2,43.3,80.0,89.6,28.951884217211,79.1
20220919_PRO_J_BC06,13.9,92.4,81.9,64.3,49.6,63.2,95.0,54.1,50.0,41.5,12.9,5.0,48.3,20.2,50.4,16.0,41.2,78.9,81.1,73.8,35.4,73.2,21.0,40.6,43.8,27.576572041728564,56.8
20220919_PRO_J_BC11,54.9,54.0,84.4,47.9,67.3,86.3,30.8,13.7,93.1,87.4,43.5,60.4,95.0,87.4,59.0,88.0,64.7,77.8,36.0,86.0,20.9,78.8,94.4,48.6,95.0,18.517725826071985,23.5
20220919_PRO_J_BC18,42.7,80.9,70.8,46.2,18.0,87.3,74.3,82.5,85.8,75.3,67.7,5.0,78.1,67.9,95.0,71.0,95.0,65.1,52.3,95.0,95.0,95.0,64.4,14.6,5.0,25.664282042948482,15.0
20220919_PRO_J_BC03,70.5,66.3,94.4,79.3,79.3,91.9,93.1,8.2,95.0,95.0,33.3,41.8,95.0,94.0,87.9,68.8,72.0,93.1,37.7,86.8,8.4,85.9,95.0,33.0,94.4,18.928039790852925,9.2
20220919_PRO_J_BC36,81.5,15.0,29.2,6.1,71.5,47.5,24.4,31.3,6.7,11.9,53.3,83.7,76.0,6.0,32.4,94.8,30.0,63.6,22.0,45.0,39.4,33.7,7.8,89.4,50.2,30.66667272367962,95.0
20220919_PRO_J_BC17,51.8,27.1,55.5,30.9,86.4,48.9,44.2,21.8,35.4,46.0,60.4,78.3,91.8,55.4,34.3,72.3,22.5,44.8,27.3,16.4,49.0,28.8,59.7,83.3,95.0,29.611591121330083,73.6
20220919_PRO_J_BC21,41.7,13.4,49.3,19.9,66.2,23.1,66.2,55.0,7.0,25.5,61.8,78.5,47.2,37.5,24.8,60.6,14.2,58.4,24.3,27.8,19.4,17.1,30.8,86.8,48.6,34.608595781944665,90.2
20220919_PRO_J_BC35,63.1,23.0,78.9,10.7,68.3,30.8,58.0,61.8,7.2,6.4,34.7,74.6,82.8,29.2,19.4,54.0,30.6,61.7,10.4,42.5,77.3,53.9,39.7,95.0,36.1,34.08575558469903,94.0
20220919_PRO_J_BC14,42.3,88.6,51.0,90.2,67.4,34.8,75.3,15.8,59.0,89.7,35.7,13.8,16.4,82.7,73.5,14.5,43.9,95.0,70.3,71.4,6.8,21.5,63.0,49.1,37.5,24.71967158406102,42.7
20220919_PRO_J_BC24,95.0,31.1,74.8,75.2,88.9,57.4,39.1,24.2,18.1,59.1,21.5,30.3,29.8,67.3,48.4,10.3,24.7,93.9,78.5,94.7,30.4,29.4,35.9,93.8,64.7,30.00529090000881,93.3
20220919_PRO_J_BC10,63.2,95.0,93.7,87.5,84.3,95.0,95.0,11.8,95.0,95.0,32.5,27.1,95.0,95.0,95.0,55.8,81.4,95.0,32.9,95.0,11.0,93.1,95.0,12.4,72.2,13.532091311059514,5.0
20220919_PRO_J_BC02,8.6,9.0,87.4,5.0,18.0,87.2,56.7,89.9,93.7,73.6,75.7,95.0,56.7,61.0,5.0,93.8,95.0,31.3,32.3,15.5,76.6,86.7,21.4,5.0,38.9,23.36060253124195,10.5
20220919_PRO_J_BC38,92.8,45.1,95.0,22.0,18.0,95.0,54.4,95.0,83.7,95.0,17.6,59.6,94.6,70.5,43.1,64.9,55.6,90.3,9.0,70.1,33.2,88.5,67.4,31.6,62.8,18.65314396702361,29.2
20220919_PRO_J_BC31,34.7,30.2,60.2,16.7,18.0,64.3,64.4,60.0,41.0,34.0,58.7,74.7,92.4,41.6,24.1,79.2,62.6,63.8,23.7,39.4,42.1,66.0,36.8,21.5,89.6,34.50015192192314,29.7
20220919_PRO_J_BC08,93.2,61.0,21.5,92.5,77.9,8.9,30.1,11.3,32.8,53.0,22.6,18.2,28.9,43.7,86.2,5.0,5.0,85.7,62.5,41.3,14.8,5.0,87.5,78.6,82.6,33.53083603806445,48.7
20220919_PRO_J_BC09,85.4,27.1,35.3,43.4,52.1,26.3,15.0,13.1,35.4,43.5,59.3,68.3,59.2,17.8,49.5,42.4,10.8,82.8,63.1,44.9,18.1,22.0,66.0,95.0,94.8,30.52247805094116,86.5
20220919_PRO_J_BC12,17.0,40.6,95.0,28.5,40.0,75.7,61.7,56.2,77.2,69.4,53.5,22.2,38.8,66.2,25.4,93.0,86.1,41.0,47.5,5.0,86.4,81.0,25.7,33.7,74.4,28.709797028982486,45.1
20220919_PRO_J_BC39,70.4,67.3,95.0,41.1,18.0,93.2,64.1,12.2,82.3,93.1,45.9,5.0,95.0,80.7,48.2,71.2,73.6,89.8,48.1,13.4,15.1,88.2,62.5,34.4,27.2,21.18525734850234,32.7
20220919_PRO_J_BC28,13.1,55.6,79.8,65.9,18.0,95.0,36.9,85.0,95.0,76.5,37.5,58.3,87.0,93.4,51.1,86.0,89.6,17.1,48.2,75.3,70.1,95.0,49.3,13.2,45.8,23.34046969228839,17.4
20220919_PRO_J_BC37,95.0,44.4,22.0,44.9,78.7,23.6,17.5,6.5,32.3,52.2,19.4,42.4,39.6,12.7,74.1,35.0,16.0,82.6,71.7,29.2,28.1,20.9,80.7,90.7,95.0,32.56339682346866,69.2
20220919_PRO_J_BC22,79.2,22.9,20.8,57.8,71.6,20.9,31.9,10.3,40.9,48.4,30.9,73.2,29.7,36.4,57.8,57.1,5.4,95.0,71.3,46.6,62.2,21.0,24.9,95.0,57.3,33.1296796761427,95.0
20220919_PRO_J_BC07,94.4,64.0,21.5,95.0,65.3,65.0,33.5,33.4,65.3,95.0,89.4,55.1,58.7,87.5,95.0,17.3,26.4,95.0,62.9,94.4,6.9,67.5,93.3,40.9,67.0,25.58734891215294,21.7
20220919_PRO_J_BC26,89.0,68.7,44.5,58.9,18.0,94.4,69.6,76.6,71.2,83.3,31.7,51.1,68.2,58.3,86.0,20.8,71.5,95.0,34.8,83.2,5.0,85.8,27.8,10.0,37.7,30.3136887320267,19.5
20220919_PRO_J_BC20,92.6,53.0,19.4,64.7,18.0,77.9,57.3,14.9,57.7,51.9,5.0,47.9,84.1,42.4,74.2,39.2,37.4,94.6,83.9,86.9,10.2,59.9,15.3,40.3,66.1,32.47786443818467,59.9
20230407_BC48,89.3,84.0,70.2,51.9,50.2,93.1,43.2,59.8,56.6,69.0,29.3,9.9,72.9,38.3,76.8,31.7,25.2,66.5,48.9,36.6,12.5,73.6,26.6,34.6,22.1,28.024166421179096,45.6
20230407_BC47,15.0,24.5,18.5,14.6,84.7,31.7,48.0,92.9,43.5,5.0,95.0,92.7,68.3,5.0,17.4,61.6,80.6,16.4,26.7,6.0,87.0,38.9,79.2,55.2,51.7,33.107923442180635,38.6
20230407_BC45,54.0,94.6,95.0,20.2,18.0,92.1,70.7,95.0,82.6,95.0,5.0,15.7,33.2,61.1,34.5,9.4,81.5,76.4,5.0,72.8,22.8,84.0,51.1,9.1,9.3,16.156684664893195,13.2
20230407_BC50,47.9,21.4,31.2,61.5,18.0,72.0,82.7,33.0,50.7,26.0,37.0,85.9,91.7,86.9,53.3,79.7,57.6,12.9,28.6,90.3,56.9,88.6,89.2,47.9,32.0,31.42177449430449,29.5
20230407_BC46,24.9,83.9,95.0,89.7,18.0,84.4,74.8,79.6,75.7,71.9,10.5,27.2,31.9,78.7,44.0,29.7,81.8,91.2,23.4,69.4,7.0,75.6,73.5,5.0,20.9,27.94728857174521,5.0
20230407_BC49,71.5,59.1,5.0,70.3,18.0,18.9,5.0,35.7,87.5,18.3,95.0,22.7,50.7,95.0,95.0,54.6,89.3,70.1,95.0,65.7,13.9,43.2,72.2,95.0,46.0,23.52951872457798,84.6
20220428_BC34,22.2,5.0,15.6,8.9,18.0,66.7,56.0,70.7,33.8,9.1,92.7,95.0,72.8,15.3,10.6,89.5,75.0,15.6,7.7,12.2,56.4,44.7,25.0,29.5,32.5,35.658462973136665,41.7
20220428_BC43,66.4,24.4,33.1,34.5,95.0,44.1,83.8,51.4,7.6,13.1,55.9,79.5,52.4,21.3,29.2,82.9,36.3,48.2,37.3,54.5,16.2,39.5,17.9,76.2,56.0,33.79956296427898,88.1
20220428_BC48,7.1,6.7,24.6,26.6,63.1,10.1,35.8,32.3,8.2,21.9,88.6,85.4,29.1,28.3,12.8,80.7,46.2,5.0,11.8,17.3,79.0,6.0,25.5,51.6,27.7,39.589479167371266,64.1
20220428_BC32,55.3,67.8,90.3,37.3,77.8,67.2,47.9,33.1,74.8,86.1,70.1,21.5,75.0,63.7,72.9,10.0,69.5,95.0,22.2,80.5,8.9,85.5,7.9,15.5,54.4,28.610431469091267,34.0
20220428_BC51,8.5,31.2,80.2,5.0,18.0,69.4,95.0,74.3,61.3,61.8,56.9,95.0,92.5,48.0,5.0,65.7,79.2,60.0,5.0,7.3,81.5,76.3,91.7,5.0,19.4,32.60347242000452,5.0
20220428_BC15,8.2,5.0,37.5,21.9,18.0,19.1,29.1,58.3,20.3,5.0,86.5,82.6,73.7,29.6,18.8,80.1,70.4,31.6,5.0,16.3,57.5,43.3,24.7,69.4,20.4,35.92925528145917,79.2
20220428_BC16,65.1,6.0,68.8,12.3,37.3,59.2,15.6,50.7,62.3,40.9,75.4,69.2,5.6,31.8,21.3,91.8,45.1,55.4,75.3,5.0,51.8,45.8,28.1,79.1,27.0,37.771404375759346,85.9
20220428_BC42,23.3,58.8,65.7,63.1,18.0,9.9,44.4,6.2,45.5,81.0,31.5,16.1,21.4,51.4,41.7,69.9,46.5,21.8,80.6,37.0,11.1,15.0,26.7,85.3,71.6,24.4454146088679,90.7
20220428_BC47,13.5,18.4,55.1,25.0,73.5,5.0,9.7,45.2,18.8,26.8,66.7,70.8,10.1,41.3,21.6,75.4,14.9,45.8,20.2,11.4,87.5,12.1,26.8,72.5,52.2,34.333647197552395,81.3
20220428_BC19,90.0,95.0,5.0,78.2,57.3,18.4,5.7,19.4,14.8,70.3,66.7,42.6,12.3,10.2,75.5,5.0,5.0,51.8,83.8,63.7,90.3,7.8,74.0,38.2,72.8,37.74024997292757,31.5
20220428_BC13,23.0,57.9,13.0,68.4,95.0,13.9,14.8,85.6,88.9,55.8,88.7,5.8,50.5,94.6,95.0,43.8,92.7,91.7,81.6,53.8,18.8,72.3,82.0,95.0,41.9,14.92449448018409,75.5
20220428_BC04,43.4,8.2,80.6,7.7,46.6,62.0,65.2,76.5,10.2,14.9,39.7,87.0,94.4,44.7,9.7,84.5,82.6,30.4,6.9,42.6,38.2,64.5,19.5,40.2,12.3,35.023982582631966,56.9
20220428_BC30,25.3,24.0,28.0,11.3,43.6,64.7,50.8,93.3,76.5,21.1,89.3,94.0,61.3,22.9,12.7,94.6,81.9,8.5,26.4,5.0,34.0,40.3,64.6,35.0,12.6,25.62016267039533,32.4
20220428_BC29,40.3,23.6,33.9,8.4,90.0,25.4,74.7,14.4,5.0,34.5,90.9,85.6,43.8,29.5,12.5,81.9,37.7,5.0,33.7,23.6,26.3,5.0,29.9,75.3,29.0,29.542014799406846,81.5
20220428_BC05,17.5,5.0,76.4,29.4,37.5,29.9,84.1,66.2,35.1,13.6,62.8,60.4,83.6,73.7,13.0,60.8,84.0,24.0,23.9,21.2,86.7,52.5,76.3,76.6,74.2,25.480020028729346,57.2
20220428_BC27,63.9,93.1,74.7,34.2,18.0,68.4,34.7,66.4,85.3,92.7,70.3,21.6,85.6,81.2,55.4,39.6,40.8,86.7,73.5,92.1,58.5,70.6,90.0,8.8,47.3,22.740868310347583,6.2
20220428_BC25,7.0,8.6,82.8,5.0,18.0,71.4,69.1,72.0,78.3,51.7,80.2,80.7,42.5,40.4,5.0,95.0,90.4,17.8,27.0,5.0,72.2,70.7,5.0,22.2,87.5,34.22000375931198,49.9
20220428_BC40,12.2,6.2,79.2,5.0,39.7,35.5,87.8,51.1,5.0,5.0,75.3,90.8,57.9,33.4,5.0,89.3,65.7,6.7,32.0,20.5,80.2,46.2,5.0,47.0,5.2,39.22524287535941,83.1
20220428_BC45,95.0,64.6,8.2,78.7,66.0,55.6,7.7,48.5,55.6,52.6,9.4,33.7,18.1,62.1,91.9,41.4,31.0,95.0,70.4,74.3,14.7,9.0,31.3,51.4,26.4,26.378628022127305,60.7
20220428_BC01,70.7,19.3,59.2,49.3,18.0,16.4,19.1,10.9,31.7,45.4,35.5,26.3,20.9,17.1,41.6,40.5,17.2,73.4,52.8,29.0,75.0,36.8,45.1,95.0,62.6,35.860950113528425,95.0
20220428_BC06,80.6,33.3,6.2,43.0,63.7,16.0,11.6,8.8,22.9,26.6,93.7,64.2,15.6,12.6,67.4,36.6,5.0,78.5,54.6,48.7,91.9,15.1,70.1,91.0,85.5,35.701154984447115,75.9
20220428_BC11,8.8,5.0,67.0,21.6,18.0,22.4,32.7,50.7,46.6,5.0,89.9,67.0,66.5,25.5,11.8,95.0,75.7,16.5,10.0,9.9,59.5,42.1,9.8,94.2,48.7,29.3976367514492,95.0
20220428_BC18,20.8,49.6,25.5,32.2,18.0,25.2,6.4,42.0,70.8,38.6,89.6,56.4,21.3,11.7,48.6,49.4,43.3,69.2,66.0,19.3,95.0,57.9,14.9,23.4,95.0,32.60682723062695,39.3
20220428_BC03,15.1,55.8,75.0,61.9,48.7,33.6,95.0,8.4,89.2,42.8,24.6,29.8,32.5,73.2,49.1,71.3,34.6,35.4,70.8,7.6,30.3,63.8,50.3,65.9,86.4,23.92442071279187,63.2
20220428_BC50,30.9,46.1,69.4,43.7,95.0,34.0,39.8,37.6,53.6,52.8,59.7,52.1,51.5,49.0,36.5,27.9,39.4,8.7,27.8,40.4,45.9,25.5,42.9,39.0,95.0,35.27106841258962,42.8
20220428_BC36,32.1,43.2,95.0,55.8,59.9,67.7,53.5,28.2,79.9,80.5,41.8,28.6,88.9,92.5,55.9,80.3,35.8,17.9,30.5,50.7,5.0,33.2,56.4,78.2,58.3,23.375443408754816,71.0
20220428_BC17,6.8,14.0,83.1,10.4,59.4,22.9,45.1,64.0,11.6,5.0,83.6,64.5,42.7,15.2,8.1,82.1,39.1,11.8,7.3,12.7,89.3,49.3,9.9,75.9,34.9,36.08939197075166,91.6
20220428_BC55,29.8,32.3,81.8,31.8,49.7,67.4,51.2,80.4,85.7,72.4,44.4,76.4,67.4,64.6,32.7,61.7,66.2,36.0,22.7,33.2,21.8,68.4,41.8,22.9,92.5,31.057798466371665,29.1
20220428_BC21,23.8,87.3,95.0,31.2,18.0,77.0,47.0,95.0,95.0,83.6,94.4,5.0,95.0,90.8,44.4,69.1,95.0,60.2,79.4,9.4,60.4,84.3,95.0,23.1,24.5,7.487191913375879,5.0
20220428_BC46,82.4,21.1,15.2,6.2,18.0,50.5,52.2,90.6,12.4,5.0,79.6,89.9,86.9,6.2,37.9,36.8,56.2,54.6,51.6,31.2,28.0,43.9,61.6,68.1,36.3,37.772649569958084,58.0
20220428_BC35,89.2,82.8,47.3,17.5,18.0,67.6,95.0,91.1,57.5,27.4,33.9,45.8,88.3,50.7,65.4,8.8,65.3,83.9,43.9,69.2,13.7,76.1,40.9,36.7,73.3,30.880997399939037,41.4
20220428_BC14,7.2,5.0,54.1,31.0,66.5,8.0,90.9,64.5,20.9,7.1,80.6,69.4,49.0,18.2,7.6,65.3,66.0,5.0,13.9,5.0,78.5,20.8,46.0,76.5,52.7,32.79621515467759,73.8
20220428_BC24,45.5,68.6,56.3,61.2,18.0,5.0,95.0,17.2,39.1,77.5,26.5,5.0,47.5,45.6,49.3,18.1,38.8,52.7,95.0,40.6,95.0,18.1,80.9,93.8,57.8,30.56176290909668,72.8
20220428_BC53,46.2,29.9,23.2,52.8,89.2,24.9,9.5,17.4,76.3,58.3,78.5,59.0,22.1,10.6,41.1,56.5,39.8,73.6,43.3,20.4,74.5,50.9,64.8,72.0,95.0,27.887841101534804,60.6
20220428_BC10,52.2,5.0,61.2,25.6,77.1,23.8,41.5,35.0,23.6,6.2,63.0,72.3,39.1,11.6,13.7,63.9,35.2,48.4,38.1,53.0,88.1,43.1,15.2,90.0,83.1,35.84664549951132,95.0
20220428_BC02,10.4,35.3,69.6,19.1,70.3,79.7,43.1,53.2,69.9,54.5,62.5,68.8,58.6,62.0,17.7,83.7,83.4,5.0,31.1,75.4,47.4,73.5,40.1,27.9,83.7,21.010385615940883,34.9
20220428_BC38,59.0,9.7,16.5,25.5,49.0,38.9,25.9,30.6,9.7,5.0,72.6,91.6,25.3,20.8,20.6,74.3,16.3,39.1,29.5,33.0,93.0,34.9,22.9,52.9,76.1,39.978317029426535,66.2
20220428_BC44,33.3,17.3,63.2,32.4,44.7,5.1,14.2,42.5,35.0,27.1,45.5,56.8,5.0,27.3,23.6,41.5,11.1,47.3,65.0,45.4,95.0,14.4,53.5,86.9,46.7,42.000265141182666,82.0
20220428_BC08,87.8,82.4,23.0,87.3,67.1,37.7,22.1,6.1,30.3,49.0,9.6,17.0,12.5,5.0,72.2,14.6,5.0,78.7,93.7,84.6,95.0,50.1,45.5,53.6,62.2,39.10784450852043,53.9
20220428_BC49,47.7,10.8,40.1,17.6,95.0,22.8,31.5,87.1,43.3,5.5,82.0,79.2,75.1,10.3,18.6,74.1,52.8,12.5,41.0,5.5,65.9,22.9,43.1,95.0,44.9,28.82877092657775,93.1
20220428_BC41,62.3,75.7,25.9,78.6,37.4,12.2,77.7,26.5,47.3,49.7,32.3,17.8,20.2,25.7,63.6,13.9,19.7,59.0,75.1,59.0,95.0,41.7,82.4,74.2,87.1,30.151681347101047,49.1
20220428_BC09,60.6,19.7,66.6,40.7,54.4,15.3,61.6,11.4,5.0,28.1,33.8,37.8,59.0,37.6,29.7,43.8,25.7,63.3,46.3,31.4,84.9,30.0,62.8,95.0,78.5,34.48596049043273,95.0
20220428_BC12,32.7,31.4,88.0,25.0,58.1,10.2,79.8,35.6,5.0,8.9,50.1,55.0,54.3,27.4,13.2,61.1,50.8,12.4,13.7,29.3,95.0,31.4,57.7,88.1,56.2,38.134788437578415,81.0
20220428_BC39,15.5,33.1,81.4,5.0,40.7,85.3,60.4,88.2,86.0,80.4,63.2,88.7,83.0,61.8,12.0,78.5,91.1,18.6,23.1,14.8,33.8,78.4,58.8,5.0,84.7,28.115883757611993,5.0
20220428_BC52,51.5,8.1,30.2,29.6,36.2,18.6,5.0,15.2,46.9,23.8,49.6,71.0,5.0,12.5,31.4,86.3,21.8,42.0,89.4,44.1,37.7,9.9,27.1,88.8,42.0,32.80655950047341,92.8
20220428_BC54,17.1,34.8,6.7,17.1,18.0,87.7,79.7,55.4,84.2,50.2,95.0,95.0,74.3,67.1,52.3,95.0,88.1,64.9,41.9,24.5,5.0,88.9,66.7,14.3,84.4,21.602420218888664,14.0
20220428_BC37,5.0,72.2,47.8,76.1,18.0,16.3,78.6,24.1,82.0,81.7,86.1,36.8,11.8,77.7,38.2,86.8,80.0,5.0,76.1,5.0,56.7,25.0,39.2,11.6,5.6,22.54211975150968,17.9
20220428_BC22,23.6,5.0,24.5,18.6,51.3,50.7,58.4,41.5,11.9,6.8,91.0,95.0,70.9,11.8,8.5,78.5,55.3,29.4,7.8,13.2,62.5,44.5,7.1,31.2,18.8,40.16879829109945,56.9
20220428_BC26,55.0,66.7,7.8,71.3,18.0,62.5,13.3,76.9,49.3,57.1,42.9,24.5,25.1,21.1,88.4,24.7,11.6,50.0,94.4,66.8,10.5,20.1,65.3,62.1,61.4,31.342951711710796,50.5
20220428_BC20,28.4,8.7,74.5,5.0,18.0,53.4,67.3,53.0,5.0,25.6,68.3,91.0,70.2,37.7,5.0,89.0,76.7,7.7,9.3,31.5,52.1,49.0,5.6,32.6,5.0,35.14217245800547,60.9
20220808_PRO_M_BC23,67.9,34.6,39.5,58.6,43.7,37.8,20.0,40.7,22.9,62.9,8.1,54.9,14.3,5.0,52.5,32.1,5.0,79.9,63.5,61.9,36.9,7.3,11.6,87.1,62.1,35.262014497781024,95.0
20220808_PRO_M_BC34,15.3,11.4,40.3,23.6,87.6,54.4,36.4,57.5,52.4,5.0,93.6,95.0,78.3,69.8,20.1,95.0,64.9,10.2,29.4,32.6,56.2,74.7,52.8,40.4,48.6,33.78079305726438,40.8
20220808_PRO_M_BC43,67.5,40.3,95.0,36.5,69.1,91.3,71.6,73.0,88.5,90.7,61.2,46.0,95.0,95.0,33.6,89.8,87.9,41.1,60.5,58.6,49.3,93.1,95.0,38.0,82.2,23.88687451470166,13.9
20220808_PRO_M_BC48,90.3,47.9,8.0,33.3,61.8,34.3,5.0,36.4,42.1,13.2,54.2,40.7,5.0,5.0,81.9,51.1,18.0,66.0,72.3,56.2,92.2,39.0,36.1,58.6,70.1,35.034019617187994,63.6
20220808_PRO_M_BC32,22.8,5.0,66.7,13.7,60.6,35.1,87.5,58.1,6.9,5.0,65.4,79.6,73.1,30.6,7.5,78.7,54.2,32.2,17.4,27.6,64.8,54.4,14.5,55.8,16.5,37.22814511157514,73.2
20220808_PRO_M_BC51,29.1,5.0,11.4,16.5,74.3,59.0,63.7,70.8,37.6,5.0,92.9,95.0,77.7,20.6,19.6,90.1,67.2,20.8,24.9,5.0,39.7,41.0,27.8,50.0,46.8,30.820059339942564,61.3
20220808_PRO_M_BC15,44.3,29.0,55.3,26.2,18.0,85.8,39.9,75.5,55.3,9.0,81.3,46.9,90.2,28.5,53.1,46.0,88.8,50.1,27.6,90.7,67.6,92.3,95.0,64.8,58.9,26.54682268424916,21.8
