serial_number,치매,우울증,파킨슨병,불면증,불안&공황장애,ADHD,자폐 스펙트럼,고혈압,동맥경화,심근경색,변비,설사,과민성 장증후군,염증성 장질환,지방간,간염,간경변,아토피 피부염,건선,류마티스 관절염,비만,제 2형 당뇨병,DysbiosisHarmful,DysbiosisBeneficial,Diversity,HealthyDistance,Dysbiosis
20221019_PRO_M_BC19,79.9,11.2,46.2,33.9,61.6,56.6,45.9,56.8,57.2,39.0,37.6,89.5,22.6,38.0,21.6,51.8,34.0,70.3,84.0,45.9,62.5,47.6,26.7,64.1,82.3,32.4,73.2
20221019_PRO_M_BC13,73.4,93.9,63.0,95.0,66.5,50.5,91.8,95.0,57.0,48.7,21.5,12.6,69.2,60.9,79.7,5.0,30.9,91.1,77.8,81.3,47.9,63.7,55.2,38.7,67.1,34.6,38.8
20221019_PRO_M_BC04,74.0,89.1,34.0,77.5,69.5,46.5,78.6,29.7,23.0,78.9,16.7,24.0,9.6,53.0,56.5,15.4,51.6,11.3,76.7,73.4,10.3,19.1,19.1,35.3,23.8,35.4,49.7
20221019_PRO_M_BC30,94.7,81.7,24.4,85.5,95.0,42.8,87.3,27.6,35.8,82.8,5.0,37.1,49.6,45.5,80.7,6.7,6.6,95.0,69.2,63.5,10.7,27.6,51.3,61.3,64.5,27.9,58.2
20221019_PRO_M_BC29,15.1,80.1,74.6,69.0,21.0,19.3,92.3,25.4,39.0,84.4,6.0,5.0,18.7,60.1,55.5,10.1,46.2,51.7,75.4,74.9,15.9,42.5,24.3,49.7,25.7,27.6,61.9
20221019_PRO_M_BC05,79.8,58.8,16.3,78.5,55.7,5.0,11.2,12.4,35.0,15.7,29.5,10.6,25.1,5.9,82.4,6.5,9.3,81.6,92.2,63.0,85.7,23.4,57.5,93.4,64.4,34.9,87.8
20221019_PRO_M_BC40,64.0,88.2,53.9,75.9,79.8,87.5,81.7,64.9,73.9,74.4,9.7,20.0,54.9,90.3,88.8,51.6,51.5,18.1,70.2,95.0,52.6,79.7,50.7,31.7,56.4,25.5,34.4
20221019_PRO_M_BC45,28.7,5.0,26.3,10.6,95.0,83.8,53.0,53.8,73.1,5.0,94.4,79.2,94.2,92.8,52.8,93.0,44.0,17.2,23.7,42.6,78.7,85.0,76.3,74.1,68.2,22.9,56.3
20221019_PRO_M_BC01,39.9,19.0,52.8,34.9,77.5,14.6,27.1,5.0,48.9,37.0,87.8,67.6,29.7,13.0,29.1,45.4,30.8,79.2,73.1,60.3,73.7,32.5,60.5,95.0,64.9,33.0,91.9
20221019_PRO_M_BC33,70.3,71.6,45.1,69.8,82.0,9.7,17.9,39.0,30.9,78.4,6.4,9.3,14.7,41.5,77.3,16.3,12.9,78.7,52.2,65.5,71.3,37.8,30.4,84.0,76.6,33.6,88.7
20221019_PRO_M_BC06,62.5,72.1,7.2,38.3,89.5,60.0,37.6,5.0,46.4,60.7,37.4,51.5,32.1,73.9,86.3,5.0,5.0,68.4,48.4,80.7,68.6,60.7,84.1,53.8,95.0,31.3,35.9
20221019_PRO_M_BC11,11.5,13.4,71.6,16.2,21.0,29.5,73.9,93.2,45.0,5.0,76.8,74.4,88.4,9.1,13.8,94.1,95.0,16.6,33.1,10.6,41.5,43.7,15.0,95.0,36.2,30.1,95.0
20221019_PRO_M_BC18,13.0,63.7,53.8,59.2,21.0,95.0,39.3,76.3,95.0,60.2,84.3,26.4,95.0,95.0,95.0,72.5,91.5,73.7,26.3,95.0,78.3,95.0,95.0,9.0,23.1,18.6,5.0
20221019_PRO_M_BC03,6.9,82.5,33.4,28.4,92.2,5.0,15.4,82.1,35.7,61.9,93.1,46.9,5.0,42.4,51.7,5.0,14.6,34.9,71.7,43.5,7.5,5.0,62.8,45.6,30.9,30.9,41.0
20221019_PRO_M_BC50,61.6,53.9,7.4,64.9,60.9,12.8,25.4,31.2,38.1,39.7,79.9,19.7,28.7,24.3,69.6,5.0,37.1,43.3,73.4,70.4,90.2,6.8,76.3,48.9,50.4,35.7,36.5
20221019_PRO_M_BC36,57.6,34.6,25.9,51.5,74.8,84.0,57.7,86.3,81.3,29.6,69.9,65.9,92.2,84.6,88.8,77.2,55.4,37.6,46.8,94.0,37.5,91.2,70.3,61.8,94.3,32.1,49.2
20221019_PRO_M_BC17,15.4,8.2,75.2,5.0,21.0,71.2,95.0,77.1,14.1,19.0,74.0,95.0,67.8,35.5,5.0,84.0,81.6,5.0,39.9,17.1,86.9,57.6,24.0,16.4,5.0,37.7,27.8
20221019_PRO_M_BC21,28.3,85.5,79.3,95.0,21.0,70.6,70.6,50.4,72.8,84.7,21.2,11.0,68.1,83.4,67.4,33.5,85.1,88.8,58.4,95.0,12.4,84.4,31.2,18.5,5.0,22.4,27.3
20221019_PRO_M_BC46,56.6,35.8,5.7,53.7,21.0,18.5,5.0,22.8,36.5,20.0,60.1,42.2,7.9,20.7,84.6,69.1,24.8,57.4,83.6,47.6,35.1,10.4,24.2,74.8,78.1,34.5,83.5
20221019_PRO_M_BC14,53.6,25.1,79.4,21.2,21.0,85.4,92.1,68.6,80.7,31.2,52.2,75.2,95.0,95.0,40.7,84.5,67.1,38.2,55.8,90.5,81.0,92.2,95.0,61.5,77.4,22.9,28.7
20221019_PRO_M_BC24,89.8,73.1,29.1,34.3,47.8,44.1,16.9,20.7,37.1,55.7,48.3,72.6,40.3,32.4,46.3,65.1,7.0,40.1,39.8,36.9,72.7,24.1,33.1,43.4,95.0,36.0,50.6
20221019_PRO_M_BC02,77.1,79.9,9.7,74.2,21.0,55.7,27.8,24.6,59.0,52.2,75.1,41.9,36.3,78.4,80.1,60.3,67.2,5.0,95.0,87.8,39.2,57.2,78.1,57.9,35.0,22.3,42.5
20221019_PRO_M_BC38,36.5,45.0,21.9,82.4,47.3,6.3,29.9,61.6,49.1,8.7,63.7,28.0,39.7,5.0,70.9,8.2,38.9,53.7,83.5,50.8,38.2,36.6,77.6,86.0,85.5,36.1,68.1
20221019_PRO_M_BC31,84.2,12.2,57.6,33.8,70.6,31.4,15.3,74.4,22.7,17.2,31.4,76.7,67.2,21.7,25.1,91.3,44.6,69.6,15.7,37.8,24.4,49.9,5.1,95.0,69.1,31.3,95.0
20221019_PRO_M_BC44,46.2,67.6,75.6,81.4,95.0,5.0,59.4,82.7,48.8,41.4,40.9,5.0,16.6,30.2,67.2,18.9,5.6,55.6,65.7,23.9,95.0,47.7,39.8,95.0,90.4,28.9,95.0
20221019_PRO_M_BC08,25.5,83.4,92.8,94.3,21.0,89.6,87.4,81.8,95.0,84.3,27.6,8.9,95.0,95.0,73.8,46.4,95.0,94.7,59.0,81.8,35.4,95.0,95.0,8.8,33.4,16.3,5.0
20221019_PRO_M_BC49,5.0,44.2,48.1,5.0,95.0,8.2,5.0,78.8,53.2,5.0,95.0,74.9,26.3,22.7,11.7,61.6,74.6,5.0,36.6,5.8,87.1,28.5,66.0,49.8,47.0,26.4,43.5
20221019_PRO_M_BC41,7.3,7.9,86.2,14.0,54.3,58.2,83.7,70.9,27.8,5.0,80.2,90.8,89.1,35.4,5.0,94.5,87.7,19.3,8.0,14.8,57.6,72.7,5.0,27.9,5.0,37.1,66.2
20221019_PRO_M_BC09,65.7,5.0,49.2,25.1,74.3,55.1,47.2,50.3,19.4,7.8,59.3,89.7,92.9,41.0,21.8,83.5,62.2,52.1,30.0,14.1,57.0,46.8,35.7,80.9,24.9,28.9,83.7
20221019_PRO_M_BC12,46.9,57.6,5.0,70.0,21.0,13.8,5.0,28.1,87.5,49.3,95.0,55.5,75.1,62.2,95.0,91.2,90.3,65.9,95.0,15.3,8.5,19.0,93.6,95.0,49.6,17.4,90.1
20221019_PRO_M_BC39,47.1,84.0,12.7,56.0,67.5,12.8,33.9,5.0,48.3,25.9,39.8,18.8,5.0,28.5,83.7,25.1,5.0,71.1,60.3,72.9,94.0,50.8,58.6,76.6,92.5,32.5,70.1
20221019_PRO_M_BC28,51.1,18.1,84.3,28.6,83.6,65.0,76.2,95.0,37.6,15.7,44.7,79.7,83.4,50.7,13.6,56.2,75.6,40.7,18.5,21.6,63.5,70.8,39.3,56.6,26.8,32.6,60.4
20221019_PRO_M_BC37,95.0,26.2,21.8,51.3,83.4,95.0,40.0,17.9,95.0,39.6,55.9,69.9,93.8,95.0,95.0,85.0,34.7,57.3,58.1,25.7,51.3,88.5,94.6,64.3,89.3,19.3,31.9
20221019_PRO_M_BC22,59.3,12.1,21.8,43.5,78.9,18.7,31.3,64.2,9.4,27.3,69.4,63.7,61.6,13.2,47.8,5.6,52.8,48.1,11.8,60.6,53.1,38.5,66.2,95.0,91.5,32.5,86.5
20221019_PRO_M_BC07,71.9,44.8,30.5,65.7,45.2,5.9,27.5,5.6,23.1,25.4,8.3,13.7,29.5,8.3,78.8,5.0,5.0,91.9,44.6,46.2,79.7,5.3,48.0,88.6,84.1,40.5,86.0
20221019_PRO_M_BC26,49.6,39.6,74.4,45.4,21.0,93.7,68.5,45.4,95.0,84.8,93.9,70.9,64.2,94.8,65.6,92.5,73.3,45.0,68.5,53.8,5.0,90.7,86.0,46.0,87.8,19.3,29.1
20221019_PRO_M_BC20,5.1,10.0,49.1,20.7,88.7,32.8,6.2,61.9,89.1,12.9,72.1,71.3,10.1,25.2,16.0,83.8,54.5,37.4,21.9,11.8,78.7,66.8,5.0,39.9,95.0,29.4,67.6
20221201_PRO_M_BC43,35.7,5.0,51.0,9.3,59.0,52.3,92.2,61.4,13.9,13.4,86.9,95.0,79.9,30.6,5.0,92.8,79.5,30.3,5.0,21.3,84.8,60.6,5.0,30.1,9.5,39.4,56.9
20221201_PRO_M_BC48,38.5,23.8,67.5,21.3,46.0,92.1,27.4,94.4,94.5,64.1,63.5,76.2,78.1,89.1,49.2,95.0,84.3,29.1,13.7,82.8,54.1,94.1,61.1,42.3,71.5,28.6,39.5
20221201_PRO_M_BC32,94.7,5.0,5.0,37.1,71.6,19.1,13.0,25.4,5.1,5.0,80.8,79.0,63.3,6.8,51.0,55.1,24.0,49.9,23.6,50.0,92.4,9.6,23.7,95.0,81.0,39.9,95.0
20221201_PRO_M_BC51,70.6,24.6,63.2,35.5,76.3,11.8,38.1,31.8,12.1,53.4,26.5,48.8,26.0,15.4,33.8,31.2,17.3,83.6,12.6,49.6,95.0,23.4,76.2,84.9,72.4,27.7,67.7
20221201_PRO_M_BC42,78.5,50.4,5.0,79.7,42.1,7.5,5.0,10.7,27.3,6.2,70.7,23.8,5.0,11.7,95.0,49.4,22.6,52.2,89.0,61.8,53.9,10.0,7.5,87.2,61.4,35.4,95.0
20221201_PRO_M_BC47,9.6,5.0,25.7,5.0,86.3,30.0,52.8,54.1,17.7,5.0,92.9,95.0,50.6,19.3,7.7,93.3,64.1,13.3,16.6,7.2,40.1,32.0,11.8,39.3,9.0,38.3,58.9
20221201_PRO_M_BC45,83.5,68.3,42.1,91.5,65.6,19.4,7.1,5.9,60.4,65.4,34.2,20.9,34.4,5.0,81.5,28.7,10.1,79.4,56.9,39.5,74.4,9.6,86.2,72.9,67.4,26.4,48.2
20221201_PRO_M_BC50,85.1,14.0,13.2,27.4,21.0,27.4,31.5,39.4,5.0,20.0,54.8,79.5,64.6,5.0,29.4,49.3,30.7,43.8,41.0,50.3,55.4,8.1,39.6,75.3,54.0,35.2,76.9
20221201_PRO_M_BC55,5.0,85.9,18.2,37.8,21.0,80.9,83.5,82.2,93.3,66.2,84.7,75.7,61.0,46.9,32.1,77.8,94.9,26.3,40.1,5.4,84.4,83.8,5.0,5.0,8.9,34.9,5.0
20221201_PRO_M_BC46,76.2,55.4,6.2,81.0,53.4,70.9,5.0,24.8,59.3,12.3,58.3,23.5,24.0,49.6,95.0,51.3,14.9,46.8,87.6,28.1,31.0,35.6,66.1,74.1,73.3,26.1,63.1
20221201_PRO_M_BC35,35.3,42.2,28.2,44.3,88.5,61.7,5.0,95.0,95.0,53.3,90.9,35.3,89.0,53.7,64.0,94.2,95.0,36.6,40.8,5.0,95.0,70.1,94.4,89.4,95.0,7.0,52.9
20221201_PRO_M_BC53,27.5,25.9,64.6,33.1,21.0,5.0,25.9,39.4,36.0,8.2,75.4,24.8,8.2,19.0,36.2,59.3,26.6,30.0,91.8,10.2,95.0,6.9,45.1,95.0,54.1,36.7,95.0
20221201_PRO_M_BC44,31.1,5.0,51.1,22.7,94.1,24.3,23.2,27.9,13.1,5.0,59.6,79.8,64.5,18.5,19.7,79.1,28.7,71.5,5.0,24.2,47.6,44.1,21.4,82.1,55.8,38.2,90.4
20221201_PRO_M_BC49,5.0,66.9,24.0,45.6,95.0,5.0,5.0,95.0,95.0,39.2,95.0,38.1,26.9,14.3,45.9,49.3,95.0,33.1,46.9,10.4,95.0,63.9,85.6,46.5,62.7,18.4,29.9
20221201_PRO_M_BC41,49.2,33.2,89.9,28.3,95.0,65.9,73.0,55.7,56.0,94.4,57.1,78.2,85.9,40.9,26.9,34.3,58.4,5.0,5.0,7.1,5.0,5.0,20.9,17.7,78.9,32.7,30.3
20221201_PRO_M_BC52,35.9,23.3,68.1,46.0,48.9,5.0,18.9,46.5,47.5,5.6,81.4,24.9,19.4,19.1,45.0,62.7,31.3,65.8,86.0,10.9,95.0,24.3,47.0,95.0,52.6,36.4,95.0
20221201_PRO_M_BC54,5.0,83.3,21.6,39.3,21.0,77.4,76.6,79.7,92.6,63.7,84.5,72.5,59.6,45.1,31.9,79.3,94.3,27.4,42.9,6.4,82.2,81.2,5.0,5.0,18.3,34.3,5.0
20220902_PRO_M_BC15,92.8,45.1,5.0,90.1,21.0,31.1,7.7,21.8,39.4,43.2,84.4,23.7,46.2,20.6,95.0,60.1,49.0,48.3,95.0,66.3,44.4,7.8,23.8,78.5,27.9,25.5,86.6
20220902_PRO_M_BC16,60.1,28.8,68.9,46.2,70.4,73.3,81.5,50.6,80.7,77.4,32.4,64.7,55.0,45.3,29.3,70.8,55.0,69.0,67.2,45.7,40.1,74.6,17.7,66.2,95.0,27.8,78.8
20220902_PRO_M_BC19,34.6,64.0,15.5,37.2,21.0,27.0,34.9,16.9,36.9,52.3,46.4,37.2,5.0,44.7,49.6,40.3,52.6,7.5,90.8,44.0,57.2,5.0,62.5,27.0,28.1,28.7,26.2
20220902_PRO_M_BC13,5.0,95.0,95.0,83.1,21.0,62.3,61.5,78.5,95.0,91.0,87.8,5.0,88.2,95.0,73.1,21.8,94.0,95.0,63.1,7.2,34.0,95.0,95.0,16.0,56.5,10.7,5.0
20220902_PRO_M_BC04,14.6,54.2,26.8,60.1,21.0,5.0,94.6,38.5,61.7,56.6,79.4,5.7,26.0,71.7,80.8,36.6,83.6,42.1,94.3,59.4,29.0,36.2,84.2,60.0,19.7,24.1,40.2
20220902_PRO_M_BC05,55.7,51.3,41.6,58.3,21.0,67.3,54.3,50.5,58.8,57.4,40.7,61.2,43.5,60.5,34.8,73.4,82.5,56.2,74.6,67.5,23.5,56.5,11.3,41.5,64.3,20.9,61.5
20220902_PRO_M_BC01,40.7,22.1,95.0,22.6,58.1,42.2,46.9,86.9,15.9,19.0,55.2,49.2,80.6,62.3,16.6,71.2,53.7,21.0,13.5,15.1,73.5,65.3,56.6,95.0,79.7,29.1,91.3
20220902_PRO_M_BC06,42.8,23.4,62.5,39.4,21.0,59.3,11.3,65.3,64.4,43.8,28.1,59.4,19.0,63.3,36.6,88.3,60.6,41.8,65.5,43.4,30.2,61.1,32.4,73.9,95.0,26.1,78.6
20220902_PRO_M_BC11,14.0,88.1,5.0,23.3,21.0,46.7,95.0,20.6,91.8,77.0,95.0,79.0,71.1,95.0,89.2,89.9,93.5,5.0,95.0,5.0,5.0,14.3,95.0,5.2,35.1,19.3,5.0
20220902_PRO_M_BC18,57.1,5.0,5.3,15.4,21.0,60.8,63.4,42.6,22.1,11.1,85.9,92.8,70.5,6.9,27.2,87.8,56.8,37.5,29.1,17.9,16.6,33.5,15.9,56.1,95.0,34.7,72.6
20220902_PRO_M_BC03,57.9,86.8,35.8,73.8,21.0,82.8,17.4,81.2,87.4,95.0,95.0,67.4,52.6,90.0,92.9,45.9,24.4,77.1,57.4,88.7,5.0,72.1,75.3,29.6,52.2,24.2,23.1
20220902_PRO_M_BC17,10.7,14.4,63.4,10.2,21.0,46.3,48.5,67.8,41.0,10.3,74.3,88.1,69.5,60.6,23.4,95.0,61.5,28.8,20.0,30.2,91.4,72.8,22.4,44.1,17.9,34.8,56.6
20220902_PRO_M_BC14,37.9,63.1,29.8,76.6,21.0,5.0,47.4,40.4,24.0,36.5,29.1,5.0,5.0,49.6,69.2,20.7,34.5,7.9,88.3,40.3,36.2,5.0,46.4,74.2,31.3,33.9,73.4
20220902_PRO_M_BC10,82.2,24.9,59.1,24.1,21.0,48.9,67.9,16.3,5.0,22.1,12.9,70.1,68.1,17.2,19.2,72.6,32.6,37.9,42.3,53.9,46.1,30.4,12.6,86.9,40.6,35.1,94.7
20220902_PRO_M_BC02,65.9,46.5,44.4,44.5,71.2,24.9,5.0,28.7,32.2,49.9,17.9,42.4,6.8,35.4,49.4,5.0,5.0,79.3,71.2,33.2,56.2,24.9,52.6,92.3,91.8,31.5,88.4
20220902_PRO_M_BC08,82.5,17.9,8.5,22.3,21.0,29.3,21.9,21.6,30.3,40.6,37.8,80.2,5.0,27.8,34.2,62.4,9.1,46.0,76.6,43.1,40.4,9.0,32.5,71.2,78.5,39.5,76.5
20220902_PRO_M_BC09,63.3,71.6,5.0,40.1,95.0,59.6,5.0,80.0,86.3,43.4,64.6,55.0,28.7,53.5,78.8,51.5,60.3,50.5,60.7,5.3,95.0,54.1,95.0,49.2,94.3,22.7,18.4
20220902_PRO_M_BC12,59.8,95.0,16.1,74.6,21.0,81.8,25.1,48.4,74.7,79.1,50.9,22.4,81.8,82.8,92.1,21.2,66.8,29.0,84.1,94.3,61.6,73.9,74.4,46.9,45.6,21.4,35.8
20220902_PRO_M_BC07,70.8,14.8,50.6,24.7,91.3,41.6,16.1,72.8,15.1,23.4,25.6,74.9,39.9,8.0,25.0,49.2,5.5,44.8,49.0,36.6,71.6,41.7,31.6,93.3,94.6,36.7,94.0
20220902_PRO_M_BC20,62.0,42.4,20.0,89.9,90.8,5.0,10.9,57.5,59.6,24.4,46.2,8.5,51.7,17.8,91.5,7.8,30.0,86.0,49.9,24.7,53.1,30.6,66.4,95.0,92.8,29.4,89.8
20220919_PRO_J_BC23,25.4,52.3,81.9,49.0,92.2,26.9,61.0,47.9,64.1,58.2,34.7,49.9,18.3,37.7,28.3,32.4,27.1,46.3,64.0,43.0,18.4,49.4,22.0,93.4,95.0,24.4,95.0
20220919_PRO_J_BC34,76.2,28.9,38.2,91.6,60.4,78.3,46.5,31.3,70.6,62.8,41.0,58.0,80.2,69.5,77.2,70.6,38.1,83.9,60.2,91.6,9.0,73.6,48.9,58.7,95.0,24.1,57.5
20220919_PRO_J_BC32,43.3,79.3,38.7,75.2,21.0,77.0,66.5,49.2,61.9,44.7,44.6,33.8,41.3,70.2,84.7,23.1,48.7,58.9,82.4,90.7,26.2,72.1,26.2,27.4,52.6,28.8,39.1
20220919_PRO_J_BC15,34.0,27.1,68.6,34.3,56.9,9.4,47.6,25.0,42.1,51.2,27.5,45.4,19.2,29.6,40.9,34.9,5.0,82.5,42.4,38.1,90.9,42.4,46.3,95.0,89.9,35.0,95.0
20220919_PRO_J_BC16,43.5,15.0,85.6,23.6,21.0,82.9,33.4,42.8,81.5,66.0,75.9,70.7,72.8,85.4,41.2,92.4,48.2,5.0,44.7,44.9,8.8,70.7,72.9,55.3,84.9,28.1,43.7
20220919_PRO_J_BC19,76.8,73.4,10.6,88.7,82.9,49.6,9.1,10.3,47.7,23.7,50.5,29.8,18.0,7.9,83.8,13.1,13.8,83.4,78.3,44.5,85.4,32.3,67.5,57.5,76.7,32.1,48.1
20220919_PRO_J_BC13,58.9,81.5,48.9,89.7,21.0,94.5,85.8,25.2,69.0,92.5,62.6,59.3,41.8,77.9,62.4,49.7,75.9,82.1,70.3,94.7,5.0,87.6,52.7,5.0,25.1,27.8,7.1
20220919_PRO_J_BC04,63.2,33.3,75.3,52.5,79.3,28.9,58.6,16.2,10.4,38.1,34.7,50.1,81.3,50.1,37.2,56.9,17.6,60.5,57.9,71.9,21.1,33.5,53.9,94.8,72.7,29.0,90.7
20220919_PRO_J_BC30,44.5,21.5,89.4,46.3,21.0,92.4,61.6,79.4,61.8,38.8,70.2,88.3,95.0,63.2,15.7,66.5,83.4,71.2,11.2,73.2,28.5,85.7,32.2,12.3,45.3,31.9,20.4
20220919_PRO_J_BC29,50.1,56.3,38.0,68.6,21.0,70.7,59.3,55.3,63.7,51.8,33.2,36.6,42.9,60.8,66.3,41.5,78.0,49.4,95.0,69.9,28.7,54.4,54.0,55.7,89.4,26.8,52.2
20220919_PRO_J_BC05,24.2,24.5,95.0,66.2,21.0,87.2,34.7,85.9,85.0,92.0,38.7,66.6,51.6,69.3,18.2,77.6,83.2,58.7,33.4,76.5,26.8,79.6,9.4,29.4,70.1,23.9,49.6
20220919_PRO_J_BC25,25.1,68.6,89.6,91.0,21.0,23.6,54.6,79.4,44.0,24.3,5.0,5.0,24.6,60.3,61.3,5.9,36.2,95.0,34.8,62.4,44.8,55.0,15.6,47.0,21.8,30.0,63.8
20220919_PRO_J_BC40,70.5,22.2,29.7,18.4,21.0,38.8,45.5,5.0,42.6,59.4,50.3,85.4,21.8,57.2,27.5,80.7,25.4,52.9,76.0,49.1,35.6,49.7,44.6,95.0,57.0,27.6,93.6
20220919_PRO_J_BC01,64.7,35.3,36.3,61.5,21.0,41.7,79.0,81.0,42.9,21.4,44.3,39.9,39.4,34.2,69.9,21.6,44.5,57.4,95.0,74.3,36.5,49.3,29.0,76.1,65.0,37.0,82.8
20220919_PRO_J_BC33,70.1,38.0,21.5,59.9,78.8,53.5,65.1,43.9,49.4,35.3,42.0,56.8,21.3,27.5,63.7,35.6,9.9,72.2,94.4,40.1,28.1,20.4,47.5,84.1,91.9,29.0,81.8
20220919_PRO_J_BC06,13.3,89.9,80.8,70.7,54.9,59.7,95.0,54.5,49.6,34.6,18.0,5.0,53.2,17.8,49.5,19.0,41.7,77.6,80.8,69.3,38.5,72.2,20.3,48.2,50.4,27.6,62.9
20220919_PRO_J_BC11,51.4,48.7,83.2,48.5,71.5,85.4,28.1,15.1,92.6,83.5,49.1,64.1,95.0,86.6,59.4,88.4,63.8,76.5,34.1,83.5,22.7,77.6,95.0,56.3,95.0,18.5,26.3
20220919_PRO_J_BC18,39.9,76.6,69.2,95.0,21.0,86.3,70.9,82.4,86.0,68.6,71.2,5.0,80.7,66.1,95.0,73.4,95.0,63.2,51.5,95.0,95.0,95.0,68.6,18.4,5.0,25.7,16.7
20220919_PRO_J_BC03,67.6,60.1,94.8,85.4,82.2,91.3,92.9,9.6,94.6,95.0,39.6,44.2,95.0,93.2,88.5,71.2,70.7,92.1,35.9,84.8,9.2,85.5,95.0,40.4,95.0,18.9,10.9
20220919_PRO_J_BC36,79.3,13.0,27.1,28.9,75.4,43.2,22.0,31.8,7.0,8.8,58.7,84.3,78.9,5.0,30.9,94.7,31.0,61.8,20.7,40.6,42.6,33.4,8.6,91.9,57.1,30.7,95.0
20220919_PRO_J_BC17,48.4,24.1,52.8,30.0,88.6,44.8,40.7,22.6,34.7,38.5,64.5,79.7,92.8,52.2,32.6,74.6,24.3,44.6,25.9,14.6,52.5,29.0,61.9,87.1,95.0,29.6,77.9
20220919_PRO_J_BC21,38.9,11.3,46.6,19.2,70.6,20.3,63.0,55.5,7.3,20.1,65.7,79.9,52.1,33.1,24.3,64.1,15.5,56.6,22.5,24.9,20.9,18.4,34.1,89.9,55.3,34.6,91.7
20220919_PRO_J_BC35,59.9,20.1,77.7,19.6,72.6,27.2,53.5,61.5,7.4,5.0,41.0,76.4,84.8,25.3,19.1,58.0,31.6,59.9,10.1,38.4,79.8,53.0,37.1,95.0,42.2,34.1,95.0
20220919_PRO_J_BC14,39.4,85.4,48.7,77.6,71.5,30.6,71.8,17.0,59.0,86.2,41.9,13.4,19.1,82.1,74.5,17.4,44.3,95.0,70.6,66.8,7.6,22.7,67.0,56.6,43.2,24.7,47.5
20220919_PRO_J_BC24,95.0,27.6,73.4,87.6,90.7,53.8,36.3,25.1,17.3,51.0,27.9,30.8,34.9,65.2,47.4,12.6,25.9,93.0,78.2,94.4,33.2,29.4,35.5,95.0,70.4,30.0,94.9
20220919_PRO_J_BC10,60.0,95.0,93.1,95.0,86.7,94.3,95.0,13.1,95.0,95.0,38.9,27.1,95.0,95.0,95.0,59.7,80.5,94.9,31.2,95.0,11.8,92.8,95.0,15.3,77.5,13.5,5.0
20220919_PRO_J_BC02,8.4,7.3,85.8,13.1,21.0,86.2,52.4,89.7,93.0,66.6,78.5,95.0,62.0,58.5,5.0,93.7,95.0,32.6,30.7,13.7,79.0,86.2,23.2,5.6,44.7,23.4,12.6
20220919_PRO_J_BC38,92.2,40.6,95.0,87.8,21.0,95.0,50.1,95.0,84.0,95.0,23.5,63.2,95.0,69.2,41.7,67.7,55.5,89.2,8.9,65.4,36.3,88.1,64.5,38.4,68.8,18.7,35.1
20220919_PRO_J_BC31,31.8,26.9,57.4,33.2,21.0,61.1,60.9,60.2,40.3,28.1,63.4,76.5,93.3,37.2,23.6,81.0,61.6,61.9,22.1,35.6,45.1,65.3,40.2,26.2,91.8,34.5,32.9
20220919_PRO_J_BC08,92.6,55.4,19.3,81.8,81.2,7.8,27.2,12.6,32.0,44.6,29.1,18.4,33.6,39.4,87.2,5.6,5.0,84.5,61.5,37.5,16.2,5.0,84.6,82.9,86.0,33.5,59.4
20220919_PRO_J_BC09,83.7,24.0,32.8,43.5,57.0,23.1,12.4,14.5,34.8,36.1,63.8,71.0,64.3,15.4,48.8,46.8,11.6,81.9,61.9,40.6,19.6,23.2,66.6,95.0,95.0,30.5,89.4
20220919_PRO_J_BC12,15.9,36.6,95.0,39.4,45.4,73.8,57.5,56.6,77.6,61.6,58.8,22.0,44.0,64.0,24.7,93.1,85.5,40.9,46.6,5.0,88.7,80.1,28.1,41.2,79.3,28.7,50.9
20220919_PRO_J_BC39,67.6,61.2,95.0,89.6,21.0,92.6,60.6,13.5,82.8,91.0,51.5,5.0,95.0,79.7,47.2,73.5,72.7,88.7,47.2,11.9,16.3,87.9,64.1,41.9,32.5,21.2,37.4
20220919_PRO_J_BC28,12.6,50.1,78.7,38.2,21.0,95.0,33.8,85.2,95.0,70.1,43.4,62.1,88.5,92.6,50.3,86.8,89.1,18.4,47.2,71.0,72.5,95.0,52.2,16.3,52.3,23.3,19.7
20220919_PRO_J_BC37,95.0,39.9,19.9,76.4,81.8,20.6,14.6,7.6,31.5,44.0,25.7,44.8,44.7,11.0,75.1,39.7,17.5,81.8,71.8,26.3,30.8,22.3,67.1,92.9,95.0,32.6,82.9
20220919_PRO_J_BC22,77.0,20.0,18.6,35.0,75.5,18.4,29.1,11.8,40.3,40.5,37.5,75.3,34.8,32.1,58.1,60.9,6.1,95.0,71.4,42.4,64.0,22.4,25.8,95.0,63.8,33.1,95.0
20220919_PRO_J_BC07,93.8,57.9,19.3,90.4,69.9,62.1,30.6,34.0,65.3,95.0,91.0,59.1,63.8,86.8,95.0,20.3,27.2,95.0,61.8,94.1,7.9,66.7,88.4,48.5,72.6,25.6,29.5
20220919_PRO_J_BC26,87.1,62.6,41.9,95.0,21.0,93.6,66.3,76.2,71.5,77.4,38.1,54.6,71.9,55.4,87.0,24.1,70.1,94.4,32.8,80.0,5.0,85.3,28.8,12.8,43.6,30.3,21.9
20220919_PRO_J_BC20,92.1,47.8,17.4,94.2,21.0,76.3,52.9,16.3,57.7,43.7,5.7,51.2,85.9,38.1,75.3,43.9,37.6,93.6,83.9,85.1,11.0,59.1,16.4,47.9,71.9,32.5,64.7
