serial_number,치매,우울증,파킨슨병,불면증,불안&공황장애,ADHD,자폐 스펙트럼,고혈압,동맥경화,심근경색,변비,설사,과민성 장증후군,염증성 장질환,지방간,간염,간경변,아토피 피부염,건선,류마티스 관절염,비만,제 2형 당뇨병,DysbiosisHarmful,DysbiosisBeneficial,Diversity,HealthyDistance
20230203_BC25,90.4,42.9,71.0,84.4,73.4,85.5,53.7,5.0,69.3,63.2,54.9,73.4,95.0,91.2,54.1,53.5,66.8,95.0,45.8,86.6,5.0,82.5,88.8,43.0,61.2,19.0
20230203_BC01,24.1,73.2,42.6,64.6,63.5,5.0,23.6,43.1,34.1,12.5,24.1,5.0,5.0,30.7,66.1,33.8,41.7,20.5,81.4,58.9,89.8,25.3,12.4,58.1,24.3,90.3
20230203_BC06,9.0,84.8,26.3,31.9,41.5,84.0,93.4,74.6,88.9,73.6,74.1,73.3,26.1,54.2,32.3,65.3,91.8,40.2,39.5,5.0,74.1,83.3,70.4,5.0,5.0,95.0
20230203_BC11,64.8,58.3,42.1,58.3,53.5,37.1,37.9,16.8,31.2,56.2,43.7,55.6,7.5,47.0,34.7,20.9,13.9,55.6,58.3,39.6,94.9,50.6,79.9,30.4,78.4,19.6
20230203_BC18,35.3,22.2,83.4,50.0,47.9,67.8,23.4,54.4,64.9,55.2,20.1,84.0,59.9,79.9,22.9,77.3,46.4,6.9,29.3,62.9,65.7,49.6,85.9,62.2,84.8,19.4
20230203_BC03,85.4,71.1,41.0,46.3,46.8,72.1,94.3,68.3,39.6,55.9,18.8,37.6,36.1,64.0,59.6,34.0,54.9,35.9,75.9,87.7,31.2,69.8,13.9,30.5,44.0,39.0
20230203_BC17,5.0,6.1,61.1,13.2,45.5,17.4,45.2,95.0,68.5,5.0,91.7,85.5,65.7,44.4,6.5,95.0,92.4,5.0,22.9,5.0,79.7,45.5,27.1,73.6,17.6,50.9
20230203_BC21,16.1,14.5,70.8,9.4,18.0,23.7,41.0,80.3,12.6,5.0,61.8,80.1,53.1,35.8,5.4,83.4,82.9,7.1,29.7,22.2,57.7,25.6,8.2,77.4,7.9,70.4
20230203_BC14,37.7,63.4,22.7,95.0,53.8,80.0,95.0,95.0,95.0,39.6,65.1,53.2,67.8,95.0,88.3,67.4,42.4,40.7,58.9,5.0,85.4,88.2,80.1,11.8,43.5,48.4
20230203_BC24,59.7,51.4,19.0,94.4,18.0,12.1,5.0,41.3,78.6,52.8,22.2,5.0,23.9,25.0,62.9,84.7,92.9,54.2,72.9,17.4,87.1,7.4,25.6,95.0,63.9,52.4
20230203_BC10,75.3,24.8,42.7,40.4,85.3,32.0,50.2,39.3,5.0,32.4,26.7,69.0,49.8,20.9,23.7,38.3,20.6,48.3,21.2,39.8,95.0,24.7,53.6,84.7,77.4,12.0
20230203_BC02,79.4,35.4,95.0,43.8,18.0,79.0,27.7,84.4,68.1,90.5,7.6,66.3,76.9,75.9,26.8,73.9,65.9,29.2,5.0,55.8,59.8,58.5,82.7,63.2,92.3,5.7
20230203_BC08,48.5,18.9,84.2,7.5,39.8,52.8,73.0,56.2,5.0,25.7,38.5,86.4,57.5,24.5,5.0,78.2,48.0,13.2,20.8,23.6,65.2,22.5,11.1,40.7,10.1,62.9
20230203_BC09,95.0,87.0,16.7,95.0,81.9,76.0,8.3,5.0,83.4,57.3,31.6,29.4,44.7,91.4,95.0,69.3,12.3,72.3,86.4,93.8,41.7,81.3,94.9,71.6,71.4,46.6
20230203_BC12,75.5,5.5,51.4,31.5,69.9,40.9,79.9,36.7,5.0,23.6,45.6,88.0,58.5,7.5,6.0,59.1,37.3,43.0,14.2,36.9,95.0,27.8,60.8,60.5,40.3,18.8
20230203_BC28,63.8,36.6,38.2,67.2,91.6,6.2,45.5,59.9,45.2,50.3,34.1,9.7,60.5,10.0,78.9,45.0,22.9,71.0,18.0,13.1,78.4,5.0,42.1,95.0,92.1,28.5
20230203_BC22,24.3,27.2,92.9,17.2,18.0,42.8,38.1,73.8,75.7,27.1,68.9,43.3,92.7,35.1,20.5,95.0,92.5,10.6,38.0,5.0,58.7,14.7,41.8,95.0,87.8,5.0
20230203_BC07,54.3,23.3,84.0,8.3,18.0,65.4,44.1,58.3,5.0,28.5,26.4,72.2,60.2,21.9,9.3,76.4,26.0,43.6,21.6,25.4,50.2,32.8,20.3,74.5,45.9,36.9
20230203_BC26,28.3,20.1,29.1,5.5,84.1,52.3,19.3,59.0,15.5,11.0,92.1,95.0,50.7,26.0,9.5,87.5,62.9,8.1,19.9,12.5,50.8,25.7,22.2,30.8,12.0,42.1
20230203_BC20,47.4,79.9,46.3,94.7,49.9,5.0,76.7,7.0,21.2,58.0,5.1,12.5,5.0,34.5,58.0,28.9,22.9,41.7,80.7,74.2,87.5,9.5,16.8,66.5,33.9,67.2
20230104_BC23,24.2,10.4,83.7,14.0,18.0,26.2,94.4,51.9,6.9,5.2,82.5,62.6,66.1,32.2,8.6,95.0,68.0,19.0,13.2,5.0,74.4,45.8,15.7,82.8,26.5,70.2
20230104_BC15,5.0,69.4,81.1,49.0,18.0,95.0,95.0,87.0,95.0,33.1,95.0,45.1,38.9,90.6,57.2,95.0,95.0,11.3,39.9,5.0,78.5,95.0,93.9,5.0,5.0,95.0
20230104_BC16,11.5,15.9,78.7,5.0,18.0,47.3,46.9,80.7,27.5,23.1,80.8,86.8,64.9,44.3,5.0,95.0,91.7,5.0,13.4,5.0,59.4,36.1,24.3,41.7,6.2,86.6
20230104_BC19,70.8,76.6,49.8,95.0,18.0,42.7,78.5,28.1,24.6,92.4,10.2,42.7,5.0,37.8,38.3,5.0,12.1,93.8,63.8,78.5,19.8,24.0,40.3,7.8,15.1,95.0
20230104_BC13,94.3,84.7,41.7,80.4,18.0,74.3,75.0,29.2,46.2,66.2,7.1,23.0,18.3,61.1,67.1,45.1,67.1,30.9,80.0,86.3,22.0,69.7,5.0,25.0,5.0,90.7
20230104_BC04,14.0,69.4,38.5,90.5,18.0,5.0,20.8,24.3,47.2,38.3,61.0,5.0,5.0,39.5,64.7,15.5,23.9,57.6,88.9,35.2,87.5,15.3,32.6,54.9,18.3,95.0
20230104_BC05,85.5,5.0,62.8,44.1,83.1,68.2,55.5,66.0,50.6,25.2,58.3,75.3,93.1,75.5,36.1,95.0,44.4,56.9,15.8,46.5,76.0,82.0,65.6,90.6,89.0,14.6
20230104_BC25,20.5,13.9,89.7,5.1,94.0,39.1,92.8,43.3,5.0,20.4,67.4,74.2,71.9,36.2,5.0,72.4,73.1,16.0,19.3,33.9,82.3,47.3,5.0,57.5,9.1,74.9
20230104_BC01,84.9,87.7,38.1,72.9,51.1,87.0,84.0,93.8,69.4,85.3,8.6,41.0,58.4,66.1,63.0,5.0,21.0,37.5,53.8,35.4,43.4,70.2,83.6,18.8,41.2,35.9
20230104_BC06,30.3,17.4,43.1,5.0,72.6,59.1,53.0,60.3,11.8,12.3,78.4,95.0,48.4,18.8,5.0,84.0,51.1,16.3,9.6,15.1,64.4,45.6,5.0,23.9,5.0,76.6
20230104_BC11,15.7,5.0,58.2,7.6,18.0,20.6,33.0,37.5,10.5,5.0,78.5,82.0,49.6,43.2,16.9,95.0,70.1,25.5,20.0,18.1,53.0,31.6,5.0,72.2,8.2,87.2
20230104_BC18,37.8,7.8,60.4,5.0,18.0,56.9,26.2,70.4,6.8,20.7,81.9,95.0,59.7,25.7,5.0,88.8,72.2,5.9,24.6,29.6,68.4,26.2,12.1,43.6,9.2,84.0
20230104_BC17,27.8,35.0,82.9,13.0,18.0,90.9,21.6,95.0,93.4,61.4,68.0,61.5,95.0,86.1,56.9,59.8,87.5,85.4,16.4,88.2,32.6,95.0,91.1,8.7,83.3,34.7
20230104_BC21,47.2,5.0,34.2,57.3,18.0,83.1,51.4,49.7,54.5,12.5,73.1,89.6,94.8,92.4,52.0,95.0,59.3,13.8,15.0,90.9,44.4,90.1,53.8,55.9,13.9,72.7
20230104_BC14,6.5,90.7,29.7,48.9,93.5,21.1,73.3,15.1,51.0,42.4,65.6,5.9,27.5,5.0,59.1,39.7,55.9,54.7,55.1,26.4,85.0,72.7,67.9,35.9,31.4,76.8
20230104_BC24,79.1,93.2,47.5,85.8,18.0,48.2,62.4,74.0,34.3,95.0,6.7,40.6,7.8,32.3,43.4,5.0,5.0,90.9,54.7,72.3,82.7,34.2,70.1,7.6,55.2,37.2
20230104_BC02,93.3,95.0,46.6,92.9,77.3,41.6,69.2,7.5,29.8,69.1,7.0,31.4,12.4,21.6,47.2,7.2,10.1,72.6,63.6,69.9,93.1,28.1,32.9,19.1,48.2,47.3
20230104_BC08,81.0,95.0,86.5,44.7,70.1,58.4,88.8,90.2,61.0,95.0,15.5,16.6,46.0,67.5,55.2,5.0,17.7,94.3,38.2,86.8,33.9,66.4,60.4,19.3,31.1,91.7
20230104_BC09,68.8,93.0,67.4,86.1,53.1,82.4,82.3,5.0,43.7,87.5,5.2,46.7,12.5,51.7,39.5,11.9,57.4,92.4,46.5,85.6,6.4,70.1,5.0,5.0,5.0,95.0
20230104_BC12,25.0,30.6,30.4,26.1,18.0,32.3,52.4,11.6,20.0,22.8,95.0,86.7,77.8,56.3,18.3,38.1,75.6,20.4,41.3,17.7,91.6,20.3,74.8,52.1,44.4,53.5
20230104_BC22,59.1,5.0,38.7,13.3,81.6,35.2,31.1,39.7,9.8,14.4,80.0,84.4,82.9,23.8,19.7,94.0,61.6,59.5,9.7,8.4,80.4,34.7,31.9,85.4,46.5,37.0
20230104_BC07,61.5,94.4,94.2,70.6,71.9,95.0,78.2,83.6,90.5,95.0,26.6,53.0,90.1,95.0,82.1,22.6,72.1,77.6,6.5,95.0,8.0,95.0,47.9,5.0,5.0,95.0
20230104_BC26,20.9,12.6,82.7,5.0,18.0,58.1,69.4,84.8,19.5,23.0,64.0,81.5,87.3,46.5,9.0,95.0,95.0,30.1,10.2,32.1,22.1,65.6,8.3,46.6,5.0,95.0
20230104_BC20,13.4,8.3,82.2,5.0,18.0,66.1,86.5,79.7,9.6,32.9,52.4,95.0,66.8,50.2,5.0,79.3,78.7,10.5,5.0,19.4,76.2,56.5,5.0,9.7,5.0,95.0
20230315_BC23,35.5,37.6,60.3,41.0,18.0,24.4,12.5,72.6,40.1,22.9,77.8,16.2,21.7,11.3,60.8,15.2,39.7,67.2,70.5,37.7,31.0,37.5,71.2,95.0,55.6,71.0
20230315_BC34,27.9,66.0,44.1,62.9,18.0,5.0,27.3,5.0,44.8,56.7,81.3,5.0,13.3,51.9,76.4,68.2,70.8,44.1,95.0,22.8,39.7,6.3,21.1,88.4,13.9,95.0
20230315_BC32,21.6,5.0,28.7,7.3,18.0,62.7,94.2,63.5,14.1,12.2,84.4,95.0,79.9,28.6,6.2,76.8,67.8,13.7,13.1,15.3,56.1,49.9,13.2,19.2,5.0,76.4
20230315_BC42,17.3,25.1,78.6,12.9,18.0,13.6,43.1,77.8,29.2,22.2,50.9,74.9,57.7,29.9,5.6,63.6,70.9,18.5,16.8,9.6,85.5,28.7,67.0,67.1,38.0,49.3
20230315_BC30,59.8,71.9,56.9,88.5,18.0,51.8,9.0,5.0,76.8,81.8,79.9,18.1,41.5,52.3,57.0,84.6,95.0,87.8,63.3,42.4,12.9,55.3,61.4,58.7,25.3,91.2
20230315_BC29,66.8,47.0,83.5,43.8,55.6,95.0,43.8,72.2,94.2,78.8,8.5,63.8,76.8,93.3,42.6,85.3,86.4,15.4,43.2,95.0,60.3,95.0,88.9,6.9,48.8,60.4
20230315_BC27,6.9,89.4,9.0,90.0,18.0,95.0,94.8,87.4,95.0,93.8,95.0,77.1,95.0,95.0,95.0,95.0,95.0,43.8,85.4,48.4,31.3,95.0,95.0,5.0,11.3,95.0
20230315_BC25,76.1,81.7,18.8,52.5,18.0,45.4,93.3,69.8,21.1,72.6,41.3,35.1,5.0,37.1,47.1,24.6,53.5,5.0,93.8,73.9,52.5,9.7,32.0,17.8,28.7,85.8
20230315_BC40,43.2,95.0,75.8,79.6,18.0,74.8,88.2,91.8,94.5,95.0,47.2,20.8,95.0,90.4,85.8,23.1,93.1,95.0,77.3,95.0,70.4,91.6,92.4,10.8,32.7,95.0
20230315_BC33,88.9,64.2,13.3,91.9,86.3,25.8,42.2,20.2,33.7,70.9,64.6,20.0,22.2,72.2,79.4,28.5,51.2,34.5,94.6,51.7,5.0,10.4,23.5,80.7,37.9,68.4
20230315_BC36,41.2,25.8,75.4,25.8,89.7,10.8,61.1,51.2,28.8,56.9,55.1,59.8,8.0,46.4,13.5,59.7,40.1,11.9,95.0,47.8,46.5,5.2,30.2,85.6,34.4,66.3
20230315_BC21,82.7,46.3,5.0,84.0,41.7,37.3,5.0,5.0,46.5,60.1,75.7,56.2,40.0,5.0,94.1,52.1,44.1,75.4,94.8,28.4,95.0,5.0,26.1,58.9,26.1,81.0
20230315_BC35,91.1,56.4,13.7,95.0,18.0,60.2,31.0,5.0,49.0,79.0,5.0,40.9,28.5,61.9,94.4,29.8,27.7,93.1,64.6,81.3,17.5,36.3,16.3,54.7,40.7,70.1
20230315_BC24,25.2,90.9,95.0,90.1,18.0,77.3,86.1,43.0,73.1,89.3,29.2,5.0,41.8,77.8,59.9,25.8,27.1,92.7,38.5,77.3,66.9,81.7,20.5,15.2,13.8,95.0
20230315_BC38,88.2,38.6,51.7,31.1,86.8,39.6,58.7,8.3,5.0,40.5,22.1,86.3,73.0,19.8,18.9,58.5,40.9,55.8,28.8,38.9,32.7,12.7,33.3,60.1,65.2,7.4
20230315_BC31,72.2,65.6,79.3,32.3,18.0,91.1,67.7,87.3,81.9,86.7,57.1,62.9,47.0,81.0,37.5,66.4,95.0,51.2,76.2,88.9,5.6,80.5,72.0,15.0,31.5,88.2
20230315_BC41,68.5,95.0,84.6,63.9,18.0,65.1,74.5,20.1,68.0,91.3,26.0,10.1,34.6,69.2,69.4,28.8,27.8,86.1,23.5,84.2,49.4,84.9,46.7,27.3,64.0,28.3
20230315_BC39,40.7,43.1,95.0,47.2,18.0,74.4,17.1,60.7,85.2,74.2,29.2,42.1,54.0,92.9,40.6,52.1,62.3,82.6,38.2,81.5,9.7,85.3,89.6,56.9,77.0,52.6
20230315_BC28,67.3,34.2,95.0,17.0,18.0,76.4,93.9,82.6,67.1,90.1,33.4,51.0,38.4,52.8,18.5,65.8,48.6,67.8,52.5,9.7,43.1,71.3,71.3,56.6,93.6,25.5
20230315_BC37,10.4,6.3,7.0,19.5,95.0,34.4,39.2,74.5,27.6,5.0,95.0,93.7,73.9,5.0,27.8,59.4,49.9,15.9,34.0,7.1,34.9,20.4,64.4,58.5,49.3,43.8
20230315_BC22,70.6,61.1,10.3,57.5,47.9,19.7,11.7,40.0,19.2,30.6,39.6,25.4,5.0,18.5,64.5,5.0,37.9,48.7,86.0,80.6,76.6,15.7,43.4,25.8,16.8,68.8
20230315_BC26,26.3,45.0,92.3,41.3,18.0,95.0,55.6,45.1,95.0,84.8,60.0,76.5,87.9,94.2,40.3,88.2,90.0,63.2,35.9,95.0,45.1,95.0,93.2,5.0,42.4,74.6
20230307_BC88,89.5,85.1,67.5,51.0,55.9,61.5,54.9,5.1,27.0,95.0,6.9,31.3,5.0,58.2,45.9,9.7,13.0,51.9,36.4,87.0,66.8,37.4,5.0,14.6,6.0,92.9
20230307_BC92,12.9,92.3,74.1,68.3,47.8,39.6,81.5,45.5,50.9,85.9,11.5,6.2,10.6,80.6,35.9,15.0,66.4,43.1,89.3,55.1,75.7,26.6,63.3,12.6,8.3,95.0
20230307_BC95,71.0,75.2,9.7,70.4,18.0,34.7,11.9,5.0,28.0,54.6,95.0,20.7,24.3,32.1,84.0,33.3,31.2,48.1,95.0,68.8,15.5,5.0,10.2,60.7,27.8,84.4
20230307_BC87,5.0,93.4,77.8,40.6,55.2,7.9,46.4,79.9,67.4,60.3,52.8,5.0,16.2,43.1,53.8,24.3,80.3,41.4,57.6,30.1,57.1,65.2,10.6,24.5,6.2,88.1
20230307_BC91,64.5,54.2,10.7,91.0,87.1,6.7,24.2,5.0,27.2,28.6,70.9,18.1,5.0,16.7,71.9,12.2,9.3,37.2,91.4,61.5,91.7,5.0,38.6,59.2,39.4,36.1
20230307_BC94,56.9,77.3,86.3,59.5,76.9,81.6,75.4,72.2,45.6,74.3,5.0,38.2,70.6,25.0,53.5,5.0,27.3,18.8,10.8,20.9,78.0,5.0,21.4,33.3,91.6,6.4
20230307_BC96,21.9,95.0,54.6,44.4,75.0,93.6,95.0,93.9,95.0,69.9,61.7,15.0,93.8,86.0,82.7,54.4,94.3,6.5,95.0,30.4,81.1,87.6,86.8,28.0,77.5,13.9
20230307_BC89,87.2,40.0,52.1,43.1,49.7,16.9,47.4,26.4,23.4,45.1,18.3,16.5,10.4,44.5,61.1,69.4,46.9,62.2,80.2,50.0,16.2,11.8,5.0,95.0,38.8,57.8
20230307_BC90,71.9,81.2,72.2,54.0,39.2,15.9,31.2,61.4,38.3,72.2,5.0,12.0,5.0,31.2,50.3,5.0,17.8,33.1,46.9,66.4,95.0,32.1,29.7,38.5,18.4,75.2
20230307_BC93,37.5,95.0,77.5,91.5,18.0,76.3,83.3,27.4,95.0,92.5,85.6,25.3,95.0,91.0,84.1,51.4,90.5,95.0,87.2,92.7,67.2,94.4,85.5,10.1,16.4,89.5
20220930_PRO_MSS_BC23,87.4,16.6,93.5,5.9,51.7,68.3,68.6,40.1,5.0,51.1,12.7,88.3,56.8,38.0,5.0,65.4,26.5,65.5,6.1,54.2,51.2,54.0,13.1,36.2,25.6,67.4
20220930_PRO_MSS_BC34,41.0,91.2,94.9,53.8,18.0,95.0,90.1,95.0,91.3,95.0,19.0,43.0,52.0,83.0,56.1,13.2,64.8,75.8,5.0,31.9,23.5,93.7,59.1,5.0,6.6,95.0
20220930_PRO_MSS_BC43,60.4,27.6,90.4,39.3,71.8,39.4,33.9,33.2,25.1,30.4,30.0,65.6,77.4,70.7,23.2,67.6,14.6,81.8,33.9,45.9,47.9,57.6,85.7,90.3,66.2,38.5
20220930_PRO_MSS_BC32,78.5,52.8,27.2,95.0,92.0,87.1,83.5,55.8,91.8,69.4,33.8,40.2,93.6,86.5,95.0,70.6,35.0,32.0,12.0,27.0,91.9,82.1,79.6,29.2,86.8,6.0
20220930_PRO_MSS_BC15,65.5,32.7,26.8,21.3,95.0,45.3,31.3,55.7,5.0,18.9,79.4,91.7,39.6,23.2,18.0,49.2,18.1,22.6,30.0,24.0,72.3,5.7,49.0,50.2,52.9,20.7
20220930_PRO_MSS_BC42,63.4,48.5,92.4,30.4,18.0,87.6,49.5,77.8,83.3,94.4,18.2,57.5,54.5,83.2,35.8,56.2,61.8,54.9,27.8,95.0,44.7,92.4,69.4,12.5,87.6,41.6
20220930_PRO_MSS_BC19,39.9,46.8,23.6,95.0,83.3,73.8,68.5,13.2,78.2,72.0,19.9,46.4,46.8,90.3,90.6,64.4,15.8,67.7,64.3,95.0,87.6,86.9,77.1,34.7,70.7,5.0
20220930_PRO_MSS_BC13,94.9,75.1,70.5,95.0,68.5,92.2,29.9,20.4,90.2,89.0,50.3,53.5,95.0,86.8,95.0,19.1,53.8,95.0,17.6,94.9,10.3,86.1,84.0,9.0,55.6,51.7
20220930_PRO_MSS_BC04,38.3,39.8,80.1,63.7,73.0,84.7,72.0,60.6,86.9,76.4,40.3,61.3,71.5,78.5,49.8,63.1,75.0,74.5,17.1,92.4,31.2,91.0,73.8,27.7,95.0,5.0
20220930_PRO_MSS_BC30,38.2,86.4,11.1,95.0,58.0,95.0,95.0,16.2,92.8,65.5,55.9,45.8,75.4,95.0,95.0,77.8,73.7,10.0,84.5,89.5,50.0,95.0,80.9,8.0,5.5,75.0
20220930_PRO_MSS_BC29,24.6,5.0,30.6,36.8,93.8,86.1,58.1,72.3,78.9,17.4,92.2,95.0,95.0,78.8,29.1,95.0,90.6,17.3,6.2,32.0,70.1,89.6,71.6,22.6,23.2,27.6
20220930_PRO_MSS_BC05,57.0,95.0,39.7,94.5,80.6,14.8,91.3,25.7,52.8,70.2,30.8,6.7,46.9,16.0,77.1,9.1,5.0,76.9,83.7,6.7,25.5,19.0,65.1,95.0,85.6,23.1
20220930_PRO_MSS_BC27,48.6,13.9,67.7,27.6,73.9,72.2,75.6,63.9,13.1,24.8,56.0,90.2,71.6,49.8,8.4,52.0,41.3,46.1,5.0,35.0,74.9,66.5,22.2,38.9,55.0,5.8
20220930_PRO_MSS_BC25,77.3,44.9,42.2,49.6,55.4,25.9,67.4,89.7,56.7,67.2,19.2,61.4,19.4,20.1,22.9,29.9,16.4,20.6,50.8,5.0,71.6,16.0,81.1,38.4,52.8,24.1
20220930_PRO_MSS_BC40,29.6,60.5,41.8,87.6,18.0,38.1,45.6,11.2,59.2,78.2,27.5,12.7,52.6,82.2,85.1,61.4,54.5,21.9,87.8,88.4,32.2,61.1,59.0,70.4,23.3,48.6
20220930_PRO_MSS_BC45,61.6,81.4,37.3,51.5,18.0,30.1,29.7,15.7,27.8,86.0,17.7,29.9,13.0,40.9,56.5,5.0,17.1,87.5,51.5,62.0,49.3,33.3,84.7,19.6,29.7,71.4
20220930_PRO_MSS_BC01,77.1,64.1,32.5,86.1,62.9,89.7,86.7,58.8,79.8,86.3,21.1,49.3,90.4,91.6,95.0,47.9,43.0,45.2,49.9,95.0,41.2,92.2,88.0,20.8,83.0,6.9
20220930_PRO_MSS_BC06,22.7,39.3,71.5,15.9,41.9,70.8,95.0,90.9,71.1,45.8,75.0,86.1,66.4,37.2,12.2,63.3,84.6,52.1,15.7,5.0,90.3,68.7,42.8,12.1,29.4,6.5
20220930_PRO_MSS_BC11,5.0,91.9,93.8,95.0,18.0,95.0,88.9,85.5,95.0,91.8,84.6,25.1,95.0,95.0,95.0,88.3,93.5,5.0,13.5,86.1,64.8,95.0,68.9,5.0,5.0,95.0
20220930_PRO_MSS_BC18,32.5,7.4,32.4,35.5,84.0,49.3,36.0,46.0,33.1,10.7,89.4,91.5,73.2,49.1,18.8,93.1,65.3,37.1,14.6,20.6,49.7,58.7,53.9,62.3,40.4,11.5
20220930_PRO_MSS_BC03,55.8,38.2,46.0,62.8,93.1,24.5,83.0,54.7,43.4,47.6,14.8,15.9,50.8,9.7,61.1,30.3,29.5,84.4,21.0,51.2,69.0,51.8,36.4,80.3,88.4,35.2
20220930_PRO_MSS_BC50,95.0,73.3,39.9,76.6,72.4,86.8,43.4,68.1,80.8,66.1,46.2,50.0,88.8,79.0,90.9,10.4,29.3,84.7,72.0,95.0,94.3,90.9,88.2,28.4,78.0,42.0
20220930_PRO_MSS_BC36,16.8,76.2,21.6,55.7,84.9,17.5,5.0,92.1,95.0,50.0,81.4,18.0,11.8,7.6,75.2,91.3,95.0,45.3,76.5,5.0,86.5,49.2,27.6,86.7,73.4,31.3
20220930_PRO_MSS_BC17,59.3,55.5,30.9,60.4,18.0,45.0,9.6,72.5,53.5,48.1,41.7,59.7,39.4,32.5,35.3,69.0,86.7,44.2,57.4,7.0,17.3,15.3,74.0,94.1,73.6,39.2
20220930_PRO_MSS_BC21,94.1,76.0,15.5,95.0,76.0,66.2,74.4,64.9,40.5,81.1,5.0,43.4,23.7,7.2,70.9,7.4,5.0,89.7,40.5,61.8,94.7,63.7,30.8,31.4,81.2,11.8
20220930_PRO_MSS_BC46,68.1,87.5,42.8,47.6,18.0,95.0,71.0,94.0,95.0,73.9,74.2,34.4,95.0,95.0,91.6,71.8,95.0,64.4,69.3,95.0,5.0,95.0,95.0,7.3,30.3,62.6
20220930_PRO_MSS_BC35,89.1,89.0,78.5,59.3,54.2,74.0,91.4,78.5,72.3,94.1,5.8,23.4,13.2,48.1,36.3,19.6,40.0,87.3,55.5,5.9,53.7,53.5,48.7,24.6,72.9,73.4
20220930_PRO_MSS_BC24,30.4,73.8,27.6,95.0,18.0,15.2,5.0,13.8,38.0,67.5,63.9,42.0,6.5,12.8,68.4,5.0,6.3,86.1,60.3,63.5,54.8,23.6,84.6,41.8,75.0,27.1
20220930_PRO_MSS_BC10,45.0,95.0,52.6,56.9,93.8,40.0,49.6,90.3,77.7,58.6,31.8,9.0,24.6,27.5,57.4,50.7,90.7,24.3,78.3,14.3,16.7,35.1,46.4,79.5,67.8,50.0
20220930_PRO_MSS_BC02,16.7,12.0,68.3,10.3,79.2,24.6,23.6,68.2,32.5,13.7,76.5,61.1,67.0,23.0,26.5,94.5,70.8,46.5,24.3,5.0,18.2,39.9,7.1,95.0,43.1,39.7
20220930_PRO_MSS_BC38,81.1,38.1,70.3,24.0,94.6,60.8,52.5,86.0,13.6,49.9,10.9,83.0,34.4,46.7,5.0,50.4,41.5,5.0,12.8,14.1,67.8,11.9,45.4,62.9,44.8,49.4
20220930_PRO_MSS_BC31,7.6,30.7,68.2,67.6,88.3,63.8,33.2,65.3,72.0,34.9,77.1,68.4,83.5,83.3,53.0,63.0,41.1,22.3,25.2,82.6,86.8,89.8,74.9,67.2,53.4,40.2
20220930_PRO_MSS_BC44,74.7,84.7,17.4,60.3,18.0,14.2,12.3,63.2,44.3,53.5,59.2,10.6,35.4,47.7,90.8,10.7,14.8,77.8,79.9,72.5,13.8,11.1,42.5,80.4,51.0,77.8
20220930_PRO_MSS_BC08,32.9,22.2,50.7,40.3,54.2,30.5,32.6,33.5,23.7,12.6,80.4,64.3,44.8,64.6,30.5,86.2,48.7,5.0,24.5,36.8,61.5,37.2,58.5,59.0,92.4,5.0
20220930_PRO_MSS_BC49,92.2,61.5,28.5,51.8,89.1,42.5,59.8,73.9,41.6,25.0,17.3,32.4,31.1,15.9,74.4,17.6,22.8,71.1,95.0,71.2,24.8,27.6,15.6,78.9,69.1,57.1
20220930_PRO_MSS_BC41,80.5,78.7,60.5,59.6,68.4,94.2,54.8,93.2,93.8,95.0,66.6,63.0,95.0,80.1,72.6,42.4,95.0,95.0,53.5,43.8,5.0,82.7,95.0,36.9,85.3,21.0
20220930_PRO_MSS_BC09,68.1,56.6,23.4,95.0,84.8,47.6,35.2,34.2,70.4,54.3,20.3,11.8,49.4,73.3,93.9,29.0,14.4,79.8,51.4,75.0,95.0,71.0,70.5,64.7,91.2,11.6
20220930_PRO_MSS_BC12,13.2,95.0,93.6,32.5,18.0,56.2,79.3,86.7,70.5,79.1,66.0,5.0,37.5,63.6,43.1,21.5,95.0,34.7,48.0,87.4,69.6,86.0,36.0,8.2,5.0,93.9
20220930_PRO_MSS_BC39,95.0,50.4,5.0,77.8,18.0,24.2,27.5,6.2,17.5,35.3,21.0,32.2,28.3,7.6,89.8,16.7,9.5,75.9,86.1,72.4,82.2,11.7,34.7,76.8,81.9,10.3
20220930_PRO_MSS_BC28,76.5,15.8,5.0,48.2,88.4,29.9,5.0,74.1,58.2,19.7,93.8,65.9,33.1,31.3,67.8,49.3,24.6,88.9,32.8,10.3,37.4,41.6,94.0,58.2,95.0,5.0
20220930_PRO_MSS_BC22,95.0,83.7,10.4,90.4,88.2,59.6,17.4,7.9,25.9,52.0,21.5,41.0,12.9,13.8,66.0,39.8,5.0,79.2,40.6,56.4,60.4,30.1,45.1,38.9,89.8,8.1
20220930_PRO_MSS_BC07,63.7,52.6,45.2,38.5,85.2,26.1,56.2,48.3,26.1,63.8,60.8,66.1,36.6,15.8,29.4,13.3,6.4,5.0,24.7,18.2,95.0,5.0,90.6,28.9,95.0,5.0
20220930_PRO_MSS_BC26,60.5,62.6,95.0,36.9,61.0,92.3,61.2,91.0,89.9,88.9,5.4,44.4,71.2,75.4,30.1,27.8,27.5,44.6,13.9,5.0,84.8,54.2,95.0,28.3,79.7,43.9
20220930_PRO_MSS_BC20,52.8,28.3,14.6,27.8,95.0,51.3,60.4,95.0,71.6,40.1,80.7,93.3,58.1,25.6,27.2,75.7,45.2,19.8,46.7,5.0,81.9,20.8,67.6,20.1,79.5,5.0
