sample_name,ncbi_name,abundance,abundance_mean
20220620_BC23,Roseburia,0.000263135,0.00391404544055944
20220620_BC34,Bacteroides,0.003265182,0.2457072668767483
20220620_BC34,Prevotella,0.606713457,0.1451008620034965
20220620_BC34,Faecalibacterium,0.020323467,0.09955165905506994
20220620_BC34,Bifidobacterium,0.000335673,0.061830838895979026
20220620_BC34,Blautia,0.012664022,0.04488644753146854
20220620_BC34,Alistipes,0.000152579,0.010130241696678323
20220620_BC34,Streptococcus,0.009459872,0.010026758092657342
20220620_BC34,Dorea,0.009642966,0.00884350714597902
20220620_BC34,Lactobacillus,0.0,0.008315991295454545
20220620_BC34,Roseburia,6.1e-05,0.00391404544055944
20220620_BC43,Bacteroides,0.017101926,0.2457072668767483
20220620_BC43,Prevotella,0.135478785,0.1451008620034965
20220620_BC43,Faecalibacterium,0.000171362,0.09955165905506994
20220620_BC43,Bifidobacterium,0.008088285,0.061830838895979026
20220620_BC43,Blautia,0.0061005140000000005,0.04488644753146854
20220620_BC43,Alistipes,0.0,0.010130241696678323
20220620_BC43,Streptococcus,0.021008979,0.010026758092657342
20220620_BC43,Dorea,0.001473713,0.00884350714597902
20220620_BC43,Lactobacillus,0.076221811,0.008315991295454545
20220620_BC43,Roseburia,0.0,0.00391404544055944
20220620_BC48,Bacteroides,0.097693847,0.2457072668767483
20220620_BC48,Prevotella,0.470220133,0.1451008620034965
20220620_BC48,Faecalibacterium,0.0911661,0.09955165905506994
20220620_BC48,Bifidobacterium,0.020710905,0.061830838895979026
20220620_BC48,Blautia,0.031209301,0.04488644753146854
20220620_BC48,Alistipes,0.000746482,0.010130241696678323
20220620_BC48,Streptococcus,0.000301769,0.010026758092657342
20220620_BC48,Dorea,0.011880182,0.00884350714597902
20220620_BC48,Lactobacillus,0.0,0.008315991295454545
20220620_BC48,Roseburia,0.000698834,0.00391404544055944
20220620_BC32,Bacteroides,0.185049961,0.2457072668767483
20220620_BC32,Prevotella,0.001268255,0.1451008620034965
20220620_BC32,Faecalibacterium,0.173943121,0.09955165905506994
20220620_BC32,Bifidobacterium,0.08489626600000001,0.061830838895979026
20220620_BC32,Blautia,0.047809378,0.04488644753146854
20220620_BC32,Alistipes,0.009569562,0.010130241696678323
20220620_BC32,Streptococcus,0.00057648,0.010026758092657342
20220620_BC32,Dorea,0.012682552,0.00884350714597902
20220620_BC32,Lactobacillus,0.000115296,0.008315991295454545
20220620_BC32,Roseburia,0.043889316,0.00391404544055944
20220620_BC15,Bacteroides,0.21337072999999998,0.2457072668767483
20220620_BC15,Prevotella,0.046676155,0.1451008620034965
20220620_BC15,Faecalibacterium,0.359804086,0.09955165905506994
20220620_BC15,Bifidobacterium,0.015237776,0.061830838895979026
20220620_BC15,Blautia,0.03880613299999999,0.04488644753146854
20220620_BC15,Alistipes,0.002427997,0.010130241696678323
20220620_BC15,Streptococcus,0.002762894,0.010026758092657342
20220620_BC15,Dorea,0.009251507,0.00884350714597902
20220620_BC15,Lactobacillus,0.000586068,0.008315991295454545
20220620_BC15,Roseburia,0.009418955,0.00391404544055944
20220620_BC16,Bacteroides,0.060110939,0.2457072668767483
20220620_BC16,Prevotella,0.506622392,0.1451008620034965
20220620_BC16,Faecalibacterium,0.292894608,0.09955165905506994
20220620_BC16,Bifidobacterium,0.001358474,0.061830838895979026
20220620_BC16,Blautia,0.0061884769999999995,0.04488644753146854
20220620_BC16,Alistipes,0.001396174,0.010130241696678323
20220620_BC16,Streptococcus,3.77e-05,0.010026758092657342
20220620_BC16,Dorea,0.000830157,0.00884350714597902
20220620_BC16,Lactobacillus,0.000226407,0.008315991295454545
20220620_BC16,Roseburia,0.000754689,0.00391404544055944
20220620_BC42,Bacteroides,0.001673554,0.2457072668767483
20220620_BC42,Prevotella,0.029201817,0.1451008620034965
20220620_BC42,Faecalibacterium,0.000614775,0.09955165905506994
20220620_BC42,Bifidobacterium,0.00225413,0.061830838895979026
20220620_BC42,Blautia,0.000717283,0.04488644753146854
20220620_BC42,Alistipes,0.0,0.010130241696678323
20220620_BC42,Streptococcus,3.42e-05,0.010026758092657342
20220620_BC42,Dorea,0.000307388,0.00884350714597902
20220620_BC42,Lactobacillus,3.42e-05,0.008315991295454545
20220620_BC42,Roseburia,0.0,0.00391404544055944
20220620_BC47,Bacteroides,0.327271453,0.2457072668767483
20220620_BC47,Prevotella,0.046007218,0.1451008620034965
20220620_BC47,Faecalibacterium,0.058481376,0.09955165905506994
20220620_BC47,Bifidobacterium,0.009670977,0.061830838895979026
20220620_BC47,Blautia,0.023581726,0.04488644753146854
20220620_BC47,Alistipes,0.005956761,0.010130241696678323
20220620_BC47,Streptococcus,0.006867795,0.010026758092657342
20220620_BC47,Dorea,0.004344931,0.00884350714597902
20220620_BC47,Lactobacillus,0.010161533,0.008315991295454545
20220620_BC47,Roseburia,0.0,0.00391404544055944
20220620_BC19,Bacteroides,0.119916821,0.2457072668767483
20220620_BC19,Prevotella,0.003465804,0.1451008620034965
20220620_BC19,Faecalibacterium,0.319085028,0.09955165905506994
20220620_BC19,Bifidobacterium,0.068622921,0.061830838895979026
20220620_BC19,Blautia,0.042190387999999995,0.04488644753146854
20220620_BC19,Alistipes,0.017421442,0.010130241696678323
20220620_BC19,Streptococcus,0.003789279,0.010026758092657342
20220620_BC19,Dorea,0.003558226,0.00884350714597902
20220620_BC19,Lactobacillus,9.24e-05,0.008315991295454545
20220620_BC19,Roseburia,0.01474122,0.00391404544055944
20220620_BC13,Bacteroides,0.029901922,0.2457072668767483
20220620_BC13,Prevotella,0.357507376,0.1451008620034965
20220620_BC13,Faecalibacterium,0.17474683,0.09955165905506994
20220620_BC13,Bifidobacterium,0.000438562,0.061830838895979026
20220620_BC13,Blautia,0.050195359,0.04488644753146854
20220620_BC13,Alistipes,0.001794115,0.010130241696678323
20220620_BC13,Streptococcus,0.012758153,0.010026758092657342
20220620_BC13,Dorea,0.028386891,0.00884350714597902
20220620_BC13,Lactobacillus,0.000956861,0.008315991295454545
20220620_BC13,Roseburia,0.00669803,0.00391404544055944
20220620_BC04,Bacteroides,0.056166056,0.2457072668767483
20220620_BC04,Prevotella,0.000252621,0.1451008620034965
20220620_BC04,Faecalibacterium,0.13317334,0.09955165905506994
20220620_BC04,Bifidobacterium,0.132752305,0.061830838895979026
20220620_BC04,Blautia,0.161214265,0.04488644753146854
20220620_BC04,Alistipes,0.014062566,0.010130241696678323
20220620_BC04,Streptococcus,0.001852554,0.010026758092657342
20220620_BC04,Dorea,0.067870826,0.00884350714597902
20220620_BC04,Lactobacillus,0.00012631,0.008315991295454545
20220620_BC04,Roseburia,0.001221001,0.00391404544055944
20220620_BC30,Bacteroides,0.428523844,0.2457072668767483
20220620_BC30,Prevotella,0.024204741,0.1451008620034965
20220620_BC30,Faecalibacterium,0.156664631,0.09955165905506994
20220620_BC30,Bifidobacterium,0.001887526,0.061830838895979026
20220620_BC30,Blautia,0.033420308,0.04488644753146854
20220620_BC30,Alistipes,0.000999278,0.010130241696678323
20220620_BC30,Streptococcus,0.015433298,0.010026758092657342
20220620_BC30,Dorea,0.007272525,0.00884350714597902
20220620_BC30,Lactobacillus,5.55e-05,0.008315991295454545
20220620_BC30,Roseburia,0.000943763,0.00391404544055944
20220620_BC29,Bacteroides,0.253379511,0.2457072668767483
20220620_BC29,Prevotella,0.000782006,0.1451008620034965
20220620_BC29,Faecalibacterium,0.149257066,0.09955165905506994
20220620_BC29,Bifidobacterium,0.063959364,0.061830838895979026
20220620_BC29,Blautia,0.05585968,0.04488644753146854
20220620_BC29,Alistipes,0.016143448,0.010130241696678323
20220620_BC29,Streptococcus,0.000893755,0.010026758092657342
20220620_BC29,Dorea,0.009887163,0.00884350714597902
20220620_BC29,Lactobacillus,0.0,0.008315991295454545
20220620_BC29,Roseburia,0.006870741,0.00391404544055944
20220620_BC05,Bacteroides,0.015147334,0.2457072668767483
20220620_BC05,Prevotella,0.365682397,0.1451008620034965
20220620_BC05,Faecalibacterium,0.169472296,0.09955165905506994
20220620_BC05,Bifidobacterium,0.005611247,0.061830838895979026
20220620_BC05,Blautia,0.023487579,0.04488644753146854
20220620_BC05,Alistipes,0.000214638,0.010130241696678323
20220620_BC05,Streptococcus,0.001103854,0.010026758092657342
20220620_BC05,Dorea,0.004415417,0.00884350714597902
20220620_BC05,Lactobacillus,0.0,0.008315991295454545
20220620_BC05,Roseburia,0.001962408,0.00391404544055944
20220620_BC27,Bacteroides,0.101247372,0.2457072668767483
20220620_BC27,Prevotella,0.069348283,0.1451008620034965
20220620_BC27,Faecalibacterium,0.10015417,0.09955165905506994
20220620_BC27,Bifidobacterium,0.045970567999999996,0.061830838895979026
20220620_BC27,Blautia,0.004625095,0.04488644753146854
20220620_BC27,Alistipes,0.000140154,0.010130241696678323
20220620_BC27,Streptococcus,0.017911703,0.010026758092657342
20220620_BC27,Dorea,0.004625088,0.00884350714597902
20220620_BC27,Lactobacillus,0.000112123,0.008315991295454545
20220620_BC27,Roseburia,0.000224247,0.00391404544055944
20220620_BC25,Bacteroides,0.02766807,0.2457072668767483
20220620_BC25,Prevotella,0.073657188,0.1451008620034965
20220620_BC25,Faecalibacterium,0.24328594,0.09955165905506994
20220620_BC25,Bifidobacterium,0.021875549,0.061830838895979026
20220620_BC25,Blautia,0.043948569,0.04488644753146854
20220620_BC25,Alistipes,0.001645603,0.010130241696678323
20220620_BC25,Streptococcus,0.000416886,0.010026758092657342
20220620_BC25,Dorea,0.026987888,0.00884350714597902
20220620_BC25,Lactobacillus,8.78e-05,0.008315991295454545
20220620_BC25,Roseburia,0.004892926,0.00391404544055944
20220620_BC40,Bacteroides,0.336495741,0.2457072668767483
20220620_BC40,Prevotella,0.000267246,0.1451008620034965
20220620_BC40,Faecalibacterium,6.68e-05,0.09955165905506994
20220620_BC40,Bifidobacterium,0.320594622,0.061830838895979026
20220620_BC40,Blautia,0.015032565,0.04488644753146854
20220620_BC40,Alistipes,3.34e-05,0.010130241696678323
20220620_BC40,Streptococcus,0.002171371,0.010026758092657342
20220620_BC40,Dorea,0.013195256,0.00884350714597902
20220620_BC40,Lactobacillus,0.000133623,0.008315991295454545
20220620_BC40,Roseburia,0.0,0.00391404544055944
20220620_BC45,Bacteroides,0.034396439,0.2457072668767483
20220620_BC45,Prevotella,0.000602633,0.1451008620034965
20220620_BC45,Faecalibacterium,0.034303727,0.09955165905506994
20220620_BC45,Bifidobacterium,0.270165029,0.061830838895979026
20220620_BC45,Blautia,0.048998702000000005,0.04488644753146854
20220620_BC45,Alistipes,0.002039681,0.010130241696678323
20220620_BC45,Streptococcus,0.001946968,0.010026758092657342
20220620_BC45,Dorea,0.015390321,0.00884350714597902
20220620_BC45,Lactobacillus,0.041859818,0.008315991295454545
20220620_BC45,Roseburia,0.003384016,0.00391404544055944
20220620_BC01,Bacteroides,0.028309229999999998,0.2457072668767483
20220620_BC01,Prevotella,0.093408169,0.1451008620034965
20220620_BC01,Faecalibacterium,0.125896186,0.09955165905506994
20220620_BC01,Bifidobacterium,0.000860338,0.061830838895979026
20220620_BC01,Blautia,0.09619402700000002,0.04488644753146854
20220620_BC01,Alistipes,0.002417141,0.010130241696678323
20220620_BC01,Streptococcus,0.012126675,0.010026758092657342
20220620_BC01,Dorea,0.020197468,0.00884350714597902
20220620_BC01,Lactobacillus,0.0,0.008315991295454545
20220620_BC01,Roseburia,0.011798927,0.00391404544055944
20220620_BC33,Bacteroides,0.085400217,0.2457072668767483
20220620_BC33,Prevotella,0.18569438,0.1451008620034965
20220620_BC33,Faecalibacterium,0.089394643,0.09955165905506994
20220620_BC33,Bifidobacterium,0.088806317,0.061830838895979026
20220620_BC33,Blautia,0.057005729000000005,0.04488644753146854
20220620_BC33,Alistipes,0.003344171,0.010130241696678323
20220620_BC33,Streptococcus,0.001734015,0.010026758092657342
20220620_BC33,Dorea,0.009134541,0.00884350714597902
20220620_BC33,Lactobacillus,0.0,0.008315991295454545
20220620_BC33,Roseburia,0.004366001,0.00391404544055944
20220620_BC06,Bacteroides,0.026911704,0.2457072668767483
20220620_BC06,Prevotella,0.033012689,0.1451008620034965
20220620_BC06,Faecalibacterium,0.157577572,0.09955165905506994
20220620_BC06,Bifidobacterium,0.5457200120000001,0.061830838895979026
20220620_BC06,Blautia,0.029344611,0.04488644753146854
20220620_BC06,Alistipes,3.74e-05,0.010130241696678323
20220620_BC06,Streptococcus,0.006100984,0.010026758092657342
20220620_BC06,Dorea,0.010068496,0.00884350714597902
20220620_BC06,Lactobacillus,0.000374294,0.008315991295454545
20220620_BC06,Roseburia,0.004379234,0.00391404544055944
20220620_BC11,Bacteroides,0.241070839,0.2457072668767483
20220620_BC11,Prevotella,0.000231069,0.1451008620034965
20220620_BC11,Faecalibacterium,0.193800753,0.09955165905506994
20220620_BC11,Bifidobacterium,0.042978808,0.061830838895979026
20220620_BC11,Blautia,0.058031293000000005,0.04488644753146854
20220620_BC11,Alistipes,0.000132039,0.010130241696678323
20220620_BC11,Streptococcus,0.002772826,0.010026758092657342
20220620_BC11,Dorea,0.014953456,0.00884350714597902
20220620_BC11,Lactobacillus,0.000726216,0.008315991295454545
20220620_BC11,Roseburia,0.003234964,0.00391404544055944
20220620_BC18,Bacteroides,0.259998656,0.2457072668767483
20220620_BC18,Prevotella,0.001209921,0.1451008620034965
20220620_BC18,Faecalibacterium,0.101566176,0.09955165905506994
20220620_BC18,Bifidobacterium,0.243295019,0.061830838895979026
20220620_BC18,Blautia,0.040801237000000004,0.04488644753146854
20220620_BC18,Alistipes,0.018989043,0.010130241696678323
20220620_BC18,Streptococcus,0.001075486,0.010026758092657342
20220620_BC18,Dorea,0.004839685,0.00884350714597902
20220620_BC18,Lactobacillus,0.00030248,0.008315991295454545
20220620_BC18,Roseburia,0.001613228,0.00391404544055944
20220620_BC03,Bacteroides,0.022490479,0.2457072668767483
20220620_BC03,Prevotella,0.002371201,0.1451008620034965
20220620_BC03,Faecalibacterium,0.210641661,0.09955165905506994
20220620_BC03,Bifidobacterium,0.101243111,0.061830838895979026
20220620_BC03,Blautia,0.17830710700000002,0.04488644753146854
20220620_BC03,Alistipes,0.0,0.010130241696678323
20220620_BC03,Streptococcus,0.041819358,0.010026758092657342
20220620_BC03,Dorea,0.003844219,0.00884350714597902
20220620_BC03,Lactobacillus,7.19e-05,0.008315991295454545
20220620_BC03,Roseburia,0.003916074,0.00391404544055944
20220620_BC36,Bacteroides,0.124387976,0.2457072668767483
20220620_BC36,Prevotella,0.085776263,0.1451008620034965
20220620_BC36,Faecalibacterium,0.058506353,0.09955165905506994
20220620_BC36,Bifidobacterium,0.000371862,0.061830838895979026
20220620_BC36,Blautia,0.011093895,0.04488644753146854
20220620_BC36,Alistipes,0.003656647,0.010130241696678323
20220620_BC36,Streptococcus,0.008057019,0.010026758092657342
20220620_BC36,Dorea,0.009172606,0.00884350714597902
20220620_BC36,Lactobacillus,0.011961574,0.008315991295454545
20220620_BC36,Roseburia,6.2e-05,0.00391404544055944
20220620_BC17,Bacteroides,0.024314672,0.2457072668767483
20220620_BC17,Prevotella,0.548924998,0.1451008620034965
20220620_BC17,Faecalibacterium,0.148040398,0.09955165905506994
20220620_BC17,Bifidobacterium,0.00011821899999999999,0.061830838895979026
20220620_BC17,Blautia,0.02497694,0.04488644753146854
20220620_BC17,Alistipes,0.003689775,0.010130241696678323
20220620_BC17,Streptococcus,0.002270631,0.010026758092657342
20220620_BC17,Dorea,0.0093427,0.00884350714597902
20220620_BC17,Lactobacillus,0.022706308,0.008315991295454545
20220620_BC17,Roseburia,0.005274486,0.00391404544055944
20220620_BC21,Bacteroides,0.11189457,0.2457072668767483
20220620_BC21,Prevotella,0.001065663,0.1451008620034965
20220620_BC21,Faecalibacterium,0.402962542,0.09955165905506994
20220620_BC21,Bifidobacterium,0.011260501,0.061830838895979026
20220620_BC21,Blautia,0.069250306,0.04488644753146854
20220620_BC21,Alistipes,0.001456406,0.010130241696678323
20220620_BC21,Streptococcus,0.003001616,0.010026758092657342
20220620_BC21,Dorea,0.007441877,0.00884350714597902
20220620_BC21,Lactobacillus,0.00152745,0.008315991295454545
20220620_BC21,Roseburia,0.004529066,0.00391404544055944
20220620_BC46,Bacteroides,0.355826533,0.2457072668767483
20220620_BC46,Prevotella,0.000275053,0.1451008620034965
20220620_BC46,Faecalibacterium,0.135784359,0.09955165905506994
20220620_BC46,Bifidobacterium,0.036719538,0.061830838895979026
20220620_BC46,Blautia,0.07719813,0.04488644753146854
20220620_BC46,Alistipes,0.000504263,0.010130241696678323
20220620_BC46,Streptococcus,0.001787843,0.010026758092657342
20220620_BC46,Dorea,0.000137526,0.00884350714597902
20220620_BC46,Lactobacillus,0.000229211,0.008315991295454545
20220620_BC46,Roseburia,0.0,0.00391404544055944
20220620_BC35,Bacteroides,0.466542306,0.2457072668767483
20220620_BC35,Prevotella,0.014731908,0.1451008620034965
20220620_BC35,Faecalibacterium,0.047161238,0.09955165905506994
20220620_BC35,Bifidobacterium,0.029511647000000002,0.061830838895979026
20220620_BC35,Blautia,0.069785208,0.04488644753146854
20220620_BC35,Alistipes,0.00162625,0.010130241696678323
20220620_BC35,Streptococcus,0.002535036,0.010026758092657342
20220620_BC35,Dorea,0.001004448,0.00884350714597902
20220620_BC35,Lactobacillus,0.0,0.008315991295454545
20220620_BC35,Roseburia,0.003587315,0.00391404544055944
20220620_BC14,Bacteroides,0.58168693,0.2457072668767483
20220620_BC14,Prevotella,0.048898176,0.1451008620034965
20220620_BC14,Faecalibacterium,0.050417933,0.09955165905506994
20220620_BC14,Bifidobacterium,0.020364742,0.061830838895979026
20220620_BC14,Blautia,0.016299398,0.04488644753146854
20220620_BC14,Alistipes,3.8e-05,0.010130241696678323
20220620_BC14,Streptococcus,0.004559271,0.010026758092657342
20220620_BC14,Dorea,0.002051672,0.00884350714597902
20220620_BC14,Lactobacillus,0.000227964,0.008315991295454545
20220620_BC14,Roseburia,7.6e-05,0.00391404544055944
20220620_BC24,Bacteroides,0.49028616399999997,0.2457072668767483
20220620_BC24,Prevotella,0.00581955,0.1451008620034965
20220620_BC24,Faecalibacterium,0.050975759,0.09955165905506994
20220620_BC24,Bifidobacterium,0.057145357,0.061830838895979026
20220620_BC24,Blautia,0.065327733,0.04488644753146854
20220620_BC24,Alistipes,0.008051107,0.010130241696678323
20220620_BC24,Streptococcus,0.004681894,0.010026758092657342
20220620_BC24,Dorea,0.006519646,0.00884350714597902
20220620_BC24,Lactobacillus,0.000525072,0.008315991295454545
20220620_BC24,Roseburia,0.000131268,0.00391404544055944
20220620_BC10,Bacteroides,0.16679458900000002,0.2457072668767483
20220620_BC10,Prevotella,0.00633215,0.1451008620034965
20220620_BC10,Faecalibacterium,0.006284179,0.09955165905506994
20220620_BC10,Bifidobacterium,0.00791518699999999,0.061830838895979026
20220620_BC10,Blautia,0.013911542,0.04488644753146854
20220620_BC10,Alistipes,0.009402283,0.010130241696678323
20220620_BC10,Streptococcus,0.0368416,0.010026758092657342
20220620_BC10,Dorea,0.005612588,0.00884350714597902
20220620_BC10,Lactobacillus,0.014583133,0.008315991295454545
20220620_BC10,Roseburia,0.000527679,0.00391404544055944
20220620_BC02,Bacteroides,0.069005361,0.2457072668767483
20220620_BC02,Prevotella,0.000508412,0.1451008620034965
20220620_BC02,Faecalibacterium,0.178545018,0.09955165905506994
20220620_BC02,Bifidobacterium,0.024634868,0.061830838895979026
20220620_BC02,Blautia,0.13186356100000002,0.04488644753146854
20220620_BC02,Alistipes,0.010584211,0.010130241696678323
20220620_BC02,Streptococcus,0.00314291,0.010026758092657342
20220620_BC02,Dorea,0.010445554,0.00884350714597902
20220620_BC02,Lactobacillus,0.000970605,0.008315991295454545
20220620_BC02,Roseburia,0.004205953,0.00391404544055944
20220620_BC38,Bacteroides,0.036768697,0.2457072668767483
20220620_BC38,Prevotella,0.124371652,0.1451008620034965
20220620_BC38,Faecalibacterium,0.094848134,0.09955165905506994
20220620_BC38,Bifidobacterium,0.09994572,0.061830838895979026
20220620_BC38,Blautia,0.09640573,0.04488644753146854
20220620_BC38,Alistipes,0.00722158,0.010130241696678323
20220620_BC38,Streptococcus,0.000377599,0.010026758092657342
20220620_BC38,Dorea,0.018714748,0.00884350714597902
20220620_BC38,Lactobacillus,0.000118,0.008315991295454545
20220620_BC38,Roseburia,0.009959172,0.00391404544055944
20220620_BC31,Bacteroides,0.517897742,0.2457072668767483
20220620_BC31,Prevotella,0.0070322,0.1451008620034965
20220620_BC31,Faecalibacterium,0.008512663,0.09955165905506994
20220620_BC31,Bifidobacterium,0.000158621,0.061830838895979026
20220620_BC31,Blautia,0.030243747,0.04488644753146854
20220620_BC31,Alistipes,0.019933379,0.010130241696678323
20220620_BC31,Streptococcus,0.008195421,0.010026758092657342
20220620_BC31,Dorea,0.011843705,0.00884350714597902
20220620_BC31,Lactobacillus,5.29e-05,0.008315991295454545
20220620_BC31,Roseburia,0.004335642,0.00391404544055944
20220620_BC44,Bacteroides,0.186702984,0.2457072668767483
20220620_BC44,Prevotella,0.000123808,0.1451008620034965
20220620_BC44,Faecalibacterium,0.169369816,0.09955165905506994
20220620_BC44,Bifidobacterium,0.013164954,0.061830838895979026
20220620_BC44,Blautia,0.107176788,0.04488644753146854
20220620_BC44,Alistipes,0.0,0.010130241696678323
20220620_BC44,Streptococcus,0.001238083,0.010026758092657342
20220620_BC44,Dorea,0.06805332,0.00884350714597902
20220620_BC44,Lactobacillus,0.001733317,0.008315991295454545
20220620_BC44,Roseburia,0.001031736,0.00391404544055944
20220620_BC08,Bacteroides,0.030162987,0.2457072668767483
20220620_BC08,Prevotella,0.24085001,0.1451008620034965
20220620_BC08,Faecalibacterium,0.069651331,0.09955165905506994
20220620_BC08,Bifidobacterium,0.430740664,0.061830838895979026
20220620_BC08,Blautia,0.060903651999999996,0.04488644753146854
20220620_BC08,Alistipes,0.0,0.010130241696678323
20220620_BC08,Streptococcus,0.002269445,0.010026758092657342
20220620_BC08,Dorea,0.009366619,0.00884350714597902
20220620_BC08,Lactobacillus,0.000742727,0.008315991295454545
20220620_BC08,Roseburia,0.000495152,0.00391404544055944
20220620_BC41,Bacteroides,0.083867346,0.2457072668767483
20220620_BC41,Prevotella,0.047055522,0.1451008620034965
20220620_BC41,Faecalibacterium,0.061321858,0.09955165905506994
20220620_BC41,Bifidobacterium,0.029982668,0.061830838895979026
20220620_BC41,Blautia,0.013564713,0.04488644753146854
20220620_BC41,Alistipes,0.010477571,0.010130241696678323
20220620_BC41,Streptococcus,0.009401749,0.010026758092657342
20220620_BC41,Dorea,0.00355489,0.00884350714597902
20220620_BC41,Lactobacillus,0.000748398,0.008315991295454545
20220620_BC41,Roseburia,0.000374199,0.00391404544055944
20220620_BC09,Bacteroides,0.474187431,0.2457072668767483
20220620_BC09,Prevotella,0.062476953,0.1451008620034965
20220620_BC09,Faecalibacterium,0.118395406,0.09955165905506994
20220620_BC09,Bifidobacterium,0.007506716,0.061830838895979026
20220620_BC09,Blautia,0.024495563,0.04488644753146854
20220620_BC09,Alistipes,0.002159827,0.010130241696678323
20220620_BC09,Streptococcus,0.000500448,0.010026758092657342
20220620_BC09,Dorea,0.000869199,0.00884350714597902
20220620_BC09,Lactobacillus,0.0441711,0.008315991295454545
20220620_BC09,Roseburia,0.003187062,0.00391404544055944
20220620_BC12,Bacteroides,0.179899633,0.2457072668767483
20220620_BC12,Prevotella,0.147325029,0.1451008620034965
20220620_BC12,Faecalibacterium,0.103369478,0.09955165905506994
20220620_BC12,Bifidobacterium,8.96e-05,0.061830838895979026
20220620_BC12,Blautia,0.005018371,0.04488644753146854
20220620_BC12,Alistipes,0.000806524,0.010130241696678323
20220620_BC12,Streptococcus,0.001030558,0.010026758092657342
20220620_BC12,Dorea,0.007169101,0.00884350714597902
20220620_BC12,Lactobacillus,0.0,0.008315991295454545
20220620_BC12,Roseburia,0.000224034,0.00391404544055944
20220620_BC39,Bacteroides,0.390080429,0.2457072668767483
20220620_BC39,Prevotella,0.000382995,0.1451008620034965
20220620_BC39,Faecalibacterium,0.239515511,0.09955165905506994
20220620_BC39,Bifidobacterium,0.049980825000000006,0.061830838895979026
20220620_BC39,Blautia,0.050124473,0.04488644753146854
20220620_BC39,Alistipes,0.027479893,0.010130241696678323
20220620_BC39,Streptococcus,0.000239372,0.010026758092657342
20220620_BC39,Dorea,0.003734201,0.00884350714597902
20220620_BC39,Lactobacillus,0.007372654,0.008315991295454545
20220620_BC39,Roseburia,0.000430869,0.00391404544055944
20220620_BC28,Bacteroides,0.007541595,0.2457072668767483
20220620_BC28,Prevotella,0.191416576,0.1451008620034965
20220620_BC28,Faecalibacterium,0.077515161,0.09955165905506994
20220620_BC28,Bifidobacterium,0.197675323,0.061830838895979026
20220620_BC28,Blautia,0.047893018,0.04488644753146854
20220620_BC28,Alistipes,0.001516094,0.010130241696678323
20220620_BC28,Streptococcus,0.007424973,0.010026758092657342
20220620_BC28,Dorea,0.042722749,0.00884350714597902
20220620_BC28,Lactobacillus,0.00221583,0.008315991295454545
20220620_BC28,Roseburia,0.023635515,0.00391404544055944
20220620_BC37,Bacteroides,0.317281398,0.2457072668767483
20220620_BC37,Prevotella,0.050423531,0.1451008620034965
20220620_BC37,Faecalibacterium,0.127359434,0.09955165905506994
20220620_BC37,Bifidobacterium,3.334899999999936e-05,0.061830838895979026
20220620_BC37,Blautia,0.045621241,0.04488644753146854
20220620_BC37,Alistipes,0.001834189,0.010130241696678323
20220620_BC37,Streptococcus,0.004768892,0.010026758092657342
20220620_BC37,Dorea,0.006236244,0.00884350714597902
20220620_BC37,Lactobacillus,0.000400187,0.008315991295454545
20220620_BC37,Roseburia,0.003668379,0.00391404544055944
20220620_BC22,Bacteroides,0.086029293,0.2457072668767483
20220620_BC22,Prevotella,0.344519556,0.1451008620034965
20220620_BC22,Faecalibacterium,0.202458555,0.09955165905506994
20220620_BC22,Bifidobacterium,0.047179301,0.061830838895979026
20220620_BC22,Blautia,0.028307582,0.04488644753146854
20220620_BC22,Alistipes,0.000643811,0.010130241696678323
20220620_BC22,Streptococcus,0.001207146,0.010026758092657342
20220620_BC22,Dorea,0.010140029,0.00884350714597902
20220620_BC22,Lactobacillus,4.02e-05,0.008315991295454545
20220620_BC22,Roseburia,0.002072268,0.00391404544055944
20220620_BC07,Bacteroides,0.297040027,0.2457072668767483
20220620_BC07,Prevotella,0.037268752,0.1451008620034965
20220620_BC07,Faecalibacterium,0.097981837,0.09955165905506994
20220620_BC07,Bifidobacterium,0.07978473,0.061830838895979026
20220620_BC07,Blautia,0.026774302,0.04488644753146854
20220620_BC07,Alistipes,0.009821729,0.010130241696678323
20220620_BC07,Streptococcus,0.002018163,0.010026758092657342
20220620_BC07,Dorea,0.005919946,0.00884350714597902
20220620_BC07,Lactobacillus,0.03387151,0.008315991295454545
20220620_BC07,Roseburia,0.00127817,0.00391404544055944
20220620_BC26,Bacteroides,0.035042948000000004,0.2457072668767483
20220620_BC26,Prevotella,0.404363252,0.1451008620034965
20220620_BC26,Faecalibacterium,0.058788746,0.09955165905506994
20220620_BC26,Bifidobacterium,0.009554338,0.061830838895979026
20220620_BC26,Blautia,0.015498567999999999,0.04488644753146854
20220620_BC26,Alistipes,0.004637122,0.010130241696678323
20220620_BC26,Streptococcus,0.003205527,0.010026758092657342
20220620_BC26,Dorea,0.011483879,0.00884350714597902
20220620_BC26,Lactobacillus,0.002458608,0.008315991295454545
20220620_BC26,Roseburia,0.024461596,0.00391404544055944
20220620_BC20,Bacteroides,0.109384879,0.2457072668767483
20220620_BC20,Prevotella,0.000270978,0.1451008620034965
20220620_BC20,Faecalibacterium,0.138668594,0.09955165905506994
20220620_BC20,Bifidobacterium,0.000108391,0.061830838895979026
20220620_BC20,Blautia,0.076632643,0.04488644753146854
