serial_number,알츠하이머,파킨슨병,##고혈압,고혈압,동맥경화,심근경색,지방간,간염,##간염,간경변,염증성장,설사,변비,##변비,##과민성장,과민성장,##비만,비만,##혈당조절,혈당조절,당뇨,아토피,건선,류머티스,##류머티스,불안장애,자폐증,이명,불면증,인지기능장애,우울증,DysbiosisHarmful,DysbiosisBeneficial,Diversity
20220902_PRO_M_BC05,44.0,86.2,50.0,17.7,23.2,85.8,47.2,55.7,50.0,94.0,79.2,41.1,37.2,50.0,50.0,61.8,50.0,63.3,50.0,95.0,29.7,48.3,50.0,62.0,50.0,72.9,22.6,91.4,92.7,84.4,39.3,61.2,34.0,57.9
20220902_PRO_M_BC01,76.2,6.4,50.0,38.0,55.5,42.7,22.7,78.2,50.0,32.8,23.5,85.2,87.8,50.0,50.0,78.7,50.0,15.1,50.0,11.4,62.6,26.0,50.0,47.9,50.0,42.2,43.1,20.4,34.9,27.3,84.7,17.5,94.5,75.0
20220902_PRO_M_BC06,56.2,70.2,50.0,26.9,16.7,58.1,30.6,67.9,50.0,51.9,40.0,58.0,61.8,50.0,50.0,67.4,50.0,23.6,50.0,49.0,77.2,36.3,50.0,25.6,50.0,56.5,47.1,59.4,59.5,45.9,79.4,41.7,68.9,95.0
20220902_PRO_M_BC11,93.4,85.9,50.0,69.7,17.2,67.7,26.3,5.0,50.0,5.0,28.8,15.2,5.0,50.0,50.0,5.0,50.0,7.1,50.0,94.5,74.3,32.9,50.0,7.1,50.0,54.7,83.5,26.0,30.0,54.2,5.0,16.7,5.0,30.1
20220902_PRO_M_BC18,64.9,95.0,50.0,38.1,22.4,72.6,41.3,81.0,50.0,55.6,66.8,46.7,11.5,50.0,50.0,34.7,50.0,48.0,50.0,54.9,82.0,46.1,50.0,13.5,50.0,91.6,59.2,69.7,67.4,49.3,62.8,54.5,48.5,95.0
20220902_PRO_M_BC03,20.1,92.8,50.0,61.0,15.0,10.6,34.0,14.8,50.0,46.7,74.3,15.2,16.0,50.0,50.0,44.2,50.0,56.8,50.0,33.7,79.7,26.4,50.0,39.2,50.0,32.8,86.0,9.5,63.3,47.4,5.0,29.5,24.8,45.7
20220902_PRO_M_BC17,85.7,65.7,50.0,30.8,59.0,24.1,30.9,90.5,50.0,55.0,38.1,47.3,71.9,50.0,50.0,94.9,50.0,45.5,50.0,35.2,24.8,22.5,50.0,16.4,50.0,63.8,32.1,82.6,52.7,26.4,87.3,61.3,36.5,14.6
20220902_PRO_M_BC14,61.1,25.8,50.0,95.0,89.4,95.0,51.3,9.0,50.0,73.6,51.9,92.7,66.0,50.0,50.0,83.5,50.0,25.1,50.0,65.5,66.8,91.5,50.0,81.0,50.0,53.9,87.8,5.0,34.7,48.6,34.6,72.0,69.3,26.0
20220902_PRO_M_BC10,36.5,49.1,50.0,27.3,47.5,59.9,84.7,75.3,50.0,76.8,84.2,45.1,32.7,50.0,50.0,64.8,50.0,87.2,50.0,29.8,35.6,54.7,50.0,80.6,50.0,77.6,45.6,74.4,53.1,37.8,85.4,85.1,83.0,34.7
20220902_PRO_M_BC02,77.8,17.7,50.0,69.9,38.6,43.9,83.4,50.0,50.0,53.1,73.1,68.8,38.5,50.0,50.0,60.1,50.0,45.6,50.0,28.0,87.9,54.9,50.0,65.3,50.0,56.6,73.1,44.5,86.3,78.6,42.4,44.0,89.9,89.5
20220902_PRO_M_BC08,76.9,93.3,50.0,45.9,28.5,71.7,77.1,67.2,50.0,72.2,95.0,21.2,5.0,50.0,50.0,39.4,50.0,77.0,50.0,66.0,81.2,60.4,50.0,59.3,50.0,95.0,74.7,57.8,68.8,90.3,67.8,76.2,65.6,73.5
20220902_PRO_M_BC09,46.7,86.1,50.0,49.7,20.7,9.9,5.0,5.0,50.0,5.5,33.5,9.7,5.0,50.0,50.0,14.1,50.0,16.6,50.0,74.4,57.0,6.2,50.0,9.5,50.0,43.1,95.0,14.2,66.8,95.0,5.0,5.0,41.5,92.6
20220902_PRO_M_BC12,25.7,70.8,50.0,62.5,12.9,16.5,6.7,8.3,50.0,39.4,55.1,9.6,23.6,50.0,50.0,51.7,50.0,66.1,50.0,20.5,54.9,19.2,50.0,60.0,50.0,15.6,66.2,55.3,79.9,92.9,49.2,27.8,39.1,39.7
20220902_PRO_M_BC07,83.0,37.4,50.0,35.0,48.1,63.0,83.4,82.5,50.0,66.7,77.6,48.3,23.1,50.0,50.0,40.9,50.0,68.2,50.0,45.7,66.0,50.8,50.0,61.9,50.0,90.9,66.9,65.9,60.9,61.8,69.9,68.4,91.1,93.0
20220902_PRO_M_BC20,34.2,9.0,50.0,95.0,95.0,70.6,66.0,30.7,50.0,45.9,42.4,91.5,60.4,50.0,50.0,32.5,50.0,16.0,50.0,57.5,77.8,62.8,50.0,34.9,50.0,43.1,89.8,23.6,58.9,70.0,5.4,46.0,95.0,90.8
20220919_PRO_J_BC23,88.2,16.0,50.0,64.3,66.2,74.6,90.4,59.0,50.0,85.8,43.9,85.7,77.1,50.0,50.0,92.6,50.0,34.4,50.0,77.6,40.3,63.2,50.0,55.1,50.0,64.5,53.8,50.3,52.2,29.2,33.4,60.7,91.2,94.2
20220919_PRO_J_BC34,64.6,93.9,50.0,41.7,10.9,37.5,77.8,62.0,50.0,61.1,81.4,33.3,20.8,50.0,50.0,37.4,50.0,40.3,50.0,72.9,70.0,36.4,50.0,54.4,50.0,49.1,41.3,85.3,76.3,50.0,45.7,39.6,51.1,94.5
20220919_PRO_J_BC32,43.1,65.4,50.0,65.5,18.1,18.8,28.3,23.2,50.0,41.4,54.8,17.6,40.3,50.0,50.0,41.0,50.0,59.9,50.0,32.5,35.9,23.9,50.0,86.8,50.0,20.6,13.2,62.3,53.5,48.5,74.1,60.6,22.5,46.2
20220919_PRO_J_BC15,89.2,14.9,50.0,69.7,84.1,40.0,57.8,66.1,50.0,54.6,40.0,88.4,69.6,50.0,50.0,69.0,50.0,27.2,50.0,52.1,59.4,51.6,50.0,61.2,50.0,74.7,69.6,30.9,48.6,26.3,38.8,65.6,95.0,87.3
20220919_PRO_J_BC16,47.9,9.7,50.0,33.7,12.0,11.5,11.3,72.1,50.0,17.8,16.5,27.5,75.4,50.0,50.0,60.3,50.0,7.6,50.0,84.7,23.6,8.7,50.0,39.9,50.0,35.6,43.1,9.8,59.2,47.3,95.0,6.3,47.6,81.1
20220919_PRO_J_BC19,18.1,48.6,50.0,70.9,54.8,30.3,80.1,19.0,50.0,30.9,78.8,50.3,9.8,50.0,50.0,24.0,50.0,37.6,50.0,52.4,76.6,18.5,50.0,73.4,50.0,46.2,59.4,55.2,66.3,76.1,13.5,44.1,50.1,71.5
20220919_PRO_J_BC13,7.3,95.0,50.0,35.7,6.0,32.1,52.1,15.4,50.0,71.0,73.5,7.1,56.1,50.0,50.0,14.6,50.0,95.0,50.0,39.9,6.9,25.0,50.0,95.0,50.0,5.2,5.0,29.8,5.0,6.9,80.6,48.6,5.0,20.8
20220919_PRO_J_BC04,33.6,25.3,50.0,66.7,80.7,31.3,95.0,63.2,50.0,40.0,54.9,80.4,58.3,50.0,50.0,90.8,50.0,40.0,50.0,14.0,75.6,39.8,50.0,77.6,50.0,67.2,44.4,86.5,80.7,34.9,58.3,56.3,93.1,67.1
20220919_PRO_J_BC30,51.2,91.1,50.0,5.0,20.0,41.4,77.8,75.7,50.0,63.2,71.1,19.1,52.1,50.0,50.0,7.7,50.0,95.0,50.0,26.6,14.6,59.0,50.0,51.3,50.0,31.6,5.0,95.0,9.8,9.8,75.5,80.4,9.4,39.6
20220919_PRO_J_BC29,67.2,61.9,50.0,62.0,25.8,28.4,22.8,34.9,50.0,28.5,43.4,46.0,46.0,50.0,50.0,65.8,50.0,49.1,50.0,16.9,67.4,27.4,50.0,60.7,50.0,42.9,83.8,16.1,16.1,90.0,73.3,50.0,48.0,86.6
20220919_PRO_J_BC05,50.2,91.8,50.0,5.0,12.4,82.3,32.1,65.5,50.0,95.0,41.5,48.0,81.6,50.0,50.0,13.5,50.0,75.0,50.0,91.9,15.9,92.0,50.0,28.1,50.0,42.2,21.4,87.6,39.6,46.9,32.1,79.6,24.7,64.3
20220919_PRO_J_BC25,32.6,21.3,50.0,84.6,94.1,45.5,69.1,12.3,50.0,65.1,29.5,93.9,91.4,50.0,50.0,95.0,50.0,55.5,50.0,17.7,17.3,86.6,50.0,95.0,50.0,13.3,21.6,21.9,52.9,19.9,55.5,93.6,39.3,17.5
20220919_PRO_J_BC40,41.6,43.1,50.0,25.8,39.7,47.8,78.9,80.2,50.0,66.1,86.8,39.4,22.5,50.0,50.0,59.9,50.0,73.2,50.0,34.0,58.2,43.9,50.0,46.4,50.0,72.8,36.2,95.0,94.6,38.1,65.3,55.2,94.0,50.1
20220919_PRO_J_BC01,85.0,58.6,50.0,54.5,55.4,44.8,69.4,50.7,50.0,25.6,53.6,65.9,44.9,50.0,50.0,38.9,50.0,59.9,50.0,5.6,93.4,67.0,50.0,85.8,50.0,83.2,70.1,27.7,37.3,49.9,94.3,84.9,71.2,58.8
20220919_PRO_J_BC33,41.5,92.5,50.0,59.7,29.1,35.1,49.5,47.0,50.0,23.1,63.0,48.3,10.2,50.0,50.0,17.3,50.0,53.8,50.0,12.5,95.0,64.5,50.0,48.9,50.0,84.7,71.3,36.8,45.6,35.0,40.7,61.1,80.0,89.6
20220919_PRO_J_BC06,32.0,8.7,50.0,77.6,75.2,58.6,88.5,17.6,50.0,66.0,21.5,89.2,91.3,50.0,50.0,42.6,50.0,49.7,50.0,41.1,20.7,80.5,50.0,94.0,50.0,15.2,8.3,30.9,11.7,5.0,42.4,88.7,40.6,43.8
20220919_PRO_J_BC11,10.7,10.8,50.0,35.5,16.3,12.4,14.1,57.2,50.0,30.3,15.9,13.3,51.9,50.0,50.0,18.8,50.0,15.8,50.0,72.5,44.3,16.9,50.0,8.3,50.0,32.5,32.8,80.8,36.9,23.3,21.9,6.2,48.6,95.0
20220919_PRO_J_BC18,5.7,66.7,50.0,54.4,37.2,21.6,40.2,5.0,50.0,63.5,28.5,38.9,91.0,50.0,50.0,57.4,50.0,40.6,50.0,92.4,5.0,16.5,50.0,95.0,50.0,5.0,11.3,95.0,74.5,10.1,29.8,33.0,14.6,5.0
20220919_PRO_J_BC03,5.0,5.0,50.0,43.7,27.0,8.0,26.8,47.1,50.0,24.8,25.9,24.4,71.0,50.0,50.0,14.5,50.0,14.4,50.0,73.2,35.0,11.6,50.0,68.4,50.0,7.6,14.3,50.8,20.1,11.6,32.5,5.0,33.0,94.4
20220919_PRO_J_BC36,60.4,86.9,50.0,25.5,48.5,78.0,85.4,78.7,50.0,84.7,95.0,49.4,13.4,50.0,50.0,77.4,50.0,76.3,50.0,68.7,55.1,80.5,50.0,34.9,50.0,95.0,70.7,68.7,71.5,54.8,44.7,94.2,89.4,50.2
20220919_PRO_J_BC17,49.7,21.9,50.0,36.5,27.8,38.4,46.0,84.2,50.0,62.3,61.5,47.2,29.4,50.0,50.0,25.3,50.0,35.7,50.0,67.7,62.5,33.9,50.0,14.7,50.0,82.4,73.5,52.8,69.2,52.6,26.3,36.8,83.3,95.0
20220919_PRO_J_BC21,84.3,38.7,50.0,44.1,76.9,45.5,60.4,81.5,50.0,44.4,48.6,73.2,41.0,50.0,50.0,81.0,50.0,62.2,50.0,15.4,83.8,94.3,50.0,33.0,50.0,95.0,60.6,94.6,91.0,19.6,65.8,81.4,86.8,48.6
20220919_PRO_J_BC35,61.9,25.7,50.0,26.2,76.7,53.1,91.9,89.5,50.0,85.5,75.4,59.6,57.3,50.0,50.0,56.0,50.0,76.0,50.0,50.8,30.0,53.4,50.0,48.3,50.0,79.0,31.4,70.9,37.4,39.4,54.5,69.8,95.0,36.1
20220919_PRO_J_BC14,42.9,80.8,50.0,83.8,74.6,30.9,54.1,17.5,50.0,43.8,60.8,75.9,39.8,50.0,50.0,91.9,50.0,49.4,50.0,14.8,85.8,54.2,50.0,71.5,50.0,30.4,20.2,53.7,72.9,76.0,23.7,50.9,49.1,37.5
20220919_PRO_J_BC24,45.3,74.4,50.0,46.7,48.7,49.7,72.0,53.7,50.0,82.0,91.6,42.0,20.0,50.0,50.0,68.3,50.0,88.9,50.0,44.4,43.3,80.6,50.0,84.7,50.0,66.7,61.7,90.3,76.4,57.4,77.6,79.7,93.8,64.7
20220919_PRO_J_BC10,5.0,5.0,50.0,51.9,36.1,5.0,31.3,27.4,50.0,18.0,19.4,13.0,72.4,50.0,50.0,12.7,50.0,18.0,50.0,76.6,28.3,9.7,50.0,77.0,50.0,5.0,10.1,46.6,7.6,8.3,18.3,5.0,12.4,72.2
20220919_PRO_J_BC02,76.7,50.3,50.0,5.0,23.1,68.7,36.3,83.7,50.0,62.1,5.4,56.8,95.0,50.0,50.0,51.0,50.0,66.7,50.0,20.0,52.6,53.3,50.0,6.7,50.0,43.2,15.2,89.4,17.4,21.5,88.4,36.4,5.0,38.9
20220919_PRO_J_BC38,5.0,62.8,50.0,8.0,17.0,19.4,41.0,60.8,50.0,71.5,37.7,11.0,52.5,50.0,50.0,6.0,50.0,74.1,50.0,52.3,22.4,30.5,50.0,21.5,50.0,15.4,5.0,70.6,5.0,7.7,11.7,27.1,31.6,62.8
20220919_PRO_J_BC31,88.1,77.1,50.0,14.9,18.9,49.0,68.0,64.6,50.0,17.7,11.4,48.7,62.1,50.0,50.0,24.6,50.0,30.2,50.0,58.1,48.4,84.2,50.0,5.4,50.0,56.1,15.3,75.8,25.4,54.0,60.1,28.6,21.5,89.6
20220919_PRO_J_BC08,19.1,22.9,50.0,91.0,84.7,44.3,94.8,22.0,50.0,34.8,78.2,72.0,27.3,50.0,50.0,53.3,50.0,50.2,50.0,28.3,85.4,79.2,50.0,72.2,50.0,44.8,84.4,58.7,91.5,71.5,20.5,27.5,78.6,82.6
20220919_PRO_J_BC09,52.5,43.3,50.0,52.2,51.4,37.9,70.5,68.0,50.0,58.8,79.5,50.3,13.0,50.0,50.0,19.9,50.0,52.8,50.0,43.3,82.6,52.5,50.0,36.3,50.0,94.3,76.0,85.7,91.9,57.6,20.2,33.1,95.0,94.8
20220919_PRO_J_BC12,26.9,11.9,50.0,10.0,12.2,95.0,9.1,58.3,50.0,64.9,5.0,95.0,95.0,50.0,50.0,26.7,50.0,5.0,50.0,86.5,37.5,38.4,50.0,39.8,50.0,8.4,7.8,8.1,23.2,5.0,64.8,36.3,33.7,74.4
20220919_PRO_J_BC39,5.0,8.4,50.0,28.5,13.2,95.0,14.0,46.8,50.0,77.2,14.6,92.1,95.0,50.0,50.0,9.9,50.0,11.8,50.0,68.8,20.1,39.8,50.0,78.9,50.0,5.0,5.0,37.2,18.4,5.0,40.7,43.3,34.4,27.2
20220919_PRO_J_BC28,33.1,39.3,50.0,28.4,5.0,6.3,5.0,49.7,50.0,5.0,5.0,5.2,89.2,50.0,50.0,12.4,50.0,5.0,50.0,44.1,84.8,6.9,50.0,5.0,50.0,9.3,18.8,58.1,33.9,26.7,73.3,9.5,13.2,45.8
20220919_PRO_J_BC37,14.5,36.5,50.0,57.8,63.5,74.7,95.0,51.3,50.0,64.7,90.2,63.1,16.8,50.0,50.0,18.1,50.0,61.9,50.0,44.1,83.6,84.3,50.0,68.3,50.0,74.6,80.0,21.2,37.4,47.6,13.9,41.9,90.7,95.0
20220919_PRO_J_BC22,87.8,91.8,50.0,45.1,53.0,34.9,66.5,68.5,50.0,76.0,95.0,41.4,10.0,50.0,50.0,59.3,50.0,62.5,50.0,70.0,60.9,47.6,50.0,40.5,50.0,86.7,74.9,64.9,76.1,86.3,51.7,74.3,95.0,57.3
20220919_PRO_J_BC07,9.0,76.8,50.0,67.0,17.0,19.6,92.0,18.1,50.0,80.8,92.8,12.6,14.6,50.0,50.0,21.9,50.0,70.5,50.0,83.3,28.7,28.3,50.0,82.8,50.0,24.6,20.9,5.9,8.0,49.1,14.3,17.8,40.9,67.0
20220919_PRO_J_BC26,9.7,95.0,50.0,29.6,16.4,39.6,83.1,9.4,50.0,49.1,60.0,28.1,60.3,50.0,50.0,5.0,50.0,91.5,50.0,15.9,48.5,66.4,50.0,86.1,50.0,12.2,6.1,68.7,6.4,5.0,14.3,83.5,10.0,37.7
20220919_PRO_J_BC20,52.1,47.0,50.0,72.0,62.2,65.8,57.0,47.3,50.0,74.6,45.5,77.3,67.8,50.0,50.0,84.4,50.0,47.8,50.0,45.5,43.8,57.4,50.0,76.2,50.0,41.8,24.0,88.3,59.7,36.9,56.0,24.6,40.3,66.1
20230407_BC48,5.0,18.8,50.0,47.1,18.4,70.1,40.3,35.7,50.0,59.7,46.9,59.0,79.0,50.0,50.0,5.5,50.0,51.2,50.0,21.3,45.3,37.3,50.0,93.5,50.0,8.8,11.1,31.3,63.9,11.7,34.4,66.6,34.6,22.1
20230407_BC47,94.1,79.3,50.0,33.9,68.2,59.4,14.4,79.5,50.0,13.0,24.9,51.5,24.3,50.0,50.0,28.2,50.0,61.5,50.0,5.0,95.0,95.0,50.0,5.0,50.0,95.0,68.0,68.4,42.8,65.0,40.3,24.7,55.2,51.7
20230407_BC45,5.0,15.8,50.0,37.0,40.1,20.6,91.8,5.0,50.0,93.9,28.7,61.1,94.3,50.0,50.0,22.7,50.0,91.1,50.0,92.7,5.0,31.0,50.0,70.4,50.0,5.0,44.2,5.0,51.6,5.0,5.0,55.3,9.1,9.3
20230407_BC50,75.2,84.3,50.0,16.6,6.0,5.0,7.5,76.5,50.0,9.2,48.9,5.0,14.2,50.0,50.0,25.9,50.0,33.0,50.0,56.3,39.8,5.0,50.0,48.3,50.0,41.7,18.1,85.2,65.5,49.0,95.0,7.3,47.9,32.0
20230407_BC46,17.2,12.7,50.0,44.9,74.4,22.2,42.4,5.0,50.0,24.3,11.9,32.2,91.7,50.0,50.0,59.1,50.0,85.2,50.0,5.0,8.0,27.4,50.0,95.0,50.0,6.1,5.0,36.4,9.7,10.8,91.3,31.1,5.0,20.9
20230407_BC49,23.1,32.4,50.0,88.9,81.5,77.3,29.8,9.6,50.0,33.2,59.1,71.4,26.0,50.0,50.0,42.0,50.0,10.0,50.0,94.8,66.3,41.3,50.0,20.0,50.0,36.1,91.8,66.3,95.0,87.8,7.1,35.9,95.0,46.0
20220428_BC34,56.9,88.0,50.0,11.6,27.3,69.9,35.4,87.8,50.0,76.5,63.1,24.0,14.4,50.0,50.0,27.1,50.0,84.7,50.0,49.4,34.7,47.2,50.0,5.0,50.0,95.0,57.2,90.4,68.3,46.3,60.6,60.5,29.5,32.5
20220428_BC43,69.7,94.9,50.0,42.3,58.8,51.3,41.7,75.3,50.0,46.2,51.6,45.2,15.4,50.0,50.0,63.7,50.0,55.6,50.0,27.8,89.1,50.0,50.0,43.2,50.0,95.0,65.3,73.8,57.3,21.1,56.2,77.3,76.2,56.0
20220428_BC48,95.0,79.0,50.0,60.1,82.0,92.4,34.9,84.7,50.0,90.8,74.6,71.8,30.6,50.0,50.0,91.3,50.0,59.7,50.0,73.9,49.0,95.0,50.0,13.1,50.0,95.0,84.0,83.0,83.3,93.9,72.3,80.8,51.6,27.7
20220428_BC32,24.3,20.5,50.0,65.1,79.5,57.0,95.0,41.1,50.0,95.0,95.0,77.6,51.1,50.0,50.0,37.9,50.0,56.0,50.0,95.0,20.1,65.9,50.0,90.3,50.0,17.7,25.6,45.1,29.1,44.5,17.3,95.0,15.5,54.4
20220428_BC51,26.5,89.0,50.0,5.0,47.4,14.6,84.8,71.3,50.0,5.0,6.0,22.3,80.5,50.0,50.0,9.1,50.0,95.0,50.0,5.0,6.0,67.0,50.0,6.3,50.0,21.2,9.7,60.4,24.9,5.0,38.2,29.3,5.0,19.4
20220428_BC15,94.5,39.5,50.0,52.5,87.5,68.9,55.7,87.3,50.0,78.9,44.9,82.7,67.7,50.0,50.0,86.3,50.0,51.0,50.0,54.5,31.1,48.5,50.0,14.4,50.0,84.8,51.2,56.9,31.3,63.0,79.9,62.2,69.4,20.4
20220428_BC16,25.2,64.2,50.0,10.2,23.0,95.0,16.0,82.2,50.0,87.1,70.8,80.6,59.3,50.0,50.0,15.0,50.0,48.3,50.0,56.7,46.6,88.7,50.0,37.8,50.0,61.3,16.2,81.2,79.0,25.4,69.2,76.4,79.1,27.0
20220428_BC42,60.8,21.6,50.0,63.1,82.2,95.0,28.8,45.7,50.0,73.3,40.4,95.0,84.4,50.0,50.0,89.5,50.0,13.3,50.0,70.4,48.7,53.6,50.0,74.4,50.0,44.6,39.4,34.6,71.9,64.0,66.2,55.3,85.3,71.6
20220428_BC47,95.0,66.1,50.0,68.2,92.6,74.5,49.3,73.4,50.0,80.9,66.6,87.7,50.4,50.0,50.0,88.6,50.0,34.1,50.0,80.7,48.1,92.5,50.0,18.3,50.0,95.0,85.0,78.5,74.7,95.0,31.4,85.7,72.5,52.2
20220428_BC19,75.0,79.8,50.0,75.9,35.4,81.9,75.3,20.5,50.0,79.2,95.0,30.7,5.0,50.0,50.0,13.7,50.0,82.1,50.0,64.1,77.9,85.8,50.0,66.2,50.0,77.4,91.3,75.0,93.8,95.0,8.7,52.4,38.2,72.8
20220428_BC13,70.8,45.6,50.0,94.6,89.6,32.5,10.0,7.5,50.0,7.6,5.3,86.7,83.2,50.0,50.0,54.0,50.0,5.0,50.0,22.0,74.6,25.3,50.0,13.6,50.0,19.5,57.3,29.6,45.1,69.5,29.5,26.5,95.0,41.9
20220428_BC04,80.5,55.6,50.0,16.4,46.1,45.7,64.4,91.5,50.0,62.8,56.0,45.3,61.5,50.0,50.0,49.1,50.0,87.3,50.0,68.7,10.2,57.0,50.0,45.8,50.0,70.3,75.0,65.2,26.1,50.1,84.5,86.2,40.2,12.3
20220428_BC30,34.7,84.0,50.0,5.0,34.1,12.3,5.0,78.1,50.0,5.0,29.8,38.3,34.8,50.0,50.0,29.5,50.0,24.5,50.0,95.0,5.1,5.0,50.0,10.7,50.0,66.1,16.4,90.7,75.0,43.4,22.0,5.0,35.0,12.6
20220428_BC29,74.2,68.8,50.0,34.6,51.1,95.0,95.0,88.2,50.0,95.0,95.0,42.9,8.2,50.0,50.0,49.8,50.0,78.0,50.0,95.0,32.6,73.1,50.0,39.6,50.0,95.0,52.1,52.4,79.2,80.0,56.9,79.5,75.3,29.0
20220428_BC05,88.0,40.8,50.0,40.5,53.7,77.8,9.2,77.3,50.0,78.0,48.3,77.5,64.8,50.0,50.0,42.4,50.0,35.1,50.0,72.9,38.3,39.5,50.0,45.2,50.0,68.7,42.5,67.5,57.0,78.0,77.8,28.1,76.6,74.2
20220428_BC27,18.4,95.0,50.0,54.3,63.7,37.8,38.7,15.1,50.0,43.0,50.2,60.8,47.8,50.0,50.0,52.9,50.0,65.2,50.0,16.5,93.8,89.8,50.0,62.6,50.0,33.5,68.5,95.0,95.0,40.2,9.1,36.0,8.7,47.3
20220428_BC25,46.0,34.1,50.0,5.0,21.8,95.0,13.6,79.9,50.0,88.4,17.7,82.4,93.9,50.0,50.0,31.3,50.0,21.6,50.0,78.0,49.3,71.2,50.0,5.0,50.0,48.2,27.4,38.6,31.0,21.9,75.0,81.9,22.2,87.5
20220428_BC40,73.4,45.9,50.0,24.4,77.9,94.5,62.5,94.3,50.0,95.0,70.8,70.5,68.1,50.0,50.0,85.1,50.0,82.7,50.0,79.2,8.1,95.0,50.0,25.3,50.0,81.0,38.8,63.7,29.5,21.2,95.0,95.0,47.0,5.2
20220428_BC45,5.0,95.0,50.0,64.9,24.2,51.4,47.0,5.9,50.0,65.0,93.7,28.8,5.0,50.0,50.0,49.0,50.0,87.2,50.0,29.2,83.2,94.5,50.0,42.8,50.0,53.8,87.5,65.6,95.0,80.7,12.5,82.1,51.4,26.4
20220428_BC01,62.7,11.6,50.0,63.4,73.6,95.0,62.3,64.4,50.0,64.3,51.4,94.9,78.1,50.0,50.0,43.7,50.0,30.8,50.0,28.9,68.1,94.7,50.0,80.0,50.0,62.8,55.7,17.6,22.7,36.7,72.5,71.1,95.0,62.6
20220428_BC06,86.9,95.0,50.0,55.2,52.2,53.5,70.2,56.4,50.0,25.5,85.8,47.9,5.0,50.0,50.0,14.0,50.0,49.6,50.0,33.0,95.0,67.9,50.0,45.0,50.0,93.7,77.0,72.4,81.5,88.9,15.7,50.9,91.0,85.5
20220428_BC11,61.6,27.2,50.0,44.7,84.7,95.0,10.3,84.4,50.0,92.6,40.7,91.2,82.8,50.0,50.0,84.4,50.0,34.3,50.0,82.6,20.4,56.5,50.0,5.0,50.0,70.2,90.7,49.9,39.1,55.8,64.3,71.5,94.2,48.7
20220428_BC18,73.6,52.8,50.0,30.7,39.0,92.3,45.0,49.9,50.0,57.0,20.7,73.5,67.1,50.0,50.0,21.9,50.0,24.7,50.0,78.8,74.7,95.0,50.0,16.5,50.0,75.5,61.6,32.8,49.3,46.7,15.4,63.6,23.4,95.0
20220428_BC03,58.9,21.0,50.0,35.1,66.8,9.8,8.7,50.4,50.0,6.8,5.0,75.9,81.5,50.0,50.0,93.8,50.0,5.0,50.0,52.8,39.2,7.1,50.0,33.7,50.0,36.2,37.8,41.0,70.4,7.7,14.8,5.0,65.9,86.4
20220428_BC50,74.0,8.4,50.0,59.5,62.9,38.1,49.7,61.5,50.0,51.3,39.2,52.2,56.7,50.0,50.0,37.2,50.0,27.0,50.0,69.1,75.7,38.3,50.0,38.2,50.0,58.5,55.2,60.5,67.5,92.8,64.6,40.7,39.0,95.0
20220428_BC36,26.3,5.0,50.0,70.1,68.1,8.6,26.0,58.2,50.0,25.7,24.7,51.8,82.3,50.0,50.0,95.0,50.0,8.7,50.0,95.0,13.8,11.3,50.0,61.2,50.0,33.0,49.8,5.0,26.8,67.6,66.4,14.3,78.2,58.3
20220428_BC17,85.6,19.7,50.0,46.0,85.4,95.0,26.7,86.1,50.0,89.2,40.8,93.1,81.2,50.0,50.0,72.9,50.0,33.7,50.0,67.4,33.9,69.4,50.0,31.0,50.0,81.9,25.7,19.2,12.0,32.3,72.6,93.5,75.9,34.9
20220428_BC55,48.5,19.1,50.0,16.5,31.2,20.8,28.9,68.5,50.0,32.7,19.2,16.3,65.9,50.0,50.0,17.3,50.0,28.5,50.0,63.9,35.4,24.4,50.0,8.7,50.0,40.5,54.1,27.1,20.5,63.7,32.9,23.4,22.9,92.5
20220428_BC21,6.3,6.7,50.0,43.8,70.3,95.0,5.0,5.0,50.0,34.6,5.0,95.0,95.0,50.0,50.0,25.2,50.0,5.8,50.0,19.8,79.5,84.8,50.0,46.9,50.0,5.0,25.1,19.5,36.1,5.0,37.3,11.5,23.1,24.5
20220428_BC46,88.2,91.1,50.0,15.3,39.4,56.3,18.2,76.6,50.0,12.8,38.5,32.7,10.4,50.0,50.0,11.2,50.0,83.9,50.0,5.0,95.0,93.8,50.0,28.9,50.0,95.0,70.0,80.2,52.1,66.8,84.0,57.9,68.2,36.3
20220428_BC35,26.3,71.3,50.0,38.9,49.6,59.6,40.1,46.9,50.0,39.2,28.7,51.9,40.2,50.0,50.0,5.0,50.0,66.2,50.0,26.3,78.0,83.6,50.0,61.7,50.0,36.3,19.1,29.5,5.0,8.9,10.2,75.8,36.7,73.3
20220428_BC14,92.6,23.7,50.0,53.8,81.7,92.8,8.2,81.1,50.0,70.4,40.9,90.4,69.4,50.0,50.0,58.2,50.0,26.1,50.0,64.1,55.2,47.1,50.0,15.4,50.0,81.7,74.8,39.1,32.4,78.3,72.9,53.4,76.5,52.7
20220428_BC24,36.2,8.9,50.0,85.1,86.4,93.9,55.0,40.5,50.0,75.7,45.9,95.0,84.5,50.0,50.0,90.5,50.0,20.7,50.0,57.0,52.0,76.4,50.0,79.3,50.0,30.3,87.9,6.4,64.2,36.2,76.5,36.0,93.8,57.8
