sample_name,ncbi_name,abundance,abundance_mean
20220808_PRO_M_BC13,Clostridium difficile,0.006236377,0.0026126793548951048
20220808_PRO_M_BC13,Ruminococcus torques,0.003420925,0.0019064906459790208
20220808_PRO_M_BC13,Clostridium bolteae,0.000151368,0.0014537485305944056
20220808_PRO_M_BC04,Proteobacteria,0.00348146,0.06353462824825175
20220808_PRO_M_BC04,Escherichia coli,3.28e-05,0.022009821134615387
20220808_PRO_M_BC04,Ruminococcus,0.067395803,0.01329550498688811
20220808_PRO_M_BC04,Actinobacteria,0.0028902689999999996,0.009807003103146857
20220808_PRO_M_BC04,Ruminococcus gnavus,0.047163924,0.009266101511363636
20220808_PRO_M_BC04,Klebsiella,0.0,0.006125803476398601
20220808_PRO_M_BC04,Klebsiella pneumoniae,0.0,0.003919519534965035
20220808_PRO_M_BC04,Clostridium difficile,0.000492659,0.0026126793548951048
20220808_PRO_M_BC04,Ruminococcus torques,0.000558347,0.0019064906459790208
20220808_PRO_M_BC04,Clostridium bolteae,3.28e-05,0.0014537485305944056
20220808_PRO_M_BC30,Proteobacteria,0.030309885,0.06353462824825175
20220808_PRO_M_BC30,Escherichia coli,0.007652868,0.022009821134615387
20220808_PRO_M_BC30,Ruminococcus,0.02684159,0.01329550498688811
20220808_PRO_M_BC30,Actinobacteria,0.0033175009999999983,0.009807003103146857
20220808_PRO_M_BC30,Ruminococcus gnavus,0.000263892,0.009266101511363636
20220808_PRO_M_BC30,Klebsiella,0.001507954,0.006125803476398601
20220808_PRO_M_BC30,Klebsiella pneumoniae,0.001244062,0.003919519534965035
20220808_PRO_M_BC30,Clostridium difficile,0.000942472,0.0026126793548951048
20220808_PRO_M_BC30,Ruminococcus torques,0.001017869,0.0019064906459790208
20220808_PRO_M_BC30,Clostridium bolteae,0.00033929,0.0014537485305944056
20220808_PRO_M_BC29,Proteobacteria,0.034983906,0.06353462824825175
20220808_PRO_M_BC29,Escherichia coli,0.001235491,0.022009821134615387
20220808_PRO_M_BC29,Ruminococcus,0.028611373,0.01329550498688811
20220808_PRO_M_BC29,Actinobacteria,0.007380432999999999,0.009807003103146857
20220808_PRO_M_BC29,Ruminococcus gnavus,0.002178366,0.009266101511363636
20220808_PRO_M_BC29,Klebsiella,0.01346035,0.006125803476398601
20220808_PRO_M_BC29,Klebsiella pneumoniae,0.001072926,0.003919519534965035
20220808_PRO_M_BC29,Clostridium difficile,0.000617746,0.0026126793548951048
20220808_PRO_M_BC29,Ruminococcus torques,0.000747797,0.0019064906459790208
20220808_PRO_M_BC29,Clostridium bolteae,0.000747797,0.0014537485305944056
20220808_PRO_M_BC05,Proteobacteria,0.075273104,0.06353462824825175
20220808_PRO_M_BC05,Escherichia coli,0.003508492,0.022009821134615387
20220808_PRO_M_BC05,Ruminococcus,0.033809107,0.01329550498688811
20220808_PRO_M_BC05,Actinobacteria,0.0013156850000000005,0.009807003103146857
20220808_PRO_M_BC05,Ruminococcus gnavus,0.003827446,0.009266101511363636
20220808_PRO_M_BC05,Klebsiella,0.005462084,0.006125803476398601
20220808_PRO_M_BC05,Klebsiella pneumoniae,0.000318954,0.003919519534965035
20220808_PRO_M_BC05,Clostridium difficile,0.004744438,0.0026126793548951048
20220808_PRO_M_BC05,Ruminococcus torques,0.006857507,0.0019064906459790208
20220808_PRO_M_BC05,Clostridium bolteae,0.000279085,0.0014537485305944056
20220808_PRO_M_BC27,Proteobacteria,0.04169723,0.06353462824825175
20220808_PRO_M_BC27,Escherichia coli,0.005247419,0.022009821134615387
20220808_PRO_M_BC27,Ruminococcus,0.00950742,0.01329550498688811
20220808_PRO_M_BC27,Actinobacteria,0.004711392000000009,0.009807003103146857
20220808_PRO_M_BC27,Ruminococcus gnavus,8.46e-05,0.009266101511363636
20220808_PRO_M_BC27,Klebsiella,0.011059076,0.006125803476398601
20220808_PRO_M_BC27,Klebsiella pneumoniae,0.006940134,0.003919519534965035
20220808_PRO_M_BC27,Clostridium difficile,0.03306438,0.0026126793548951048
20220808_PRO_M_BC27,Ruminococcus torques,8.46e-05,0.0019064906459790208
20220808_PRO_M_BC27,Clostridium bolteae,8.46e-05,0.0014537485305944056
20220808_PRO_M_BC25,Proteobacteria,0.050285463,0.06353462824825175
20220808_PRO_M_BC25,Escherichia coli,0.043697831,0.022009821134615387
20220808_PRO_M_BC25,Ruminococcus,0.016425120999999997,0.01329550498688811
20220808_PRO_M_BC25,Actinobacteria,0.005182257999999995,0.009807003103146857
20220808_PRO_M_BC25,Ruminococcus gnavus,0.012077295,0.009266101511363636
20220808_PRO_M_BC25,Klebsiella,0.000263505,0.006125803476398601
20220808_PRO_M_BC25,Klebsiella pneumoniae,0.00017567,0.003919519534965035
20220808_PRO_M_BC25,Clostridium difficile,0.014448836,0.0026126793548951048
20220808_PRO_M_BC25,Ruminococcus torques,0.000570927,0.0019064906459790208
20220808_PRO_M_BC25,Clostridium bolteae,0.004128239,0.0014537485305944056
20220808_PRO_M_BC40,Proteobacteria,0.075974736,0.06353462824825175
20220808_PRO_M_BC40,Escherichia coli,0.00042511800000000005,0.022009821134615387
20220808_PRO_M_BC40,Ruminococcus,0.0006680430000000001,0.01329550498688811
20220808_PRO_M_BC40,Actinobacteria,0.00012146200000000002,0.009807003103146857
20220808_PRO_M_BC40,Ruminococcus gnavus,0.000303656,0.009266101511363636
20220808_PRO_M_BC40,Klebsiella,0.0,0.006125803476398601
20220808_PRO_M_BC40,Klebsiella pneumoniae,0.0,0.003919519534965035
20220808_PRO_M_BC40,Clostridium difficile,0.0,0.0026126793548951048
20220808_PRO_M_BC40,Ruminococcus torques,0.000303656,0.0019064906459790208
20220808_PRO_M_BC40,Clostridium bolteae,6.07e-05,0.0014537485305944056
20220808_PRO_M_BC45,Proteobacteria,0.056819024,0.06353462824825175
20220808_PRO_M_BC45,Escherichia coli,0.000185199,0.022009821134615387
20220808_PRO_M_BC45,Ruminococcus,0.00348174,0.01329550498688811
20220808_PRO_M_BC45,Actinobacteria,0.001333432999999995,0.009807003103146857
20220808_PRO_M_BC45,Ruminococcus gnavus,0.003518779,0.009266101511363636
20220808_PRO_M_BC45,Klebsiella,0.000111119,0.006125803476398601
20220808_PRO_M_BC45,Klebsiella pneumoniae,0.0,0.003919519534965035
20220808_PRO_M_BC45,Clostridium difficile,0.000370398,0.0026126793548951048
20220808_PRO_M_BC45,Ruminococcus torques,0.00174087,0.0019064906459790208
20220808_PRO_M_BC45,Clostridium bolteae,0.000555597,0.0014537485305944056
20220808_PRO_M_BC01,Proteobacteria,0.006851894,0.06353462824825175
20220808_PRO_M_BC01,Escherichia coli,0.002258866,0.022009821134615387
20220808_PRO_M_BC01,Ruminococcus,3.7647999999999935e-05,0.01329550498688811
20220808_PRO_M_BC01,Actinobacteria,0.0028988780000000006,0.009807003103146857
20220808_PRO_M_BC01,Ruminococcus gnavus,0.007717792,0.009266101511363636
20220808_PRO_M_BC01,Klebsiella,7.53e-05,0.006125803476398601
20220808_PRO_M_BC01,Klebsiella pneumoniae,3.76e-05,0.003919519534965035
20220808_PRO_M_BC01,Clostridium difficile,0.0,0.0026126793548951048
20220808_PRO_M_BC01,Ruminococcus torques,0.000225887,0.0019064906459790208
20220808_PRO_M_BC01,Clostridium bolteae,0.000112943,0.0014537485305944056
20220808_PRO_M_BC33,Proteobacteria,0.022993298,0.06353462824825175
20220808_PRO_M_BC33,Escherichia coli,0.022576435,0.022009821134615387
20220808_PRO_M_BC33,Ruminococcus,0.010486483,0.01329550498688811
20220808_PRO_M_BC33,Actinobacteria,0.001539300999999993,0.009807003103146857
20220808_PRO_M_BC33,Ruminococcus gnavus,0.011929577,0.009266101511363636
20220808_PRO_M_BC33,Klebsiella,0.0,0.006125803476398601
20220808_PRO_M_BC33,Klebsiella pneumoniae,0.0,0.003919519534965035
20220808_PRO_M_BC33,Clostridium difficile,0.0,0.0026126793548951048
20220808_PRO_M_BC33,Ruminococcus torques,0.002789982,0.0019064906459790208
20220808_PRO_M_BC33,Clostridium bolteae,0.006157201,0.0014537485305944056
20220808_PRO_M_BC06,Proteobacteria,0.045046625,0.06353462824825175
20220808_PRO_M_BC06,Escherichia coli,0.023385659,0.022009821134615387
20220808_PRO_M_BC06,Ruminococcus,0.012774413,0.01329550498688811
20220808_PRO_M_BC06,Actinobacteria,0.0014616040000000052,0.009807003103146857
20220808_PRO_M_BC06,Ruminococcus gnavus,0.00084773,0.009266101511363636
20220808_PRO_M_BC06,Klebsiella,0.000175392,0.006125803476398601
20220808_PRO_M_BC06,Klebsiella pneumoniae,0.0,0.003919519534965035
20220808_PRO_M_BC06,Clostridium difficile,0.003712473,0.0026126793548951048
20220808_PRO_M_BC06,Ruminococcus torques,0.026133474,0.0019064906459790208
20220808_PRO_M_BC06,Clostridium bolteae,0.000643106,0.0014537485305944056
20220808_PRO_M_BC11,Proteobacteria,0.079292672,0.06353462824825175
20220808_PRO_M_BC11,Escherichia coli,0.001985704,0.022009821134615387
20220808_PRO_M_BC11,Ruminococcus,0.0,0.01329550498688811
20220808_PRO_M_BC11,Actinobacteria,5.36670000000003e-05,0.009807003103146857
20220808_PRO_M_BC11,Ruminococcus gnavus,0.044087262,0.009266101511363636
20220808_PRO_M_BC11,Klebsiella,8.05e-05,0.006125803476398601
20220808_PRO_M_BC11,Klebsiella pneumoniae,2.68e-05,0.003919519534965035
20220808_PRO_M_BC11,Clostridium difficile,0.000348834,0.0026126793548951048
20220808_PRO_M_BC11,Ruminococcus torques,0.000912335,0.0019064906459790208
20220808_PRO_M_BC11,Clostridium bolteae,0.000483001,0.0014537485305944056
20220808_PRO_M_BC18,Proteobacteria,0.002938769,0.06353462824825175
20220808_PRO_M_BC18,Escherichia coli,0.0015995839999999998,0.022009821134615387
20220808_PRO_M_BC18,Ruminococcus,0.033665649,0.01329550498688811
20220808_PRO_M_BC18,Actinobacteria,0.017149021999999958,0.009807003103146857
20220808_PRO_M_BC18,Ruminococcus gnavus,0.000595194,0.009266101511363636
20220808_PRO_M_BC18,Klebsiella,0.000111599,0.006125803476398601
20220808_PRO_M_BC18,Klebsiella pneumoniae,0.000111599,0.003919519534965035
20220808_PRO_M_BC18,Clostridium difficile,0.01149468,0.0026126793548951048
20220808_PRO_M_BC18,Ruminococcus torques,0.008035116,0.0019064906459790208
20220808_PRO_M_BC18,Clostridium bolteae,0.000148798,0.0014537485305944056
20220808_PRO_M_BC03,Proteobacteria,0.024553694,0.06353462824825175
20220808_PRO_M_BC03,Escherichia coli,0.004723977,0.022009821134615387
20220808_PRO_M_BC03,Ruminococcus,0.014281790999999999,0.01329550498688811
20220808_PRO_M_BC03,Actinobacteria,0.0018676190000000003,0.009807003103146857
20220808_PRO_M_BC03,Ruminococcus gnavus,0.005108487,0.009266101511363636
20220808_PRO_M_BC03,Klebsiella,0.0005493,0.006125803476398601
20220808_PRO_M_BC03,Klebsiella pneumoniae,0.0005493,0.003919519534965035
20220808_PRO_M_BC03,Clostridium difficile,0.00032958,0.0026126793548951048
20220808_PRO_M_BC03,Ruminococcus torques,0.000933809,0.0019064906459790208
20220808_PRO_M_BC03,Clostridium bolteae,0.00021972,0.0014537485305944056
20220808_PRO_M_BC50,Proteobacteria,0.144390278,0.06353462824825175
20220808_PRO_M_BC50,Escherichia coli,0.11201907900000001,0.022009821134615387
20220808_PRO_M_BC50,Ruminococcus,0.00035068900000000006,0.01329550498688811
20220808_PRO_M_BC50,Actinobacteria,0.012801178000000002,0.009807003103146857
20220808_PRO_M_BC50,Ruminococcus gnavus,0.00080665,0.009266101511363636
20220808_PRO_M_BC50,Klebsiella,0.001122295,0.006125803476398601
20220808_PRO_M_BC50,Klebsiella pneumoniae,7.01e-05,0.003919519534965035
20220808_PRO_M_BC50,Clostridium difficile,0.000140287,0.0026126793548951048
20220808_PRO_M_BC50,Ruminococcus torques,0.001753586,0.0019064906459790208
20220808_PRO_M_BC50,Clostridium bolteae,0.006663627,0.0014537485305944056
20220808_PRO_M_BC36,Proteobacteria,0.065440758,0.06353462824825175
20220808_PRO_M_BC36,Escherichia coli,0.003184819,0.022009821134615387
20220808_PRO_M_BC36,Ruminococcus,0.04367774,0.01329550498688811
20220808_PRO_M_BC36,Actinobacteria,0.012587662999999999,0.009807003103146857
20220808_PRO_M_BC36,Ruminococcus gnavus,0.001744076,0.009266101511363636
20220808_PRO_M_BC36,Klebsiella,3.79e-05,0.006125803476398601
20220808_PRO_M_BC36,Klebsiella pneumoniae,0.0,0.003919519534965035
20220808_PRO_M_BC36,Clostridium difficile,0.008113744,0.0026126793548951048
20220808_PRO_M_BC36,Ruminococcus torques,0.000341232,0.0019064906459790208
20220808_PRO_M_BC36,Clostridium bolteae,0.00064455,0.0014537485305944056
20220808_PRO_M_BC17,Proteobacteria,0.033660319,0.06353462824825175
20220808_PRO_M_BC17,Escherichia coli,0.002308136,0.022009821134615387
20220808_PRO_M_BC17,Ruminococcus,7.69e-05,0.01329550498688811
20220808_PRO_M_BC17,Actinobacteria,0.024966340000000004,0.009807003103146857
20220808_PRO_M_BC17,Ruminococcus gnavus,0.011425274,0.009266101511363636
20220808_PRO_M_BC17,Klebsiella,0.000192345,0.006125803476398601
20220808_PRO_M_BC17,Klebsiella pneumoniae,0.000192345,0.003919519534965035
20220808_PRO_M_BC17,Clostridium difficile,0.003039046,0.0026126793548951048
20220808_PRO_M_BC17,Ruminococcus torques,0.000192345,0.0019064906459790208
20220808_PRO_M_BC17,Clostridium bolteae,0.000846317,0.0014537485305944056
20220808_PRO_M_BC21,Proteobacteria,0.014414992,0.06353462824825175
20220808_PRO_M_BC21,Escherichia coli,0.00072075,0.022009821134615387
20220808_PRO_M_BC21,Ruminococcus,0.023864861,0.01329550498688811
20220808_PRO_M_BC21,Actinobacteria,0.0034035400000000143,0.009807003103146857
20220808_PRO_M_BC21,Ruminococcus gnavus,0.001761832,0.009266101511363636
20220808_PRO_M_BC21,Klebsiella,0.000280292,0.006125803476398601
20220808_PRO_M_BC21,Klebsiella pneumoniae,4e-05,0.003919519534965035
20220808_PRO_M_BC21,Clostridium difficile,0.000200208,0.0026126793548951048
20220808_PRO_M_BC21,Ruminococcus torques,4e-05,0.0019064906459790208
20220808_PRO_M_BC21,Clostridium bolteae,0.000160167,0.0014537485305944056
20220808_PRO_M_BC46,Proteobacteria,0.358168917,0.06353462824825175
20220808_PRO_M_BC46,Escherichia coli,0.343400209,0.022009821134615387
20220808_PRO_M_BC46,Ruminococcus,0.019989616,0.01329550498688811
20220808_PRO_M_BC46,Actinobacteria,0.009172724,0.009807003103146857
20220808_PRO_M_BC46,Ruminococcus gnavus,0.001903773,0.009266101511363636
20220808_PRO_M_BC46,Klebsiella,2.88e-05,0.006125803476398601
20220808_PRO_M_BC46,Klebsiella pneumoniae,2.88e-05,0.003919519534965035
20220808_PRO_M_BC46,Clostridium difficile,0.007557402,0.0026126793548951048
20220808_PRO_M_BC46,Ruminococcus torques,0.00028845,0.0019064906459790208
20220808_PRO_M_BC46,Clostridium bolteae,0.000201915,0.0014537485305944056
20220808_PRO_M_BC35,Proteobacteria,0.034034767,0.06353462824825175
20220808_PRO_M_BC35,Escherichia coli,0.009515096,0.022009821134615387
20220808_PRO_M_BC35,Ruminococcus,0.031399817000000003,0.01329550498688811
20220808_PRO_M_BC35,Actinobacteria,0.00750228700000001,0.009807003103146857
20220808_PRO_M_BC35,Ruminococcus gnavus,0.000878317,0.009266101511363636
20220808_PRO_M_BC35,Klebsiella,0.011820677,0.006125803476398601
20220808_PRO_M_BC35,Klebsiella pneumoniae,0.009661482,0.003919519534965035
20220808_PRO_M_BC35,Clostridium difficile,0.001024703,0.0026126793548951048
20220808_PRO_M_BC35,Ruminococcus torques,0.00516011,0.0019064906459790208
20220808_PRO_M_BC35,Clostridium bolteae,0.00010979,0.0014537485305944056
20220808_PRO_M_BC14,Proteobacteria,0.031442242,0.06353462824825175
20220808_PRO_M_BC14,Escherichia coli,0.010518721,0.022009821134615387
20220808_PRO_M_BC14,Ruminococcus,0.002582187,0.01329550498688811
20220808_PRO_M_BC14,Actinobacteria,0.0019366590000000003,0.009807003103146857
20220808_PRO_M_BC14,Ruminococcus gnavus,0.0,0.009266101511363636
20220808_PRO_M_BC14,Klebsiella,7.59e-05,0.006125803476398601
20220808_PRO_M_BC14,Klebsiella pneumoniae,7.59e-05,0.003919519534965035
20220808_PRO_M_BC14,Clostridium difficile,0.000835422,0.0026126793548951048
20220808_PRO_M_BC14,Ruminococcus torques,0.00030379,0.0019064906459790208
20220808_PRO_M_BC14,Clostridium bolteae,0.000189869,0.0014537485305944056
20220808_PRO_M_BC24,Proteobacteria,0.001352356,0.06353462824825175
20220808_PRO_M_BC24,Escherichia coli,0.0001352,0.022009821134615387
20220808_PRO_M_BC24,Ruminococcus,0.007302725,0.01329550498688811
20220808_PRO_M_BC24,Actinobacteria,0.012982622,0.009807003103146857
20220808_PRO_M_BC24,Ruminococcus gnavus,0.010007438,0.009266101511363636
20220808_PRO_M_BC24,Klebsiella,6.76e-05,0.006125803476398601
20220808_PRO_M_BC24,Klebsiella pneumoniae,6.76e-05,0.003919519534965035
20220808_PRO_M_BC24,Clostridium difficile,0.000135236,0.0026126793548951048
20220808_PRO_M_BC24,Ruminococcus torques,0.003178038,0.0019064906459790208
20220808_PRO_M_BC24,Clostridium bolteae,0.000270471,0.0014537485305944056
20220808_PRO_M_BC10,Proteobacteria,0.016618774,0.06353462824825175
20220808_PRO_M_BC10,Escherichia coli,0.0,0.022009821134615387
20220808_PRO_M_BC10,Ruminococcus,0.05823754800000001,0.01329550498688811
20220808_PRO_M_BC10,Actinobacteria,0.002011494000000001,0.009807003103146857
20220808_PRO_M_BC10,Ruminococcus gnavus,9.58e-05,0.009266101511363636
20220808_PRO_M_BC10,Klebsiella,0.000239464,0.006125803476398601
20220808_PRO_M_BC10,Klebsiella pneumoniae,0.0,0.003919519534965035
20220808_PRO_M_BC10,Clostridium difficile,0.000718391,0.0026126793548951048
20220808_PRO_M_BC10,Ruminococcus torques,0.000143678,0.0019064906459790208
20220808_PRO_M_BC10,Clostridium bolteae,0.000478927,0.0014537485305944056
20220808_PRO_M_BC02,Proteobacteria,0.061770933,0.06353462824825175
20220808_PRO_M_BC02,Escherichia coli,0.006268421,0.022009821134615387
20220808_PRO_M_BC02,Ruminococcus,0.0,0.01329550498688811
20220808_PRO_M_BC02,Actinobacteria,0.005604217999999999,0.009807003103146857
20220808_PRO_M_BC02,Ruminococcus gnavus,0.012785919,0.009266101511363636
20220808_PRO_M_BC02,Klebsiella,0.0,0.006125803476398601
20220808_PRO_M_BC02,Klebsiella pneumoniae,0.0,0.003919519534965035
20220808_PRO_M_BC02,Clostridium difficile,0.000830254,0.0026126793548951048
20220808_PRO_M_BC02,Ruminococcus torques,0.000249076,0.0019064906459790208
20220808_PRO_M_BC02,Clostridium bolteae,0.001162356,0.0014537485305944056
20220808_PRO_M_BC38,Proteobacteria,0.020307556,0.06353462824825175
20220808_PRO_M_BC38,Escherichia coli,0.000147156,0.022009821134615387
20220808_PRO_M_BC38,Ruminococcus,0.08167169499999999,0.01329550498688811
20220808_PRO_M_BC38,Actinobacteria,0.010006621999999993,0.009807003103146857
20220808_PRO_M_BC38,Ruminococcus gnavus,0.000147156,0.009266101511363636
20220808_PRO_M_BC38,Klebsiella,0.0,0.006125803476398601
20220808_PRO_M_BC38,Klebsiella pneumoniae,0.0,0.003919519534965035
20220808_PRO_M_BC38,Clostridium difficile,0.000478258,0.0026126793548951048
20220808_PRO_M_BC38,Ruminococcus torques,3.68e-05,0.0019064906459790208
20220808_PRO_M_BC38,Clostridium bolteae,0.000183945,0.0014537485305944056
20220808_PRO_M_BC31,Proteobacteria,0.053616235,0.06353462824825175
20220808_PRO_M_BC31,Escherichia coli,0.031782365,0.022009821134615387
20220808_PRO_M_BC31,Ruminococcus,0.026588017999999998,0.01329550498688811
20220808_PRO_M_BC31,Actinobacteria,0.004005790000000001,0.009807003103146857
20220808_PRO_M_BC31,Ruminococcus gnavus,0.000264119,0.009266101511363636
20220808_PRO_M_BC31,Klebsiella,0.000308139,0.006125803476398601
20220808_PRO_M_BC31,Klebsiella pneumoniae,0.000308139,0.003919519534965035
20220808_PRO_M_BC31,Clostridium difficile,0.000528239,0.0026126793548951048
20220808_PRO_M_BC31,Ruminococcus torques,0.000748338,0.0019064906459790208
20220808_PRO_M_BC31,Clostridium bolteae,0.000220099,0.0014537485305944056
20220808_PRO_M_BC44,Proteobacteria,0.046064776,0.06353462824825175
20220808_PRO_M_BC44,Escherichia coli,8.39e-05,0.022009821134615387
20220808_PRO_M_BC44,Ruminococcus,0.021354253999999996,0.01329550498688811
20220808_PRO_M_BC44,Actinobacteria,0.002643061000000002,0.009807003103146857
20220808_PRO_M_BC44,Ruminococcus gnavus,0.00012586,0.009266101511363636
20220808_PRO_M_BC44,Klebsiella,0.000419533,0.006125803476398601
20220808_PRO_M_BC44,Klebsiella pneumoniae,0.0,0.003919519534965035
20220808_PRO_M_BC44,Clostridium difficile,0.00025172,0.0026126793548951048
20220808_PRO_M_BC44,Ruminococcus torques,4.2e-05,0.0019064906459790208
20220808_PRO_M_BC44,Clostridium bolteae,8.39e-05,0.0014537485305944056
20220808_PRO_M_BC08,Proteobacteria,0.053947027,0.06353462824825175
20220808_PRO_M_BC08,Escherichia coli,0.028693846,0.022009821134615387
20220808_PRO_M_BC08,Ruminococcus,3.245899999999998e-05,0.01329550498688811
20220808_PRO_M_BC08,Actinobacteria,0.011068553000000002,0.009807003103146857
20220808_PRO_M_BC08,Ruminococcus gnavus,0.009121008,0.009266101511363636
20220808_PRO_M_BC08,Klebsiella,0.001006232,0.006125803476398601
20220808_PRO_M_BC08,Klebsiella pneumoniae,0.001006232,0.003919519534965035
20220808_PRO_M_BC08,Clostridium difficile,0.009185926,0.0026126793548951048
20220808_PRO_M_BC08,Ruminococcus torques,0.000454427,0.0019064906459790208
20220808_PRO_M_BC08,Clostridium bolteae,0.001590496,0.0014537485305944056
20220808_PRO_M_BC49,Proteobacteria,0.035902162,0.06353462824825175
20220808_PRO_M_BC49,Escherichia coli,0.008332377,0.022009821134615387
20220808_PRO_M_BC49,Ruminococcus,0.0722651,0.01329550498688811
20220808_PRO_M_BC49,Actinobacteria,0.006604462000000005,0.009807003103146857
20220808_PRO_M_BC49,Ruminococcus gnavus,0.00272626,0.009266101511363636
20220808_PRO_M_BC49,Klebsiella,0.000230388,0.006125803476398601
20220808_PRO_M_BC49,Klebsiella pneumoniae,0.0,0.003919519534965035
20220808_PRO_M_BC49,Clostridium difficile,0.000499174,0.0026126793548951048
20220808_PRO_M_BC49,Ruminococcus torques,0.0019583,0.0019064906459790208
20220808_PRO_M_BC49,Clostridium bolteae,0.000268786,0.0014537485305944056
20220808_PRO_M_BC41,Proteobacteria,0.032873743,0.06353462824825175
20220808_PRO_M_BC41,Escherichia coli,0.017339997,0.022009821134615387
20220808_PRO_M_BC41,Ruminococcus,0.030164369,0.01329550498688811
20220808_PRO_M_BC41,Actinobacteria,0.0027093740000000005,0.009807003103146857
20220808_PRO_M_BC41,Ruminococcus gnavus,0.007345415,0.009266101511363636
20220808_PRO_M_BC41,Klebsiella,0.0,0.006125803476398601
20220808_PRO_M_BC41,Klebsiella pneumoniae,0.0,0.003919519534965035
20220808_PRO_M_BC41,Clostridium difficile,6.02e-05,0.0026126793548951048
20220808_PRO_M_BC41,Ruminococcus torques,0.001986875,0.0019064906459790208
20220808_PRO_M_BC41,Clostridium bolteae,0.003913541,0.0014537485305944056
20220808_PRO_M_BC09,Proteobacteria,0.385353166,0.06353462824825175
20220808_PRO_M_BC09,Escherichia coli,0.340079655,0.022009821134615387
20220808_PRO_M_BC09,Ruminococcus,8.13e-05,0.01329550498688811
20220808_PRO_M_BC09,Actinobacteria,0.0023165090000000013,0.009807003103146857
20220808_PRO_M_BC09,Ruminococcus gnavus,0.024303016,0.009266101511363636
20220808_PRO_M_BC09,Klebsiella,0.020442169,0.006125803476398601
20220808_PRO_M_BC09,Klebsiella pneumoniae,0.020442169,0.003919519534965035
20220808_PRO_M_BC09,Clostridium difficile,0.006217996,0.0026126793548951048
20220808_PRO_M_BC09,Ruminococcus torques,0.000162562,0.0019064906459790208
20220808_PRO_M_BC09,Clostridium bolteae,0.002519711,0.0014537485305944056
20220808_PRO_M_BC12,Proteobacteria,0.010206492,0.06353462824825175
20220808_PRO_M_BC12,Escherichia coli,9.45e-05,0.022009821134615387
20220808_PRO_M_BC12,Ruminococcus,0.007985635,0.01329550498688811
20220808_PRO_M_BC12,Actinobacteria,0.01162406,0.009807003103146857
20220808_PRO_M_BC12,Ruminococcus gnavus,0.016727307,0.009266101511363636
20220808_PRO_M_BC12,Klebsiella,0.0,0.006125803476398601
20220808_PRO_M_BC12,Klebsiella pneumoniae,0.0,0.003919519534965035
20220808_PRO_M_BC12,Clostridium difficile,0.002740632,0.0026126793548951048
20220808_PRO_M_BC12,Ruminococcus torques,0.000992298,0.0019064906459790208
20220808_PRO_M_BC12,Clostridium bolteae,9.45e-05,0.0014537485305944056
20220808_PRO_M_BC39,Proteobacteria,0.010033322,0.06353462824825175
20220808_PRO_M_BC39,Escherichia coli,0.002929437,0.022009821134615387
20220808_PRO_M_BC39,Ruminococcus,0.001830898,0.01329550498688811
20220808_PRO_M_BC39,Actinobacteria,0.0014281010000000002,0.009807003103146857
20220808_PRO_M_BC39,Ruminococcus gnavus,0.000292944,0.009266101511363636
20220808_PRO_M_BC39,Klebsiella,0.000146472,0.006125803476398601
20220808_PRO_M_BC39,Klebsiella pneumoniae,0.000109854,0.003919519534965035
20220808_PRO_M_BC39,Clostridium difficile,0.000109854,0.0026126793548951048
20220808_PRO_M_BC39,Ruminococcus torques,7.32e-05,0.0019064906459790208
20220808_PRO_M_BC39,Clostridium bolteae,0.000109854,0.0014537485305944056
20220808_PRO_M_BC28,Proteobacteria,0.077925604,0.06353462824825175
20220808_PRO_M_BC28,Escherichia coli,0.073762332,0.022009821134615387
20220808_PRO_M_BC28,Ruminococcus,0.000995518,0.01329550498688811
20220808_PRO_M_BC28,Actinobacteria,0.002669925,0.009807003103146857
20220808_PRO_M_BC28,Ruminococcus gnavus,0.001402842,0.009266101511363636
20220808_PRO_M_BC28,Klebsiella,0.000633541,0.006125803476398601
20220808_PRO_M_BC28,Klebsiella pneumoniae,0.000633541,0.003919519534965035
20220808_PRO_M_BC28,Clostridium difficile,9.05e-05,0.0026126793548951048
20220808_PRO_M_BC28,Ruminococcus torques,4.53e-05,0.0019064906459790208
20220808_PRO_M_BC28,Clostridium bolteae,0.001855372,0.0014537485305944056
20220808_PRO_M_BC52,Proteobacteria,0.014140521,0.06353462824825175
20220808_PRO_M_BC52,Escherichia coli,0.000883804,0.022009821134615387
20220808_PRO_M_BC52,Ruminococcus,0.063323022,0.01329550498688811
20220808_PRO_M_BC52,Actinobacteria,0.008086609999999994,0.009807003103146857
20220808_PRO_M_BC52,Ruminococcus gnavus,0.0,0.009266101511363636
20220808_PRO_M_BC52,Klebsiella,4.42e-05,0.006125803476398601
20220808_PRO_M_BC52,Klebsiella pneumoniae,0.0,0.003919519534965035
20220808_PRO_M_BC52,Clostridium difficile,0.00455148,0.0026126793548951048
20220808_PRO_M_BC52,Ruminococcus torques,0.000132567,0.0019064906459790208
20220808_PRO_M_BC52,Clostridium bolteae,4.42e-05,0.0014537485305944056
20220808_PRO_M_BC37,Proteobacteria,0.020847946,0.06353462824825175
20220808_PRO_M_BC37,Escherichia coli,3.9e-05,0.022009821134615387
20220808_PRO_M_BC37,Ruminococcus,0.06585613,0.01329550498688811
20220808_PRO_M_BC37,Actinobacteria,0.0003896819999999884,0.009807003103146857
20220808_PRO_M_BC37,Ruminococcus gnavus,0.001480789,0.009266101511363636
