sample_name,ncbi_name,abundance
20221201_PRO_M_BC50,Bifidobacterium breve,0.0
20221201_PRO_M_BC50,Lactobacillus salivarius,0.0
20221201_PRO_M_BC50,Lactococcus lactis,0.0
20221201_PRO_M_BC50,Lactobacillus fermentum,0.0
20221201_PRO_M_BC55,Bifidobacterium longum,0.001211864
20221201_PRO_M_BC55,Bifidobacterium animalis,0.0
20221201_PRO_M_BC55,Lactobacillus gasseri,0.0
20221201_PRO_M_BC55,Lactococcus lactis,0.0
20221201_PRO_M_BC55,Lactobacillus salivarius,0.0
20221201_PRO_M_BC55,Lactobacillus rhamnosus,0.0
20221201_PRO_M_BC55,Lactobacillus reuteri,0.0
20221201_PRO_M_BC55,Lactobacillus plantarum,0.0
20221201_PRO_M_BC55,Lactobacillus paracasei,0.0
20221201_PRO_M_BC55,Lactobacillus helveticus,0.0
20221201_PRO_M_BC55,Lactobacillus fermentum,0.0
20221201_PRO_M_BC55,Bifidobacterium bifidum,0.0
20221201_PRO_M_BC55,Lactobacillus bulgaricus,0.0
20221201_PRO_M_BC55,Lactobacillus casei,0.0
20221201_PRO_M_BC55,Lactobacillus acidophilus,0.0
20221201_PRO_M_BC55,Enterococcus faecalis,0.0
20221201_PRO_M_BC55,Enterococcus faecium,0.0
20221201_PRO_M_BC55,Bifidobacterium longum,0.0
20221201_PRO_M_BC55,Bifidobacterium breve,0.0
20221201_PRO_M_BC55,Streptococcus thermophilus,0.0
20221201_PRO_M_BC46,Enterococcus faecalis,0.000404837
20221201_PRO_M_BC46,Bifidobacterium animalis,2.61e-05
20221201_PRO_M_BC46,Lactobacillus gasseri,0.0
20221201_PRO_M_BC46,Lactococcus lactis,0.0
20221201_PRO_M_BC46,Lactobacillus salivarius,0.0
20221201_PRO_M_BC46,Lactobacillus rhamnosus,0.0
20221201_PRO_M_BC46,Lactobacillus reuteri,0.0
20221201_PRO_M_BC46,Lactobacillus plantarum,0.0
20221201_PRO_M_BC46,Lactobacillus paracasei,0.0
20221201_PRO_M_BC46,Lactobacillus helveticus,0.0
20221201_PRO_M_BC46,Lactobacillus fermentum,0.0
20221201_PRO_M_BC46,Bifidobacterium bifidum,0.0
20221201_PRO_M_BC46,Lactobacillus bulgaricus,0.0
20221201_PRO_M_BC46,Lactobacillus casei,0.0
20221201_PRO_M_BC46,Lactobacillus acidophilus,0.0
20221201_PRO_M_BC46,Enterococcus faecium,0.0
20221201_PRO_M_BC46,Bifidobacterium longum,0.0
20221201_PRO_M_BC46,Bifidobacterium longum,0.0
20221201_PRO_M_BC46,Bifidobacterium breve,0.0
20221201_PRO_M_BC46,Streptococcus thermophilus,0.0
20221201_PRO_M_BC35,Lactobacillus salivarius,0.065075265
20221201_PRO_M_BC35,Lactobacillus fermentum,0.013671672
20221201_PRO_M_BC35,Lactobacillus gasseri,0.005251057
20221201_PRO_M_BC35,Lactobacillus reuteri,0.003046559
20221201_PRO_M_BC35,Enterococcus faecium,0.001949041
20221201_PRO_M_BC35,Enterococcus faecalis,0.001069134
20221201_PRO_M_BC35,Lactococcus lactis,0.00104075
20221201_PRO_M_BC35,Lactobacillus rhamnosus,0.000737986
20221201_PRO_M_BC35,Bifidobacterium longum,0.000548759
20221201_PRO_M_BC35,Lactobacillus plantarum,0.000359532
20221201_PRO_M_BC35,Lactobacillus paracasei,0.000255457
20221201_PRO_M_BC35,Streptococcus thermophilus,0.000104075
20221201_PRO_M_BC35,Bifidobacterium bifidum,1.89e-05
20221201_PRO_M_BC35,Lactobacillus helveticus,0.0
20221201_PRO_M_BC35,Lactobacillus bulgaricus,0.0
20221201_PRO_M_BC35,Lactobacillus casei,0.0
20221201_PRO_M_BC35,Lactobacillus acidophilus,0.0
20221201_PRO_M_BC35,Bifidobacterium longum,0.0
20221201_PRO_M_BC35,Bifidobacterium breve,0.0
20221201_PRO_M_BC35,Bifidobacterium animalis,0.0
20221201_PRO_M_BC53,Enterococcus faecium,9.51e-05
20221201_PRO_M_BC53,Lactobacillus salivarius,3.17e-05
20221201_PRO_M_BC53,Lactobacillus gasseri,1.58e-05
20221201_PRO_M_BC53,Lactobacillus reuteri,1.58e-05
20221201_PRO_M_BC53,Bifidobacterium animalis,0.0
20221201_PRO_M_BC53,Lactococcus lactis,0.0
20221201_PRO_M_BC53,Lactobacillus rhamnosus,0.0
20221201_PRO_M_BC53,Lactobacillus plantarum,0.0
20221201_PRO_M_BC53,Lactobacillus paracasei,0.0
20221201_PRO_M_BC53,Lactobacillus helveticus,0.0
20221201_PRO_M_BC53,Lactobacillus fermentum,0.0
20221201_PRO_M_BC53,Bifidobacterium bifidum,0.0
20221201_PRO_M_BC53,Lactobacillus bulgaricus,0.0
20221201_PRO_M_BC53,Lactobacillus casei,0.0
20221201_PRO_M_BC53,Lactobacillus acidophilus,0.0
20221201_PRO_M_BC53,Enterococcus faecalis,0.0
20221201_PRO_M_BC53,Bifidobacterium longum,0.0
20221201_PRO_M_BC53,Bifidobacterium longum,0.0
20221201_PRO_M_BC53,Bifidobacterium breve,0.0
20221201_PRO_M_BC53,Streptococcus thermophilus,0.0
20221201_PRO_M_BC44,Lactobacillus acidophilus,0.000243077
20221201_PRO_M_BC44,Bifidobacterium animalis,0.000141795
20221201_PRO_M_BC44,Streptococcus thermophilus,0.000121539
20221201_PRO_M_BC44,Lactococcus lactis,8.1e-05
20221201_PRO_M_BC44,Bifidobacterium longum,0.0
20221201_PRO_M_BC44,Lactobacillus helveticus,0.0
20221201_PRO_M_BC44,Lactobacillus salivarius,0.0
20221201_PRO_M_BC44,Lactobacillus rhamnosus,0.0
20221201_PRO_M_BC44,Lactobacillus reuteri,0.0
20221201_PRO_M_BC44,Lactobacillus plantarum,0.0
20221201_PRO_M_BC44,Lactobacillus paracasei,0.0
20221201_PRO_M_BC44,Lactobacillus gasseri,0.0
20221201_PRO_M_BC44,Bifidobacterium longum,0.0
20221201_PRO_M_BC44,Bifidobacterium bifidum,0.0
20221201_PRO_M_BC44,Lactobacillus bulgaricus,0.0
20221201_PRO_M_BC44,Lactobacillus casei,0.0
20221201_PRO_M_BC44,Bifidobacterium breve,0.0
20221201_PRO_M_BC44,Enterococcus faecalis,0.0
20221201_PRO_M_BC44,Enterococcus faecium,0.0
20221201_PRO_M_BC44,Lactobacillus fermentum,0.0
20221201_PRO_M_BC49,Bifidobacterium longum,0.028177597
20221201_PRO_M_BC49,Enterococcus faecalis,0.000188624
20221201_PRO_M_BC49,Lactococcus lactis,2.9e-05
20221201_PRO_M_BC49,Bifidobacterium animalis,0.0
20221201_PRO_M_BC49,Lactobacillus gasseri,0.0
20221201_PRO_M_BC49,Lactobacillus salivarius,0.0
20221201_PRO_M_BC49,Lactobacillus rhamnosus,0.0
20221201_PRO_M_BC49,Lactobacillus reuteri,0.0
20221201_PRO_M_BC49,Lactobacillus plantarum,0.0
20221201_PRO_M_BC49,Lactobacillus paracasei,0.0
20221201_PRO_M_BC49,Lactobacillus helveticus,0.0
20221201_PRO_M_BC49,Lactobacillus fermentum,0.0
20221201_PRO_M_BC49,Bifidobacterium bifidum,0.0
20221201_PRO_M_BC49,Lactobacillus bulgaricus,0.0
20221201_PRO_M_BC49,Lactobacillus casei,0.0
20221201_PRO_M_BC49,Lactobacillus acidophilus,0.0
20221201_PRO_M_BC49,Enterococcus faecium,0.0
20221201_PRO_M_BC49,Bifidobacterium longum,0.0
20221201_PRO_M_BC49,Bifidobacterium breve,0.0
20221201_PRO_M_BC49,Streptococcus thermophilus,0.0
20221201_PRO_M_BC41,Enterococcus faecalis,6.98e-05
20221201_PRO_M_BC41,Bifidobacterium animalis,0.0
20221201_PRO_M_BC41,Lactobacillus gasseri,0.0
20221201_PRO_M_BC41,Lactococcus lactis,0.0
20221201_PRO_M_BC41,Lactobacillus salivarius,0.0
20221201_PRO_M_BC41,Lactobacillus rhamnosus,0.0
20221201_PRO_M_BC41,Lactobacillus reuteri,0.0
20221201_PRO_M_BC41,Lactobacillus plantarum,0.0
20221201_PRO_M_BC41,Lactobacillus paracasei,0.0
20221201_PRO_M_BC41,Lactobacillus helveticus,0.0
20221201_PRO_M_BC41,Lactobacillus fermentum,0.0
20221201_PRO_M_BC41,Bifidobacterium bifidum,0.0
20221201_PRO_M_BC41,Lactobacillus bulgaricus,0.0
20221201_PRO_M_BC41,Lactobacillus casei,0.0
20221201_PRO_M_BC41,Lactobacillus acidophilus,0.0
20221201_PRO_M_BC41,Enterococcus faecium,0.0
20221201_PRO_M_BC41,Bifidobacterium longum,0.0
20221201_PRO_M_BC41,Bifidobacterium longum,0.0
20221201_PRO_M_BC41,Bifidobacterium breve,0.0
20221201_PRO_M_BC41,Streptococcus thermophilus,0.0
20221201_PRO_M_BC52,Enterococcus faecium,0.000148794
20221201_PRO_M_BC52,Lactobacillus salivarius,4.25e-05
20221201_PRO_M_BC52,Bifidobacterium longum,2.13e-05
20221201_PRO_M_BC52,Bifidobacterium animalis,0.0
20221201_PRO_M_BC52,Lactobacillus gasseri,0.0
20221201_PRO_M_BC52,Lactococcus lactis,0.0
20221201_PRO_M_BC52,Lactobacillus rhamnosus,0.0
20221201_PRO_M_BC52,Lactobacillus reuteri,0.0
20221201_PRO_M_BC52,Lactobacillus plantarum,0.0
20221201_PRO_M_BC52,Lactobacillus paracasei,0.0
20221201_PRO_M_BC52,Lactobacillus helveticus,0.0
20221201_PRO_M_BC52,Lactobacillus fermentum,0.0
20221201_PRO_M_BC52,Bifidobacterium bifidum,0.0
20221201_PRO_M_BC52,Lactobacillus bulgaricus,0.0
20221201_PRO_M_BC52,Lactobacillus casei,0.0
20221201_PRO_M_BC52,Lactobacillus acidophilus,0.0
20221201_PRO_M_BC52,Enterococcus faecalis,0.0
20221201_PRO_M_BC52,Bifidobacterium longum,0.0
20221201_PRO_M_BC52,Bifidobacterium breve,0.0
20221201_PRO_M_BC52,Streptococcus thermophilus,0.0
20221201_PRO_M_BC54,Bifidobacterium longum,0.002258186
20221201_PRO_M_BC54,Bifidobacterium animalis,4.7e-05
20221201_PRO_M_BC54,Streptococcus thermophilus,2.35e-05
20221201_PRO_M_BC54,Lactobacillus salivarius,1.18e-05
20221201_PRO_M_BC54,Bifidobacterium breve,0.0
20221201_PRO_M_BC54,Lactobacillus helveticus,0.0
20221201_PRO_M_BC54,Lactococcus lactis,0.0
20221201_PRO_M_BC54,Lactobacillus rhamnosus,0.0
20221201_PRO_M_BC54,Lactobacillus reuteri,0.0
20221201_PRO_M_BC54,Lactobacillus plantarum,0.0
20221201_PRO_M_BC54,Lactobacillus paracasei,0.0
20221201_PRO_M_BC54,Lactobacillus gasseri,0.0
20221201_PRO_M_BC54,Bifidobacterium longum,0.0
20221201_PRO_M_BC54,Bifidobacterium bifidum,0.0
20221201_PRO_M_BC54,Lactobacillus bulgaricus,0.0
20221201_PRO_M_BC54,Lactobacillus casei,0.0
20221201_PRO_M_BC54,Lactobacillus acidophilus,0.0
20221201_PRO_M_BC54,Enterococcus faecalis,0.0
20221201_PRO_M_BC54,Enterococcus faecium,0.0
20221201_PRO_M_BC54,Lactobacillus fermentum,0.0
20220902_PRO_M_BC15,Enterococcus faecalis,0.000156593
20220902_PRO_M_BC15,Streptococcus thermophilus,7.83e-05
20220902_PRO_M_BC15,Lactobacillus gasseri,0.0
20220902_PRO_M_BC15,Lactococcus lactis,0.0
20220902_PRO_M_BC15,Lactobacillus salivarius,0.0
20220902_PRO_M_BC15,Lactobacillus rhamnosus,0.0
20220902_PRO_M_BC15,Lactobacillus reuteri,0.0
20220902_PRO_M_BC15,Lactobacillus plantarum,0.0
20220902_PRO_M_BC15,Lactobacillus paracasei,0.0
20220902_PRO_M_BC15,Lactobacillus helveticus,0.0
20220902_PRO_M_BC15,Bifidobacterium animalis,0.0
20220902_PRO_M_BC15,Bifidobacterium bifidum,0.0
20220902_PRO_M_BC15,Lactobacillus bulgaricus,0.0
20220902_PRO_M_BC15,Lactobacillus casei,0.0
20220902_PRO_M_BC15,Lactobacillus acidophilus,0.0
20220902_PRO_M_BC15,Enterococcus faecium,0.0
20220902_PRO_M_BC15,Bifidobacterium longum,0.0
20220902_PRO_M_BC15,Bifidobacterium longum,0.0
20220902_PRO_M_BC15,Bifidobacterium breve,0.0
20220902_PRO_M_BC15,Lactobacillus fermentum,0.0
20220902_PRO_M_BC16,Bifidobacterium longum,0.001829531
20220902_PRO_M_BC16,Bifidobacterium animalis,0.0
20220902_PRO_M_BC16,Lactobacillus gasseri,0.0
20220902_PRO_M_BC16,Lactococcus lactis,0.0
20220902_PRO_M_BC16,Lactobacillus salivarius,0.0
20220902_PRO_M_BC16,Lactobacillus rhamnosus,0.0
20220902_PRO_M_BC16,Lactobacillus reuteri,0.0
20220902_PRO_M_BC16,Lactobacillus plantarum,0.0
20220902_PRO_M_BC16,Lactobacillus paracasei,0.0
20220902_PRO_M_BC16,Lactobacillus helveticus,0.0
20220902_PRO_M_BC16,Lactobacillus fermentum,0.0
20220902_PRO_M_BC16,Bifidobacterium bifidum,0.0
20220902_PRO_M_BC16,Lactobacillus bulgaricus,0.0
20220902_PRO_M_BC16,Lactobacillus casei,0.0
20220902_PRO_M_BC16,Lactobacillus acidophilus,0.0
20220902_PRO_M_BC16,Enterococcus faecalis,0.0
20220902_PRO_M_BC16,Enterococcus faecium,0.0
20220902_PRO_M_BC16,Bifidobacterium longum,0.0
20220902_PRO_M_BC16,Bifidobacterium breve,0.0
20220902_PRO_M_BC16,Streptococcus thermophilus,0.0
20220902_PRO_M_BC19,Bifidobacterium longum,0.003599712
20220902_PRO_M_BC19,Lactococcus lactis,0.000863931
20220902_PRO_M_BC19,Lactobacillus plantarum,0.000671946
20220902_PRO_M_BC19,Enterococcus faecalis,9.6e-05
20220902_PRO_M_BC19,Bifidobacterium animalis,0.0
20220902_PRO_M_BC19,Lactobacillus gasseri,0.0
20220902_PRO_M_BC19,Lactobacillus salivarius,0.0
20220902_PRO_M_BC19,Lactobacillus rhamnosus,0.0
20220902_PRO_M_BC19,Lactobacillus reuteri,0.0
20220902_PRO_M_BC19,Lactobacillus paracasei,0.0
20220902_PRO_M_BC19,Lactobacillus helveticus,0.0
20220902_PRO_M_BC19,Lactobacillus fermentum,0.0
20220902_PRO_M_BC19,Bifidobacterium bifidum,0.0
20220902_PRO_M_BC19,Lactobacillus bulgaricus,0.0
20220902_PRO_M_BC19,Lactobacillus casei,0.0
20220902_PRO_M_BC19,Lactobacillus acidophilus,0.0
20220902_PRO_M_BC19,Enterococcus faecium,0.0
20220902_PRO_M_BC19,Bifidobacterium longum,0.0
20220902_PRO_M_BC19,Bifidobacterium breve,0.0
20220902_PRO_M_BC19,Streptococcus thermophilus,0.0
20220902_PRO_M_BC13,Bifidobacterium longum,0.066150914
20220902_PRO_M_BC13,Bifidobacterium bifidum,0.049706619
20220902_PRO_M_BC13,Enterococcus faecium,0.001719176
20220902_PRO_M_BC13,Streptococcus thermophilus,0.000747468
20220902_PRO_M_BC13,Lactobacillus plantarum,0.000710095
20220902_PRO_M_BC13,Lactobacillus fermentum,0.00022424
20220902_PRO_M_BC13,Bifidobacterium animalis,0.000149494
20220902_PRO_M_BC13,Lactobacillus rhamnosus,7.47e-05
20220902_PRO_M_BC13,Enterococcus faecalis,3.74e-05
20220902_PRO_M_BC13,Lactococcus lactis,3.74e-05
20220902_PRO_M_BC13,Lactobacillus acidophilus,0.0
20220902_PRO_M_BC13,Lactobacillus casei,0.0
20220902_PRO_M_BC13,Lactobacillus bulgaricus,0.0
20220902_PRO_M_BC13,Bifidobacterium longum,0.0
20220902_PRO_M_BC13,Lactobacillus gasseri,0.0
20220902_PRO_M_BC13,Lactobacillus helveticus,0.0
20220902_PRO_M_BC13,Lactobacillus paracasei,0.0
20220902_PRO_M_BC13,Bifidobacterium breve,0.0
20220902_PRO_M_BC13,Lactobacillus reuteri,0.0
20220902_PRO_M_BC13,Lactobacillus salivarius,0.0
20220902_PRO_M_BC04,Bifidobacterium longum,0.034896884
20220902_PRO_M_BC04,Bifidobacterium breve,0.002608653
20220902_PRO_M_BC04,Enterococcus faecium,0.000393759
20220902_PRO_M_BC04,Lactococcus lactis,0.00014766
20220902_PRO_M_BC04,Streptococcus thermophilus,9.84e-05
20220902_PRO_M_BC04,Lactobacillus rhamnosus,4.92e-05
20220902_PRO_M_BC04,Lactobacillus helveticus,0.0
20220902_PRO_M_BC04,Lactobacillus salivarius,0.0
20220902_PRO_M_BC04,Lactobacillus reuteri,0.0
20220902_PRO_M_BC04,Lactobacillus plantarum,0.0
20220902_PRO_M_BC04,Lactobacillus paracasei,0.0
20220902_PRO_M_BC04,Bifidobacterium animalis,0.0
20220902_PRO_M_BC04,Lactobacillus gasseri,0.0
20220902_PRO_M_BC04,Bifidobacterium bifidum,0.0
20220902_PRO_M_BC04,Lactobacillus bulgaricus,0.0
20220902_PRO_M_BC04,Lactobacillus casei,0.0
20220902_PRO_M_BC04,Lactobacillus acidophilus,0.0
20220902_PRO_M_BC04,Enterococcus faecalis,0.0
20220902_PRO_M_BC04,Bifidobacterium longum,0.0
20220902_PRO_M_BC04,Lactobacillus fermentum,0.0
20220902_PRO_M_BC05,Bifidobacterium bifidum,0.003254882
20220902_PRO_M_BC05,Enterococcus faecium,0.001108806
20220902_PRO_M_BC05,Enterococcus faecalis,0.000143072
20220902_PRO_M_BC05,Bifidobacterium longum,7.15e-05
20220902_PRO_M_BC05,Bifidobacterium animalis,0.0
20220902_PRO_M_BC05,Lactobacillus helveticus,0.0
20220902_PRO_M_BC05,Lactococcus lactis,0.0
20220902_PRO_M_BC05,Lactobacillus salivarius,0.0
20220902_PRO_M_BC05,Lactobacillus rhamnosus,0.0
20220902_PRO_M_BC05,Lactobacillus reuteri,0.0
20220902_PRO_M_BC05,Lactobacillus plantarum,0.0
20220902_PRO_M_BC05,Lactobacillus paracasei,0.0
20220902_PRO_M_BC05,Lactobacillus fermentum,0.0
20220902_PRO_M_BC05,Lactobacillus gasseri,0.0
20220902_PRO_M_BC05,Lactobacillus bulgaricus,0.0
20220902_PRO_M_BC05,Lactobacillus casei,0.0
20220902_PRO_M_BC05,Lactobacillus acidophilus,0.0
20220902_PRO_M_BC05,Bifidobacterium longum,0.0
20220902_PRO_M_BC05,Bifidobacterium breve,0.0
20220902_PRO_M_BC05,Streptococcus thermophilus,0.0
20220902_PRO_M_BC01,Bifidobacterium bifidum,0.02154723
20220902_PRO_M_BC01,Bifidobacterium longum,0.004239939
20220902_PRO_M_BC01,Enterococcus faecium,0.000208522
20220902_PRO_M_BC01,Lactobacillus bulgaricus,0.000208522
20220902_PRO_M_BC01,Lactobacillus fermentum,6.95e-05
20220902_PRO_M_BC01,Lactobacillus helveticus,0.0
20220902_PRO_M_BC01,Lactococcus lactis,0.0
20220902_PRO_M_BC01,Lactobacillus salivarius,0.0
20220902_PRO_M_BC01,Lactobacillus rhamnosus,0.0
20220902_PRO_M_BC01,Lactobacillus reuteri,0.0
20220902_PRO_M_BC01,Lactobacillus plantarum,0.0
20220902_PRO_M_BC01,Lactobacillus paracasei,0.0
20220902_PRO_M_BC01,Bifidobacterium animalis,0.0
20220902_PRO_M_BC01,Lactobacillus gasseri,0.0
20220902_PRO_M_BC01,Lactobacillus casei,0.0
20220902_PRO_M_BC01,Lactobacillus acidophilus,0.0
20220902_PRO_M_BC01,Enterococcus faecalis,0.0
20220902_PRO_M_BC01,Bifidobacterium longum,0.0
20220902_PRO_M_BC01,Bifidobacterium breve,0.0
20220902_PRO_M_BC01,Streptococcus thermophilus,0.0
20220902_PRO_M_BC06,Bifidobacterium longum,0.003282195
20220902_PRO_M_BC06,Lactococcus lactis,0.000110636
20220902_PRO_M_BC06,Bifidobacterium animalis,7.38e-05
20220902_PRO_M_BC06,Lactobacillus gasseri,0.0
20220902_PRO_M_BC06,Lactobacillus salivarius,0.0
20220902_PRO_M_BC06,Lactobacillus rhamnosus,0.0
20220902_PRO_M_BC06,Lactobacillus reuteri,0.0
20220902_PRO_M_BC06,Lactobacillus plantarum,0.0
20220902_PRO_M_BC06,Lactobacillus paracasei,0.0
20220902_PRO_M_BC06,Lactobacillus helveticus,0.0
20220902_PRO_M_BC06,Lactobacillus fermentum,0.0
20220902_PRO_M_BC06,Bifidobacterium bifidum,0.0
20220902_PRO_M_BC06,Lactobacillus bulgaricus,0.0
20220902_PRO_M_BC06,Lactobacillus casei,0.0
20220902_PRO_M_BC06,Lactobacillus acidophilus,0.0
20220902_PRO_M_BC06,Enterococcus faecalis,0.0
20220902_PRO_M_BC06,Enterococcus faecium,0.0
20220902_PRO_M_BC06,Bifidobacterium longum,0.0
20220902_PRO_M_BC06,Bifidobacterium breve,0.0
20220902_PRO_M_BC06,Streptococcus thermophilus,0.0
20220902_PRO_M_BC11,Enterococcus faecalis,0.003964787
20220902_PRO_M_BC11,Bifidobacterium breve,0.000739198
20220902_PRO_M_BC11,Bifidobacterium bifidum,6.72e-05
20220902_PRO_M_BC11,Bifidobacterium animalis,0.0
20220902_PRO_M_BC11,Lactobacillus helveticus,0.0
20220902_PRO_M_BC11,Lactococcus lactis,0.0
20220902_PRO_M_BC11,Lactobacillus salivarius,0.0
20220902_PRO_M_BC11,Lactobacillus rhamnosus,0.0
20220902_PRO_M_BC11,Lactobacillus reuteri,0.0
20220902_PRO_M_BC11,Lactobacillus plantarum,0.0
20220902_PRO_M_BC11,Lactobacillus paracasei,0.0
20220902_PRO_M_BC11,Lactobacillus fermentum,0.0
20220902_PRO_M_BC11,Lactobacillus gasseri,0.0
20220902_PRO_M_BC11,Lactobacillus bulgaricus,0.0
20220902_PRO_M_BC11,Lactobacillus casei,0.0
20220902_PRO_M_BC11,Lactobacillus acidophilus,0.0
20220902_PRO_M_BC11,Enterococcus faecium,0.0
20220902_PRO_M_BC11,Bifidobacterium longum,0.0
20220902_PRO_M_BC11,Bifidobacterium longum,0.0
20220902_PRO_M_BC11,Streptococcus thermophilus,0.0
20220902_PRO_M_BC18,Enterococcus faecalis,7.34e-05
20220902_PRO_M_BC18,Bifidobacterium animalis,0.0
20220902_PRO_M_BC18,Lactobacillus gasseri,0.0
20220902_PRO_M_BC18,Lactococcus lactis,0.0
20220902_PRO_M_BC18,Lactobacillus salivarius,0.0
20220902_PRO_M_BC18,Lactobacillus rhamnosus,0.0
20220902_PRO_M_BC18,Lactobacillus reuteri,0.0
20220902_PRO_M_BC18,Lactobacillus plantarum,0.0
20220902_PRO_M_BC18,Lactobacillus paracasei,0.0
20220902_PRO_M_BC18,Lactobacillus helveticus,0.0
20220902_PRO_M_BC18,Lactobacillus fermentum,0.0
20220902_PRO_M_BC18,Bifidobacterium bifidum,0.0
20220902_PRO_M_BC18,Lactobacillus bulgaricus,0.0
20220902_PRO_M_BC18,Lactobacillus casei,0.0
20220902_PRO_M_BC18,Lactobacillus acidophilus,0.0
20220902_PRO_M_BC18,Enterococcus faecium,0.0
20220902_PRO_M_BC18,Bifidobacterium longum,0.0
20220902_PRO_M_BC18,Bifidobacterium longum,0.0
20220902_PRO_M_BC18,Bifidobacterium breve,0.0
20220902_PRO_M_BC18,Streptococcus thermophilus,0.0
20220902_PRO_M_BC03,Streptococcus thermophilus,0.010615048
20220902_PRO_M_BC03,Bifidobacterium bifidum,0.007091566
20220902_PRO_M_BC03,Bifidobacterium longum,0.00557513
20220902_PRO_M_BC03,Bifidobacterium breve,0.000401409
20220902_PRO_M_BC03,Lactobacillus helveticus,0.0
20220902_PRO_M_BC03,Lactococcus lactis,0.0
20220902_PRO_M_BC03,Lactobacillus salivarius,0.0
20220902_PRO_M_BC03,Lactobacillus rhamnosus,0.0
20220902_PRO_M_BC03,Lactobacillus reuteri,0.0
20220902_PRO_M_BC03,Lactobacillus plantarum,0.0
20220902_PRO_M_BC03,Lactobacillus paracasei,0.0
20220902_PRO_M_BC03,Bifidobacterium animalis,0.0
20220902_PRO_M_BC03,Lactobacillus gasseri,0.0
20220902_PRO_M_BC03,Lactobacillus bulgaricus,0.0
20220902_PRO_M_BC03,Lactobacillus casei,0.0
20220902_PRO_M_BC03,Lactobacillus acidophilus,0.0
20220902_PRO_M_BC03,Enterococcus faecalis,0.0
20220902_PRO_M_BC03,Enterococcus faecium,0.0
20220902_PRO_M_BC03,Bifidobacterium longum,0.0
20220902_PRO_M_BC03,Lactobacillus fermentum,0.0
20220902_PRO_M_BC17,Bifidobacterium longum,0.004305043
20220902_PRO_M_BC17,Lactobacillus plantarum,6.15e-05
20220902_PRO_M_BC17,Bifidobacterium animalis,0.0
20220902_PRO_M_BC17,Lactobacillus gasseri,0.0
20220902_PRO_M_BC17,Lactococcus lactis,0.0
20220902_PRO_M_BC17,Lactobacillus salivarius,0.0
20220902_PRO_M_BC17,Lactobacillus rhamnosus,0.0
20220902_PRO_M_BC17,Lactobacillus reuteri,0.0
20220902_PRO_M_BC17,Lactobacillus paracasei,0.0
20220902_PRO_M_BC17,Lactobacillus helveticus,0.0
20220902_PRO_M_BC17,Lactobacillus fermentum,0.0
20220902_PRO_M_BC17,Bifidobacterium bifidum,0.0
20220902_PRO_M_BC17,Lactobacillus bulgaricus,0.0
20220902_PRO_M_BC17,Lactobacillus casei,0.0
20220902_PRO_M_BC17,Lactobacillus acidophilus,0.0
20220902_PRO_M_BC17,Enterococcus faecalis,0.0
20220902_PRO_M_BC17,Enterococcus faecium,0.0
20220902_PRO_M_BC17,Bifidobacterium longum,0.0
20220902_PRO_M_BC17,Bifidobacterium breve,0.0
20220902_PRO_M_BC17,Streptococcus thermophilus,0.0
20220902_PRO_M_BC14,Bifidobacterium longum,0.006769231
20220902_PRO_M_BC14,Lactobacillus plantarum,4.1e-05
20220902_PRO_M_BC14,Bifidobacterium animalis,0.0
20220902_PRO_M_BC14,Lactobacillus gasseri,0.0
20220902_PRO_M_BC14,Lactococcus lactis,0.0
20220902_PRO_M_BC14,Lactobacillus salivarius,0.0
20220902_PRO_M_BC14,Lactobacillus rhamnosus,0.0
20220902_PRO_M_BC14,Lactobacillus reuteri,0.0
20220902_PRO_M_BC14,Lactobacillus paracasei,0.0
20220902_PRO_M_BC14,Lactobacillus helveticus,0.0
20220902_PRO_M_BC14,Lactobacillus fermentum,0.0
20220902_PRO_M_BC14,Bifidobacterium bifidum,0.0
20220902_PRO_M_BC14,Lactobacillus bulgaricus,0.0
20220902_PRO_M_BC14,Lactobacillus casei,0.0
20220902_PRO_M_BC14,Lactobacillus acidophilus,0.0
20220902_PRO_M_BC14,Enterococcus faecalis,0.0
20220902_PRO_M_BC14,Enterococcus faecium,0.0
20220902_PRO_M_BC14,Bifidobacterium longum,0.0
20220902_PRO_M_BC14,Bifidobacterium breve,0.0
20220902_PRO_M_BC14,Streptococcus thermophilus,0.0
20220902_PRO_M_BC10,Bifidobacterium bifidum,0.011654257
20220902_PRO_M_BC10,Streptococcus thermophilus,0.00187763
20220902_PRO_M_BC10,Bifidobacterium longum,0.000647459
20220902_PRO_M_BC10,Lactococcus lactis,0.000323729
20220902_PRO_M_BC10,Enterococcus faecium,0.000129492
20220902_PRO_M_BC10,Lactobacillus helveticus,0.0
20220902_PRO_M_BC10,Lactobacillus salivarius,0.0
20220902_PRO_M_BC10,Lactobacillus rhamnosus,0.0
20220902_PRO_M_BC10,Lactobacillus reuteri,0.0
20220902_PRO_M_BC10,Lactobacillus plantarum,0.0
20220902_PRO_M_BC10,Lactobacillus paracasei,0.0
20220902_PRO_M_BC10,Bifidobacterium animalis,0.0
20220902_PRO_M_BC10,Lactobacillus gasseri,0.0
20220902_PRO_M_BC10,Lactobacillus bulgaricus,0.0
20220902_PRO_M_BC10,Lactobacillus casei,0.0
20220902_PRO_M_BC10,Lactobacillus acidophilus,0.0
20220902_PRO_M_BC10,Enterococcus faecalis,0.0
20220902_PRO_M_BC10,Bifidobacterium longum,0.0
